candidate_id,rank,score,reasoning
CAND_0092706,18,0.67842,"Possesses 6 years of experience specializing in Fine-tuning LLMs. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0076251,19,0.674858,"Demonstrates a strong technical profile in fine-tuning llms using tools like Elasticsearch, PEFT, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. Features open to work, a 60-day notice period."
CAND_0011327,20,0.673876,"Adjacent ML/engineering background (6 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period. Note: no direct JD skill matches found."
CAND_0015967,21,0.67344,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing QLoRA, Pinecone in production. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, immediate joiner status."
CAND_0086151,22,0.672573,"Demonstrates a strong technical profile in embeddings using tools like Elasticsearch, LangChain, LoRA over a 8-year career. Familiar with production ML pipelines and deployment workflows. Features open to work. Note: long notice period of 120 days."
CAND_0033179,23,0.670015,"Technical background in Fine-tuning LLMs (7 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0049896,24,0.669013,Demonstrates a strong technical profile in fine-tuning llms using tools like LangChain over a 7-year career. Proven experience deploying ML systems to production at scale. The candidate shows open to work.
CAND_0007412,25,0.668512,"An experienced ML professional with 7 YOE, specializing in rag and utilizing Milvus, Pinecone in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0006567,26,0.664134,"Technical background in NLP, Python, Ranking Systems (8 YOE). Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0070333,27,0.664052,"Possesses 5 YOE and a solid background in LLMs, with hands-on skill in Elasticsearch, FAISS, Milvus. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, a 60-day notice period."
CAND_0061339,28,0.66077,"Strong background in llms and Milvus developed over 4 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0069905,29,0.65947,"Brings 7 years of ML experience, with a focus on python and proficiency in LangChain, LoRA, Weaviate. Demonstrated capability in production ML workflows and pipeline development. Features strong recruiter engagement, open to work."
CAND_0000031,30,0.657224,"Demonstrates a strong technical profile in embeddings using tools like FAISS, Pinecone over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period."
CAND_0011162,31,0.655469,"An experienced ML professional with 6 YOE, specializing in embeddings and utilizing FAISS, LangChain, LoRA in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work."
CAND_0070398,32,0.652464,"Possesses 7 YOE and a solid background in Embeddings, with hands-on skill in FAISS, LoRA. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0031593,33,0.650485,"Possesses 8 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch, LangChain. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0005260,34,0.649119,"Brings 5 years of ML experience, with a focus on embeddings and proficiency in LoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. However, availability is a key concern: candidate is not marked open to work."
CAND_0015065,35,0.648177,"Technical background in Embeddings, RAG (4 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, open to work."
CAND_0060315,36,0.645606,"Brings 5 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain, QLoRA, Milvus. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0016163,37,0.643514,"Possesses 7 YOE and a solid background in Embeddings, with hands-on skill in LoRA, Pinecone, Weaviate. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0083879,38,0.641523,"Strong background in fine-tuning llms and Milvus developed over 7 years in the industry. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, immediate joiner status."
CAND_0064326,39,0.638451,"Demonstrates a strong technical profile in python using tools like QLoRA, Milvus, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0026532,40,0.63777,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing FAISS, LoRA, Milvus in production. Familiar with production ML pipelines and deployment workflows. The candidate shows open to work."
CAND_0043829,41,0.635493,"Technical background in Go (5 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities."
CAND_0075574,42,0.631745,"Strong background in recommendation systems and Elasticsearch, Weaviate developed over 6 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work, a 60-day notice period."
CAND_0061175,43,0.631626,"Brings 7 years of ML experience, with a focus on python and proficiency in Milvus. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work. Note: long notice period of 120 days."
CAND_0060257,44,0.62933,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LangChain, Milvus, Weaviate in production. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, a 60-day notice period."
CAND_0076831,45,0.626099,"Demonstrates a strong technical profile in fine-tuning llms using tools like Milvus, Weaviate over a 4-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work."
CAND_0026716,46,0.624966,"Demonstrates a strong technical profile in fine-tuning llms using tools like Pinecone, Weaviate over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0081053,47,0.622349,"Brings 5 YOE with specialized proficiency in LoRA, QLoRA, Weaviate. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0039383,48,0.620296,"Possesses 7 YOE and a solid background in NLP, with hands-on skill in Elasticsearch, FAISS, LoRA. Experienced in taking models from research to production deployments with a focus on system scalability. Features active GitHub history, open to work."
CAND_0044890,49,0.617831,"Brings 5 years of ML experience, with a focus on llms and proficiency in FAISS, LoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0091890,50,0.617416,"Brings 5 years of ML experience, with a focus on rust and proficiency in Elasticsearch, Milvus, Pinecone. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work, a 60-day notice period."
CAND_0080766,51,0.617096,"Demonstrates a strong technical profile in python using tools like Elasticsearch, LoRA, Milvus over a 9-year career. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work."
CAND_0050454,52,0.61621,"Strong background in fine-tuning llms and FAISS, LangChain, LoRA developed over 7 years in the industry. Familiar with production ML pipelines and deployment workflows. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0098952,53,0.611971,"An experienced ML professional with 6 YOE, specializing in nlp and utilizing QLoRA in production. Proven experience deploying ML systems to production at scale. The candidate shows open to work, a 45-day notice period."
CAND_0008517,54,0.609477,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LoRA in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0037980,55,0.608591,"Brings 9 years of ML experience, with a focus on nlp and proficiency in LoRA, QLoRA. Proven experience deploying ML systems to production at scale. The candidate shows open to work, immediate joiner status."
CAND_0007009,56,0.606988,"Strong background in embeddings and LoRA, PEFT, QLoRA developed over 8 years in the industry. Work history is primarily centered on ML research, model development, and prototyping. Features active GitHub history, open to work, immediate joiner status."
CAND_0066999,57,0.605781,"Strong background in embeddings and FAISS, Pinecone developed over 6 years in the industry. Proven experience deploying ML systems to production at scale. Features active GitHub history, open to work, immediate joiner status."
CAND_0040677,58,0.604603,"An experienced ML professional with 4 YOE, specializing in llms and utilizing Elasticsearch, LoRA, QLoRA in production. Proven experience deploying ML systems to production at scale. Features actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0006418,59,0.604389,"Possesses 6 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch, Weaviate. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0099401,60,0.60332,"Possesses 8 years of experience specializing in Embeddings, Python. Experienced in taking models from research to production deployments with a focus on system scalability. However, availability is a key concern: candidate is not marked open to work."
CAND_0061257,61,0.602514,"An experienced ML professional with 8 YOE, specializing in python and utilizing PEFT in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0018549,62,0.597914,"Strong background in fine-tuning llms and Elasticsearch, LangChain, Milvus developed over 7 years in the industry. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0069248,63,0.596875,"Possesses 5 YOE and a solid background in Rust, with hands-on skill in FAISS, QLoRA. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0069638,64,0.594413,"Possesses 6 YOE and a solid background in Fine-tuning LLMs, with hands-on skill in PEFT, Pinecone. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows open to work, immediate joiner status."
CAND_0058300,65,0.592111,"Technical background in Python (4 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: high consulting services exposure."
CAND_0046132,66,0.591052,"Technical background in Fine-tuning LLMs (4 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0064888,67,0.590211,"Possesses 6 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0005509,68,0.589515,"Technical background in Fine-tuning LLMs, Python (6 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features active GitHub history, actively seeking new opportunities, immediate joiner status."
CAND_0060054,69,0.589432,"Strong background in recommendation systems and Elasticsearch, FAISS, Weaviate developed over 6 years in the industry. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work."
CAND_0066791,70,0.589103,"Demonstrates a strong technical profile in python using tools like FAISS, LangChain, LoRA over a 6-year career. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work. Note: long notice period of 120 days."
CAND_0043381,71,0.585675,"Brings 4 YOE with specialized proficiency in Pinecone. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, active GitHub history, open to work, a 45-day notice period."
CAND_0015578,72,0.58528,"Possesses 5 YOE and a solid background in Embeddings, with hands-on skill in FAISS, QLoRA, Pinecone. Demonstrated capability in production ML workflows and pipeline development. The candidate shows open to work."
CAND_0044855,73,0.584852,"Brings 7 years of ML experience, with a focus on embeddings and proficiency in QLoRA, Pinecone. Demonstrated capability in production ML workflows and pipeline development. However, availability is a key concern: candidate is not marked open to work."
CAND_0062247,74,0.58485,"An experienced ML professional with 7 YOE, specializing in rag and utilizing PEFT, Pinecone in production. Experience primarily in model development and research. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0043304,75,0.584468,"Demonstrated expertise with LangChain, LoRA (6 YOE) in production environments. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0006538,76,0.583706,"Possesses 6 YOE and a solid background in Recommendation Systems, with hands-on skill in Elasticsearch, PEFT. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0073883,77,0.583436,"Possesses 5 YOE and a solid background in Python, with hands-on skill in FAISS, PEFT. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities."
CAND_0037566,78,0.58089,"Demonstrates a strong technical profile in llms using tools like Elasticsearch, LangChain, LoRA over a 7-year career. Familiar with production ML pipelines and deployment workflows. The candidate shows active GitHub history, open to work, immediate joiner status."
CAND_0094056,79,0.579125,"Demonstrates a strong technical profile in embeddings using tools like Milvus, PEFT, Pinecone over a 6-year career. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days."
CAND_0030550,80,0.578489,"Brings 5 years of ML experience, with a focus on llms and proficiency in Pinecone. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: long notice period of 120 days."
CAND_0083852,81,0.577534,"Demonstrated expertise with QLoRA, Pinecone (6 YOE) in production environments. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities."
CAND_0074225,82,0.576617,"Brings 4 years of ML experience, with a focus on python and proficiency in Elasticsearch, QLoRA, Milvus. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0022023,83,0.576507,"Brings 5 YOE with specialized proficiency in Elasticsearch. Proven experience deploying ML systems to production at scale. Features actively seeking new opportunities, a 60-day notice period."
CAND_0045141,84,0.576093,"Demonstrates a strong technical profile in llms using tools like FAISS, QLoRA, Milvus over a 5-year career. Proven experience deploying ML systems to production at scale. Features active GitHub history, open to work, immediate joiner status. Note: high consulting services exposure."
CAND_0008295,85,0.574318,"Brings 6 years of ML experience, with a focus on python and proficiency in QLoRA, PEFT, Weaviate. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, actively seeking new opportunities, a 45-day notice period."
CAND_0048558,86,0.574107,"Brings 7 YOE with specialized proficiency in Elasticsearch. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0015760,87,0.571741,"Brings 4 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: long notice period of 120 days."
CAND_0010149,88,0.570399,"Demonstrated expertise with Elasticsearch, LangChain, QLoRA (7 YOE) in production environments. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, actively seeking new opportunities."
CAND_0044262,89,0.569381,"An experienced ML professional with 7 YOE, specializing in python and utilizing Weaviate in production. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, open to work."
CAND_0068932,90,0.567819,"An experienced ML professional with 5 YOE, specializing in rag and utilizing Milvus in production. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities, immediate joiner status."
CAND_0077296,91,0.567747,"Demonstrates a strong technical profile in go using tools like Weaviate over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0074123,92,0.567025,"Possesses 7 years of experience specializing in NLP. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, immediate joiner status."
CAND_0078262,93,0.566992,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing FAISS in production. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work, a 60-day notice period."
CAND_0046924,94,0.566159,"Strong background in embeddings and FAISS developed over 6 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days."
CAND_0032955,95,0.566129,"Brings 5 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain, Weaviate. Proven experience deploying ML systems to production at scale. Features open to work, a 60-day notice period."
CAND_0014683,96,0.565671,"Brings 6 YOE with specialized proficiency in FAISS, QLoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0018013,97,0.565619,"Adjacent ML/engineering background (7 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, open to work. Note: no direct JD skill matches found."
CAND_0009691,98,0.56557,"Demonstrates a strong technical profile in fine-tuning llms using tools like FAISS, LangChain, LoRA over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0051004,99,0.564329,"Strong background in embeddings and LoRA, PEFT developed over 5 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work, immediate joiner status."
CAND_0033839,100,0.564104,"Demonstrated expertise with Pinecone, Weaviate (5 YOE) in production environments. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, open to work."
