candidate_id,rank,score,reasoning
CAND_0005649,11,0.779691,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0041610,12,0.775311,"Demonstrated technical expertise with Elasticsearch, LangChain (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0055905,13,0.77079,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0079387,14,0.770455,"Technical skills in LoRA, Python, QLoRA (7 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0092278,15,0.770434,"Demonstrated technical expertise with Elasticsearch, Milvus (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters."
CAND_0065195,16,0.764562,"Demonstrated technical expertise with Elasticsearch (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0068811,17,0.764069,"Demonstrated technical expertise with Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0005260,18,0.763885,"Technical skills in Embeddings, LoRA, NLP (5 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0010257,19,0.762133,"Demonstrated technical expertise with Milvus (6 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0077285,20,0.761171,"Demonstrated technical expertise with FAISS, Milvus, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0046064,21,0.759765,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0030953,22,0.757661,"Demonstrated technical expertise with LangChain, Weaviate (8 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays notice period of 45 days."
CAND_0060054,23,0.757526,"Demonstrated technical expertise with Elasticsearch, FAISS, Weaviate (6 YOE) focusing on recommendation systems. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0044883,24,0.754581,"Technical skills in Embeddings, Fine-tuning LLMs, QLoRA (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history."
CAND_0094759,25,0.750837,"Demonstrated technical expertise with FAISS, Weaviate (9 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, available for immediate onboarding."
CAND_0041611,26,0.749685,"Demonstrated technical expertise with LangChain, Weaviate (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding."
CAND_0024466,27,0.749453,Demonstrated technical expertise with Pinecone (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days.
CAND_0098846,28,0.748241,"Technical skills in QLoRA, PEFT, Recommendation Systems (8 YOE). Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0006567,29,0.745262,"Technical skills in NLP, Python, Ranking Systems (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0033861,30,0.744332,"Demonstrated technical expertise with Elasticsearch, Milvus, Pinecone (8 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding."
CAND_0032515,31,0.742201,"Demonstrated technical expertise with Elasticsearch, Milvus (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0052328,32,0.738529,"Technical skills in Fine-tuning LLMs, LoRA, Python (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0030031,33,0.737615,"Demonstrated technical expertise with Milvus (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0028793,34,0.73588,"Technical skills in Embeddings, LoRA, NLP (7 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0074735,35,0.735452,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0053591,36,0.733308,"Demonstrated technical expertise with LangChain, Milvus (5 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0042029,37,0.732911,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0061265,38,0.732363,"Demonstrated technical expertise with LangChain, Milvus (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0007411,39,0.726871,"Demonstrated technical expertise with Pinecone (8 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, available for immediate onboarding."
CAND_0033179,40,0.726692,"Technical skills in Fine-tuning LLMs (7 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0013613,41,0.726591,"Demonstrated technical expertise with Weaviate (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0080766,42,0.725119,"Demonstrated technical expertise with Elasticsearch, Milvus (9 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding."
CAND_0027691,43,0.720944,"Demonstrated technical expertise with Weaviate (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0099401,44,0.720468,"Technical skills in Embeddings, Python (8 YOE). Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters."
CAND_0052682,45,0.720144,"Demonstrated technical expertise with FAISS (7 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0025640,46,0.720014,"Demonstrated technical expertise with Elasticsearch, FAISS (6 YOE) focusing on peft. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0044855,47,0.71987,Demonstrated technical expertise with Pinecone (7 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays notice period of 60 days.
CAND_0027801,48,0.719846,"Demonstrated technical expertise with FAISS, Milvus (7 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0041669,49,0.719381,"Demonstrated technical expertise with FAISS, Milvus, Weaviate (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0081686,50,0.718615,"Demonstrated technical expertise with FAISS, LangChain, Milvus (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0082489,51,0.716888,"Demonstrated technical expertise with LangChain, Weaviate (5 YOE) focusing on peft. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history."
CAND_0040117,52,0.716273,"Demonstrated technical expertise with FAISS, LangChain (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0069905,53,0.715271,"Demonstrated technical expertise with LangChain, Weaviate (7 YOE) focusing on lora. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities."
CAND_0017960,54,0.714818,"Technical skills in QLoRA, PEFT, Python (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0007412,55,0.714693,"Demonstrated technical expertise with Milvus, Pinecone (7 YOE) focusing on rag. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0000031,56,0.713006,"Demonstrated technical expertise with FAISS, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0037944,57,0.71276,"Technical skills in Embeddings, LLMs, QLoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0060315,58,0.712746,"Demonstrated technical expertise with LangChain, Milvus (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0065786,59,0.712655,"Demonstrated technical expertise with Pinecone (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0041402,60,0.712649,"Technical skills in LLMs, LoRA, RAG (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0035879,61,0.712529,"Demonstrated technical expertise with Elasticsearch, Pinecone (4 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0011327,62,0.711816,"Background in machine learning engineering (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0004402,63,0.711805,"Technical skills in Fine-tuning LLMs, PEFT (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0093883,64,0.71167,"Demonstrated technical expertise with Milvus (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0081852,65,0.711629,"Demonstrated technical expertise with Milvus, Weaviate (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0022720,66,0.711551,Demonstrated technical expertise with Elasticsearch (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history. Note: long notice period of 120 days.
CAND_0010541,67,0.711319,"Demonstrated technical expertise with Pinecone, Weaviate (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0015967,68,0.708069,"Demonstrated technical expertise with Pinecone (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0083307,69,0.705973,"Demonstrated technical expertise with Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0009024,70,0.704718,"Demonstrated technical expertise with FAISS (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0092706,71,0.704678,"Technical skills in Fine-tuning LLMs (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0010685,72,0.704505,"Demonstrated technical expertise with Elasticsearch, LangChain (7 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0043958,73,0.7043,Demonstrated technical expertise with FAISS (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history. Note: long notice period of 120 days.
CAND_0020991,74,0.703419,"Demonstrated technical expertise with Weaviate (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0096142,75,0.703061,"Demonstrated technical expertise with Pinecone, Weaviate (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0068351,76,0.702759,"Demonstrated technical expertise with Elasticsearch (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0098952,77,0.700001,"Technical skills in QLoRA, NLP, Python (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 45 days."
CAND_0068777,78,0.698525,Demonstrated technical expertise with Milvus (7 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters. Note: long notice period of 120 days.
CAND_0044890,79,0.697697,"Demonstrated technical expertise with FAISS (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0075249,80,0.697163,"Demonstrated technical expertise with Milvus, Pinecone (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 45 days."
CAND_0070333,81,0.69652,"Demonstrated technical expertise with Elasticsearch, FAISS, Milvus (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0058575,82,0.696432,Demonstrated technical expertise with Pinecone (6 YOE) focusing on recommendation systems. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities.
CAND_0070202,83,0.695945,"Technical skills in Embeddings, Fine-tuning LLMs, LoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters."
CAND_0031593,84,0.695809,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0090300,85,0.693344,"Demonstrated technical expertise with LangChain, Milvus (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0039383,86,0.69327,"Demonstrated technical expertise with Elasticsearch, FAISS (7 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0076251,87,0.692668,"Demonstrated technical expertise with Elasticsearch, Weaviate (8 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0070398,88,0.692025,"Demonstrated technical expertise with FAISS (7 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0041568,89,0.691331,"Demonstrated technical expertise with Pinecone, Weaviate (5 YOE) focusing on peft. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities."
CAND_0087766,90,0.690711,"Demonstrated technical expertise with Elasticsearch, FAISS (5 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0011432,91,0.690176,"Demonstrated technical expertise with Elasticsearch (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0014858,92,0.689783,"Demonstrated technical expertise with FAISS, LangChain (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0030468,93,0.689552,"Demonstrated technical expertise with Milvus (5 YOE) focusing on ranking systems. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 45 days."
CAND_0046924,94,0.688548,Demonstrated technical expertise with FAISS (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters. Note: long notice period of 120 days.
CAND_0086151,95,0.687593,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0049978,96,0.687282,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0013393,97,0.686136,"Demonstrated technical expertise with Milvus, Pinecone (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0049896,98,0.685399,Demonstrated technical expertise with LangChain (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities.
CAND_0061339,99,0.684494,"Demonstrated technical expertise with Milvus (4 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0007009,100,0.684471,"Demonstrated technical expertise with Weaviate (8 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
