candidate_id,rank,score,reasoning
CAND_0060315,38,0.643286,"Brings 5 years of ML experience with LangChain, QLoRA, Milvus, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work."
CAND_0083879,39,0.6422,"Strong fine-tuning llms and Milvus background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work, immediate joiner status."
CAND_0043829,40,0.641562,"Technical background in Go (5 YOE), with exposure to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, actively seeking new opportunities."
CAND_0026532,41,0.639944,"An experienced ML professional with 5 YOE specializing in embeddings and FAISS, LoRA, Milvus, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. The candidate shows open to work."
CAND_0075574,42,0.635283,"Strong recommendation systems and Elasticsearch, Weaviate background over 6 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows open to work, a 60-day notice period."
CAND_0076831,43,0.632978,"Demonstrates a strong technical profile in fine-tuning llms using Milvus, Weaviate over a 4-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work."
CAND_0026716,44,0.631999,"Demonstrates a strong technical profile in fine-tuning llms using Pinecone, Weaviate over a 6-year career, aligning with the JD's need for evaluation frameworks (NDCG/MRR), vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0060257,45,0.631127,"An experienced ML professional with 6 YOE specializing in recommendation systems and LangChain, Milvus, Weaviate, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work, a 60-day notice period."
CAND_0081053,46,0.624531,"Brings 5 YOE with specialized proficiency in LoRA, QLoRA, Weaviate, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0091890,47,0.620657,"Brings 5 years of ML experience with Elasticsearch, Milvus, Pinecone, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, a 60-day notice period."
CAND_0050454,48,0.61996,"Strong fine-tuning llms and FAISS, LangChain, LoRA background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0008517,49,0.616383,"An experienced ML professional with 6 YOE specializing in recommendation systems and LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0044890,50,0.615286,"Brings 5 years of ML experience with FAISS, LoRA, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0039383,51,0.615026,"Possesses 7 YOE with hands-on Elasticsearch, FAISS, LoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features active GitHub history, open to work."
CAND_0040677,52,0.612475,"An experienced ML professional with 4 YOE specializing in llms and Elasticsearch, LoRA, QLoRA, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0037980,53,0.611387,"Brings 9 years of ML experience with LoRA, QLoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, immediate joiner status."
CAND_0080766,54,0.609291,"Demonstrates a strong technical profile in python using Elasticsearch, LoRA, Milvus over a 9-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work."
CAND_0098952,55,0.607749,"An experienced ML professional with 6 YOE specializing in nlp and QLoRA, matching the role's hybrid retrieval, production deployment, ranking systems requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, a 45-day notice period."
CAND_0006418,56,0.605191,"Possesses 6 YOE with hands-on Elasticsearch, Weaviate experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0061257,57,0.603333,"An experienced ML professional with 8 YOE specializing in python and PEFT, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0066999,58,0.603118,"Strong embeddings and FAISS, Pinecone background over 6 years, relevant to the role's hybrid retrieval, vector DB operations, production deployment scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features active GitHub history, open to work, immediate joiner status."
CAND_0007009,59,0.602585,"Strong embeddings and LoRA, PEFT, QLoRA background over 8 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Work history centered on ML research and prototyping; limited evidence of production deployment the JD requires. Features active GitHub history, open to work, immediate joiner status."
CAND_0018549,60,0.602427,"Strong fine-tuning llms and Elasticsearch, LangChain, Milvus background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0069248,61,0.60205,"Possesses 5 YOE with hands-on FAISS, QLoRA experience applicable to the JD's vector DB operations, production deployment, ranking systems needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0066791,62,0.60066,"Demonstrates a strong technical profile in python using FAISS, LangChain, LoRA over a 6-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work. Note: long notice period of 120 days."
CAND_0099401,63,0.599197,"Possesses 8 years of experience specializing in Embeddings, Python, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. However, availability is a key concern: candidate is not marked open to work."
CAND_0069638,64,0.598337,"Possesses 6 YOE with hands-on PEFT, Pinecone experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows open to work, immediate joiner status."
CAND_0046132,65,0.596621,"Technical background in Fine-tuning LLMs (4 YOE), with exposure to hybrid retrieval, production deployment, ranking systems. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0064888,66,0.594985,"Possesses 6 YOE with hands-on Elasticsearch experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0061175,67,0.593577,"Brings 7 years of ML experience with Milvus, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work. Note: long notice period of 120 days."
CAND_0058300,68,0.593367,"Technical background in Python (4 YOE), with exposure to hybrid retrieval, production deployment, ranking systems. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows open to work. Note: high consulting services exposure."
CAND_0043381,69,0.591617,"Brings 4 YOE with specialized proficiency in Pinecone, aligning with hybrid retrieval, vector DB operations, production deployment needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, active GitHub history, open to work, a 45-day notice period."
CAND_0005509,70,0.589948,"Technical background in Fine-tuning LLMs, Python (6 YOE), with exposure to evaluation frameworks (NDCG/MRR), vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features active GitHub history, actively seeking new opportunities, immediate joiner status."
CAND_0073883,71,0.589518,"Possesses 5 YOE with hands-on FAISS, PEFT experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities."
CAND_0062247,72,0.588645,"An experienced ML professional with 7 YOE specializing in rag and PEFT, Pinecone, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Experience primarily in model development and research; the JD explicitly deprioritizes pure-research backgrounds. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0015578,73,0.587545,"Possesses 5 YOE with hands-on FAISS, QLoRA, Pinecone experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. The candidate shows open to work."
CAND_0006538,74,0.585746,"Possesses 6 YOE with hands-on Elasticsearch, PEFT experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0074225,75,0.585181,"Brings 4 years of ML experience with Elasticsearch, QLoRA, Milvus, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0083852,76,0.582957,"Demonstrated expertise with QLoRA, Pinecone (6 YOE) in production environments, relevant to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities."
CAND_0043304,77,0.58165,"Demonstrated expertise with LangChain, LoRA (6 YOE) in production environments, relevant to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0037566,78,0.58089,"Demonstrates a strong technical profile in llms using Elasticsearch, LangChain, LoRA over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. The candidate shows active GitHub history, open to work, immediate joiner status."
CAND_0015760,79,0.579526,"Brings 4 years of ML experience with LangChain, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows open to work. Note: long notice period of 120 days."
CAND_0048558,80,0.5781,"Brings 7 YOE with specialized proficiency in Elasticsearch, aligning with hybrid retrieval, vector DB operations, production deployment needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0022023,81,0.577899,"Brings 5 YOE with specialized proficiency in Elasticsearch, aligning with hybrid retrieval, vector DB operations, production deployment needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work, a 60-day notice period."
CAND_0010149,82,0.577737,"Demonstrated expertise with Elasticsearch, LangChain, QLoRA (7 YOE) in production environments, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, actively seeking new opportunities."
CAND_0008295,83,0.577593,"Brings 6 years of ML experience with QLoRA, PEFT, Weaviate, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, actively seeking new opportunities, a 45-day notice period."
CAND_0044855,84,0.577452,"Brings 7 years of ML experience with QLoRA, Pinecone, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. However, availability is a key concern: candidate is not marked open to work."
CAND_0060054,85,0.575803,"Strong recommendation systems and Elasticsearch, FAISS, Weaviate background over 6 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work."
CAND_0094056,86,0.57525,"Demonstrates a strong technical profile in embeddings using Milvus, PEFT, Pinecone over a 6-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days."
CAND_0009691,87,0.57431,"Demonstrates a strong technical profile in fine-tuning llms using FAISS, LangChain, LoRA over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0014683,88,0.573597,"Brings 6 YOE with specialized proficiency in FAISS, QLoRA, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0044262,89,0.573148,"An experienced ML professional with 7 YOE specializing in python and Weaviate, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, open to work."
CAND_0099269,90,0.572669,"Strong llms and Elasticsearch, LoRA background over 6 years, relevant to the role's hybrid retrieval, vector DB operations, production deployment scope. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0068932,91,0.569683,"An experienced ML professional with 5 YOE specializing in rag and Milvus, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities, immediate joiner status."
CAND_0018013,92,0.569266,"Adjacent ML/engineering background (7 YOE) without direct matches to the JD's core retrieval/ranking requirements. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work. Note: no direct JD skill matches found."
CAND_0032955,93,0.568632,"Brings 5 years of ML experience with LangChain, Weaviate, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work, a 60-day notice period."
CAND_0077296,94,0.567808,"Demonstrates a strong technical profile in go using Weaviate over a 6-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows active GitHub history, actively seeking new opportunities, a 45-day notice period."
