candidate_id,rank,score,reasoning
CAND_0058575,15,0.633812,"Brings 6 years of ML experience with Pinecone, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work."
CAND_0081852,16,0.627286,"Demonstrated expertise with LoRA, Milvus, Weaviate (6 YOE) in production environments, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0092706,17,0.624306,"Possesses 6 years of experience specializing in Fine-tuning LLMs, relevant to hybrid retrieval, production deployment, ranking systems. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0015967,18,0.620649,"An experienced ML professional with 5 YOE specializing in embeddings and QLoRA, Pinecone, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, immediate joiner status."
CAND_0017960,19,0.619238,"Brings 8 years of ML experience with QLoRA, PEFT, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0011327,20,0.618387,"Adjacent ML/engineering background (6 YOE) without direct matches to the JD's core retrieval/ranking requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work, a 60-day notice period. Note: no direct JD skill matches found."
CAND_0006567,21,0.615997,"Technical background in NLP, Python, Ranking Systems (8 YOE), with exposure to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0049896,22,0.61556,"Demonstrates a strong technical profile in fine-tuning llms using LangChain over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work."
CAND_0007412,23,0.615423,"An experienced ML professional with 7 YOE specializing in rag and Milvus, Pinecone, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0076251,24,0.615023,"Demonstrates a strong technical profile in fine-tuning llms using Elasticsearch, PEFT, Weaviate over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work, a 60-day notice period."
CAND_0033179,25,0.613516,"Technical background in Fine-tuning LLMs (7 YOE), with exposure to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0070333,26,0.608943,"Possesses 5 YOE with hands-on Elasticsearch, FAISS, Milvus experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, a 60-day notice period."
CAND_0061339,27,0.608666,"Strong llms and Milvus background over 4 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0011162,28,0.606334,"An experienced ML professional with 6 YOE specializing in embeddings and FAISS, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, open to work."
CAND_0000031,29,0.603381,"Demonstrates a strong technical profile in embeddings using FAISS, Pinecone over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0069905,30,0.600879,"Brings 7 years of ML experience with LangChain, LoRA, Weaviate, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. Features strong recruiter engagement, open to work."
CAND_0015065,31,0.600191,"Technical background in Embeddings, RAG (4 YOE), with exposure to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work."
CAND_0070398,32,0.59948,"Possesses 7 YOE with hands-on FAISS, LoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0016163,33,0.594937,"Possesses 7 YOE with hands-on LoRA, Pinecone, Weaviate experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0031593,34,0.590361,"Possesses 8 YOE with hands-on Elasticsearch, LangChain experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work."
CAND_0005260,35,0.589388,"Brings 5 years of ML experience with LoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. However, availability is a key concern: candidate is not marked open to work."
CAND_0064326,36,0.586515,"Demonstrates a strong technical profile in python using QLoRA, Milvus, Weaviate over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 45-day notice period."
CAND_0083879,37,0.58627,"Strong fine-tuning llms and Milvus background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work, immediate joiner status."
CAND_0060315,38,0.585534,"Brings 5 years of ML experience with LangChain, QLoRA, Milvus, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work."
CAND_0043829,39,0.583411,"Technical background in Go (5 YOE), with exposure to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work."
CAND_0026716,40,0.581598,"Demonstrates a strong technical profile in fine-tuning llms using Pinecone, Weaviate over a 6-year career, aligning with the JD's need for evaluation frameworks (NDCG/MRR), vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0075574,41,0.581152,"Strong recommendation systems and Elasticsearch, Weaviate background over 6 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows open to work, a 60-day notice period."
CAND_0086151,42,0.57927,"Demonstrates a strong technical profile in embeddings using Elasticsearch, LangChain, LoRA over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. Features open to work. Note: long notice period of 120 days."
CAND_0076831,43,0.576194,"Demonstrates a strong technical profile in fine-tuning llms using Milvus, Weaviate over a 4-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work."
CAND_0060257,44,0.576095,"An experienced ML professional with 6 YOE specializing in recommendation systems and LangChain, Milvus, Weaviate, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work, a 60-day notice period."
CAND_0081053,45,0.570644,"Brings 5 YOE with specialized proficiency in LoRA, QLoRA, Weaviate, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0091890,46,0.567158,"Brings 5 years of ML experience with Elasticsearch, Milvus, Pinecone, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, a 60-day notice period."
CAND_0044890,47,0.561497,"Brings 5 years of ML experience with FAISS, LoRA, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0050454,48,0.561047,"Strong fine-tuning llms and FAISS, LangChain, LoRA background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0039383,49,0.560609,"Possesses 7 YOE with hands-on Elasticsearch, FAISS, LoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features active GitHub history, open to work."
CAND_0080766,50,0.557453,"Demonstrates a strong technical profile in python using Elasticsearch, LoRA, Milvus over a 9-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work."
CAND_0061257,51,0.556214,"An experienced ML professional with 8 YOE specializing in python and PEFT, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0040677,52,0.555248,"An experienced ML professional with 4 YOE specializing in llms and Elasticsearch, LoRA, QLoRA, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work. Note: long notice period of 120 days."
CAND_0066999,53,0.554788,"Strong embeddings and FAISS, Pinecone background over 6 years, relevant to the role's hybrid retrieval, vector DB operations, production deployment scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features active GitHub history, open to work, immediate joiner status."
CAND_0006418,54,0.554589,"Possesses 6 YOE with hands-on Elasticsearch, Weaviate experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0098952,55,0.55442,"An experienced ML professional with 6 YOE specializing in nlp and QLoRA, matching the role's hybrid retrieval, production deployment, ranking systems requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, a 45-day notice period."
CAND_0007009,56,0.551362,"Strong embeddings and LoRA, PEFT, QLoRA background over 8 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Work history centered on ML research and prototyping; limited evidence of production deployment the JD requires. Features active GitHub history, open to work, immediate joiner status."
CAND_0069248,57,0.550246,"Possesses 5 YOE with hands-on FAISS, QLoRA experience applicable to the JD's vector DB operations, production deployment, ranking systems needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0018549,58,0.549102,"Strong fine-tuning llms and Elasticsearch, LangChain, Milvus background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0026532,59,0.546063,"An experienced ML professional with 5 YOE specializing in embeddings and FAISS, LoRA, Milvus, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. The candidate shows open to work."
CAND_0066791,60,0.545492,"Demonstrates a strong technical profile in python using FAISS, LangChain, LoRA over a 6-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work. Note: long notice period of 120 days."
CAND_0069638,61,0.54539,"Possesses 6 YOE with hands-on PEFT, Pinecone experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows open to work, immediate joiner status."
CAND_0064888,62,0.544232,"Possesses 6 YOE with hands-on Elasticsearch experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0046132,63,0.543946,"Technical background in Fine-tuning LLMs (4 YOE), with exposure to hybrid retrieval, production deployment, ranking systems. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0058300,64,0.543171,"Technical background in Python (4 YOE), with exposure to hybrid retrieval, production deployment, ranking systems. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows open to work. Note: high consulting services exposure."
CAND_0099401,65,0.541206,"Possesses 8 years of experience specializing in Embeddings, Python, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. However, availability is a key concern: candidate is not marked open to work."
CAND_0043381,66,0.54067,"Brings 4 YOE with specialized proficiency in Pinecone, aligning with hybrid retrieval, vector DB operations, production deployment needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, active GitHub history, open to work, a 45-day notice period."
CAND_0061175,67,0.540451,"Brings 7 years of ML experience with Milvus, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work. Note: long notice period of 120 days."
CAND_0006538,68,0.538778,"Possesses 6 YOE with hands-on Elasticsearch, PEFT experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0005509,69,0.538516,"Technical background in Fine-tuning LLMs, Python (6 YOE), with exposure to evaluation frameworks (NDCG/MRR), vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features active GitHub history, open to work, immediate joiner status."
CAND_0015578,70,0.536227,"Possesses 5 YOE with hands-on FAISS, QLoRA, Pinecone experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. The candidate shows open to work."
CAND_0073883,71,0.534831,"Possesses 5 YOE with hands-on FAISS, PEFT experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0062247,72,0.534739,"An experienced ML professional with 7 YOE specializing in rag and PEFT, Pinecone, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Experience primarily in model development and research; the JD explicitly deprioritizes pure-research backgrounds. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0074225,73,0.534166,"Brings 4 years of ML experience with Elasticsearch, QLoRA, Milvus, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0083852,74,0.529151,"Demonstrated expertise with QLoRA, Pinecone (6 YOE) in production environments, relevant to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0037566,75,0.52896,"Demonstrates a strong technical profile in llms using Elasticsearch, LangChain, LoRA over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. The candidate shows active GitHub history, open to work, immediate joiner status."
CAND_0015760,76,0.528491,"Brings 4 years of ML experience with LangChain, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows open to work. Note: long notice period of 120 days."
CAND_0022023,77,0.52841,"Brings 5 YOE with specialized proficiency in Elasticsearch, aligning with hybrid retrieval, vector DB operations, production deployment needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work, a 60-day notice period."
CAND_0008295,78,0.526361,"Brings 6 years of ML experience with QLoRA, PEFT, Weaviate, directly relevant to JD requirements for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, a 45-day notice period."
CAND_0010149,79,0.525598,"Demonstrated expertise with Elasticsearch, LangChain, QLoRA (7 YOE) in production environments, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work."
CAND_0048558,80,0.524614,"Brings 7 YOE with specialized proficiency in Elasticsearch, aligning with hybrid retrieval, vector DB operations, production deployment needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0014683,81,0.524437,"Brings 6 YOE with specialized proficiency in FAISS, QLoRA, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0009691,82,0.524436,"Demonstrates a strong technical profile in fine-tuning llms using FAISS, LangChain, LoRA over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0094056,83,0.523981,"Demonstrates a strong technical profile in embeddings using Milvus, PEFT, Pinecone over a 6-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days."
CAND_0037980,84,0.522768,"Brings 9 years of ML experience with LoRA, QLoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, immediate joiner status."
CAND_0032955,85,0.522703,"Brings 5 years of ML experience with LangChain, Weaviate, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work, a 60-day notice period."
CAND_0044855,86,0.522046,"Brings 7 years of ML experience with QLoRA, Pinecone, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. However, availability is a key concern: candidate is not marked open to work."
CAND_0008517,87,0.521286,"An experienced ML professional with 6 YOE specializing in recommendation systems and LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0060054,88,0.520755,"Strong recommendation systems and Elasticsearch, FAISS, Weaviate background over 6 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work."
CAND_0018013,89,0.520063,"Adjacent ML/engineering background (7 YOE) without direct matches to the JD's core retrieval/ranking requirements. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work. Note: no direct JD skill matches found."
CAND_0099269,90,0.519633,"Strong llms and Elasticsearch, LoRA background over 6 years, relevant to the role's hybrid retrieval, vector DB operations, production deployment scope. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features open to work. Note: long notice period of 120 days."
CAND_0092255,91,0.519603,"Brings 5 years of ML experience with Weaviate, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features active GitHub history, open to work, a 60-day notice period."
CAND_0068932,92,0.519477,"An experienced ML professional with 5 YOE specializing in rag and Milvus, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status."
CAND_0051004,93,0.519074,"Strong embeddings and LoRA, PEFT background over 5 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows open to work, immediate joiner status."
CAND_0077296,94,0.518337,"Demonstrates a strong technical profile in go using Weaviate over a 6-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0046924,95,0.51693,"Strong embeddings and FAISS background over 6 years, relevant to the role's hybrid retrieval, vector DB operations, production deployment scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days."
