candidate_id,rank,score,reasoning
CAND_0006567,16,0.741488,"Technical background in NLP, Python, Ranking Systems (8 YOE). Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0058575,17,0.737379,"Brings 6 years of ML experience, with a focus on recommendation systems and proficiency in Pinecone. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0011327,18,0.73568,"Adjacent ML/engineering background (6 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period. Note: no direct JD skill matches found."
CAND_0015967,19,0.735641,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing QLoRA, Pinecone in production. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, immediate joiner status."
CAND_0049896,20,0.734743,Demonstrates a strong technical profile in fine-tuning llms using tools like LangChain over a 7-year career. Proven experience deploying ML systems to production at scale. The candidate shows open to work.
CAND_0076251,21,0.73416,"Demonstrates a strong technical profile in fine-tuning llms using tools like Elasticsearch, PEFT, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. Features open to work, a 60-day notice period."
CAND_0081852,22,0.731475,"Demonstrated expertise with LoRA, Milvus, Weaviate (6 YOE) in production environments. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0033179,23,0.730256,"Technical background in Fine-tuning LLMs (7 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0007412,24,0.729445,"An experienced ML professional with 7 YOE, specializing in rag and utilizing Milvus, Pinecone in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0020991,25,0.727161,"Demonstrates a strong technical profile in python using tools like LoRA, QLoRA, Weaviate over a 5-year career. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0092706,26,0.719729,"Possesses 6 years of experience specializing in Fine-tuning LLMs. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0026716,27,0.711287,"Demonstrates a strong technical profile in fine-tuning llms using tools like Pinecone, Weaviate over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0061339,28,0.708177,"Strong background in llms and Milvus developed over 4 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0083879,29,0.704148,"Strong background in fine-tuning llms and Milvus developed over 7 years in the industry. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, immediate joiner status."
CAND_0070398,30,0.702746,"Possesses 7 YOE and a solid background in Embeddings, with hands-on skill in FAISS, LoRA. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0070333,31,0.702573,"Possesses 5 YOE and a solid background in LLMs, with hands-on skill in Elasticsearch, FAISS, Milvus. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, a 60-day notice period."
CAND_0060315,32,0.70226,"Brings 5 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain, QLoRA, Milvus. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0011162,33,0.701906,"An experienced ML professional with 6 YOE, specializing in embeddings and utilizing FAISS, LangChain, LoRA in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work."
CAND_0069905,34,0.700465,"Brings 7 years of ML experience, with a focus on python and proficiency in LangChain, LoRA, Weaviate. Demonstrated capability in production ML workflows and pipeline development. Features strong recruiter engagement, open to work."
CAND_0026532,35,0.699396,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing FAISS, LoRA, Milvus in production. Familiar with production ML pipelines and deployment workflows. The candidate shows open to work."
CAND_0064326,36,0.692718,"Demonstrates a strong technical profile in python using tools like QLoRA, Milvus, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0060257,37,0.69257,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LangChain, Milvus, Weaviate in production. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, a 60-day notice period."
CAND_0031593,38,0.692001,"Possesses 8 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch, LangChain. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0000031,39,0.691831,"Demonstrates a strong technical profile in embeddings using tools like FAISS, Pinecone over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period."
CAND_0016163,40,0.690223,"Possesses 7 YOE and a solid background in Embeddings, with hands-on skill in LoRA, Pinecone, Weaviate. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0075574,41,0.687644,"Strong background in recommendation systems and Elasticsearch, Weaviate developed over 6 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work, a 60-day notice period."
CAND_0015065,42,0.687366,"Technical background in Embeddings, RAG (4 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, open to work."
CAND_0005260,43,0.684474,"Brings 5 years of ML experience, with a focus on embeddings and proficiency in LoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. However, availability is a key concern: candidate is not marked open to work."
CAND_0076831,44,0.682222,"Demonstrates a strong technical profile in fine-tuning llms using tools like Milvus, Weaviate over a 4-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work."
CAND_0061257,45,0.681545,"An experienced ML professional with 8 YOE, specializing in python and utilizing PEFT in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0061175,46,0.680311,"Brings 7 years of ML experience, with a focus on python and proficiency in Milvus. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work. Note: long notice period of 120 days."
CAND_0098952,47,0.678609,"An experienced ML professional with 6 YOE, specializing in nlp and utilizing QLoRA in production. Proven experience deploying ML systems to production at scale. The candidate shows open to work, a 45-day notice period."
CAND_0008517,48,0.675207,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LoRA in production. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0044890,49,0.673071,"Brings 5 years of ML experience, with a focus on llms and proficiency in FAISS, LoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0043829,50,0.672064,"Technical background in Go (5 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities."
CAND_0039383,51,0.670887,"Possesses 7 YOE and a solid background in NLP, with hands-on skill in Elasticsearch, FAISS, LoRA. Experienced in taking models from research to production deployments with a focus on system scalability. Features active GitHub history, open to work."
CAND_0081053,52,0.66731,"Brings 5 YOE with specialized proficiency in LoRA, QLoRA, Weaviate. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0037980,53,0.664132,"Brings 9 years of ML experience, with a focus on nlp and proficiency in LoRA, QLoRA. Proven experience deploying ML systems to production at scale. The candidate shows open to work, immediate joiner status."
CAND_0091890,54,0.662439,"Brings 5 years of ML experience, with a focus on rust and proficiency in Elasticsearch, Milvus, Pinecone. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work, a 60-day notice period."
CAND_0050454,55,0.65763,"Strong background in fine-tuning llms and FAISS, LangChain, LoRA developed over 7 years in the industry. Familiar with production ML pipelines and deployment workflows. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0066999,56,0.65684,"Strong background in embeddings and FAISS, Pinecone developed over 6 years in the industry. Proven experience deploying ML systems to production at scale. Features active GitHub history, open to work, immediate joiner status."
CAND_0058300,57,0.655101,"Technical background in Python (4 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: high consulting services exposure."
CAND_0080766,58,0.654547,"Demonstrates a strong technical profile in python using tools like Elasticsearch, LoRA, Milvus over a 9-year career. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work."
CAND_0014683,59,0.653242,"Brings 6 YOE with specialized proficiency in FAISS, QLoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0007009,60,0.653234,"Strong background in embeddings and LoRA, PEFT, QLoRA developed over 8 years in the industry. Work history is primarily centered on ML research, model development, and prototyping. Features active GitHub history, open to work, immediate joiner status."
CAND_0043304,61,0.651624,"Demonstrated expertise with LangChain, LoRA (6 YOE) in production environments. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0018549,62,0.649567,"Strong background in fine-tuning llms and Elasticsearch, LangChain, Milvus developed over 7 years in the industry. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0046132,63,0.648265,"Technical background in Fine-tuning LLMs (4 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0005509,64,0.646229,"Technical background in Fine-tuning LLMs, Python (6 YOE). Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features active GitHub history, actively seeking new opportunities, immediate joiner status."
CAND_0006418,65,0.645257,"Possesses 6 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch, Weaviate. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0074123,66,0.645017,"Possesses 7 years of experience specializing in NLP. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, immediate joiner status."
CAND_0060054,67,0.644321,"Strong background in recommendation systems and Elasticsearch, FAISS, Weaviate developed over 6 years in the industry. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work."
CAND_0064888,68,0.643894,"Possesses 6 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0066791,69,0.642279,"Demonstrates a strong technical profile in python using tools like FAISS, LangChain, LoRA over a 6-year career. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work. Note: long notice period of 120 days."
CAND_0099401,70,0.641562,"Possesses 8 years of experience specializing in Embeddings, Python. Experienced in taking models from research to production deployments with a focus on system scalability. However, availability is a key concern: candidate is not marked open to work."
CAND_0069638,71,0.641454,"Possesses 6 YOE and a solid background in Fine-tuning LLMs, with hands-on skill in PEFT, Pinecone. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows open to work, immediate joiner status."
CAND_0044855,72,0.640396,"Brings 7 years of ML experience, with a focus on embeddings and proficiency in QLoRA, Pinecone. Demonstrated capability in production ML workflows and pipeline development. However, availability is a key concern: candidate is not marked open to work."
CAND_0069248,73,0.638919,"Possesses 5 YOE and a solid background in Rust, with hands-on skill in FAISS, QLoRA. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0074225,74,0.638175,"Brings 4 years of ML experience, with a focus on python and proficiency in Elasticsearch, QLoRA, Milvus. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0006538,75,0.635144,"Possesses 6 YOE and a solid background in Recommendation Systems, with hands-on skill in Elasticsearch, PEFT. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, open to work, a 60-day notice period."
CAND_0032955,76,0.633743,"Brings 5 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain, Weaviate. Proven experience deploying ML systems to production at scale. Features open to work, a 60-day notice period."
CAND_0030550,77,0.633386,"Brings 5 years of ML experience, with a focus on llms and proficiency in Pinecone. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: long notice period of 120 days."
CAND_0040677,78,0.63184,"An experienced ML professional with 4 YOE, specializing in llms and utilizing Elasticsearch, LoRA, QLoRA in production. Proven experience deploying ML systems to production at scale. Features actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0015578,79,0.6309,"Possesses 5 YOE and a solid background in Embeddings, with hands-on skill in FAISS, QLoRA, Pinecone. Demonstrated capability in production ML workflows and pipeline development. The candidate shows open to work."
CAND_0008295,80,0.629488,"Brings 6 years of ML experience, with a focus on python and proficiency in QLoRA, PEFT, Weaviate. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, actively seeking new opportunities, a 45-day notice period."
CAND_0022023,81,0.624495,"Brings 5 YOE with specialized proficiency in Elasticsearch. Proven experience deploying ML systems to production at scale. Features actively seeking new opportunities, a 60-day notice period."
CAND_0037566,82,0.62355,"Demonstrates a strong technical profile in llms using tools like Elasticsearch, LangChain, LoRA over a 7-year career. Familiar with production ML pipelines and deployment workflows. The candidate shows active GitHub history, open to work, immediate joiner status."
CAND_0062247,83,0.62203,"An experienced ML professional with 7 YOE, specializing in rag and utilizing PEFT, Pinecone in production. Experience primarily in model development and research. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0010149,84,0.621878,"Demonstrated expertise with Elasticsearch, LangChain, QLoRA (7 YOE) in production environments. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, actively seeking new opportunities."
CAND_0094056,85,0.621081,"Demonstrates a strong technical profile in embeddings using tools like Milvus, PEFT, Pinecone over a 6-year career. Proven experience deploying ML systems to production at scale. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days."
CAND_0043381,86,0.620621,"Brings 4 YOE with specialized proficiency in Pinecone. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, active GitHub history, open to work, a 45-day notice period."
CAND_0015760,87,0.620368,"Brings 4 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work. Note: long notice period of 120 days."
CAND_0073883,88,0.618797,"Possesses 5 YOE and a solid background in Python, with hands-on skill in FAISS, PEFT. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities."
CAND_0001610,89,0.615613,"Brings 3 years of ML experience, with a focus on fine-tuning llms and proficiency in FAISS, Milvus, Pinecone. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows open to work."
CAND_0068012,90,0.615536,"Demonstrated expertise with LoRA (6 YOE) in production environments. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0048558,91,0.614429,"Brings 7 YOE with specialized proficiency in Elasticsearch. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0068777,92,0.614241,"An experienced ML professional with 7 YOE, specializing in nlp and utilizing LoRA, Milvus in production. Experienced in taking models from research to production deployments with a focus on system scalability. However, availability is a key concern: candidate is not marked open to work. Note: long notice period of 120 days."
CAND_0064130,93,0.611921,"Brings 7 years of ML experience, with a focus on python and proficiency in LoRA. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows open to work, a 45-day notice period. Note: high consulting services exposure."
CAND_0054123,94,0.611606,"Possesses 5 YOE and a solid background in Fine-tuning LLMs, with hands-on skill in LangChain, Weaviate. Familiar with production ML pipelines and deployment workflows. However, availability is a key concern: candidate is not marked open to work."
CAND_0074317,95,0.611417,"An experienced ML professional with 4 YOE, specializing in llms and utilizing Milvus, Pinecone in production. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0083852,96,0.611296,"Demonstrated expertise with QLoRA, Pinecone (6 YOE) in production environments. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities."
CAND_0009691,97,0.610526,"Demonstrates a strong technical profile in fine-tuning llms using tools like FAISS, LangChain, LoRA over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0068932,98,0.610289,"An experienced ML professional with 5 YOE, specializing in rag and utilizing Milvus in production. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities, immediate joiner status."
CAND_0073620,99,0.610253,"Brings 4 years of ML experience, with a focus on embeddings and proficiency in FAISS, LoRA. Proven experience deploying ML systems to production at scale. The candidate shows open to work."
CAND_0076412,100,0.61002,"An experienced ML professional with 6 YOE, specializing in python and utilizing Pinecone in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows active GitHub history, open to work. Note: long notice period of 120 days."
