candidate_id,rank,score,reasoning
CAND_0020991,17,0.58982,"A 5-year track record built around python, with practical LoRA, QLoRA, Weaviate exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0015967,18,0.583642,"A 5-year track record built around embeddings, with practical QLoRA, Pinecone exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include open to work, immediate joiner status."
CAND_0092706,19,0.581239,"Technical background in Fine-tuning LLMs (6 YOE), with exposure to hybrid retrieval, production deployment, ranking systems. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0017960,20,0.579418,"Brings 8 years of ML experience with QLoRA, PEFT, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0076251,21,0.578681,"Possesses 8 YOE with hands-on Elasticsearch, PEFT, Weaviate experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work, a 60-day notice period."
CAND_0007412,22,0.57774,"Strong rag and Milvus, Pinecone background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0061339,23,0.576523,"Possesses 4 YOE with hands-on Milvus experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include strong recruiter engagement, active GitHub history, open to work. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.55 vs. 1.00 on profile quality/trust signal)."
CAND_0011327,24,0.575646,"Adjacent ML/engineering background (6 YOE) without direct matches to the JD's core retrieval/ranking requirements. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include strong recruiter engagement, open to work, a 60-day notice period. Note: no direct JD skill matches found."
CAND_0049896,25,0.574824,"Brings 7 years of ML experience with LangChain, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work."
CAND_0069905,26,0.572603,"Demonstrates a strong technical profile in python using LangChain, LoRA, Weaviate over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. Features strong recruiter engagement, open to work."
CAND_0070398,27,0.572551,"Carries FAISS, LoRA expertise from 7 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0011162,28,0.572045,"An experienced ML professional with 6 YOE specializing in embeddings and FAISS, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. On the hiring-readiness side: strong recruiter engagement, open to work. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.54 vs. 0.97 on profile quality/trust signal)."
CAND_0033179,29,0.570044,"Possesses 7 years of experience specializing in Fine-tuning LLMs, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include strong recruiter engagement, open to work, immediate joiner status."
CAND_0070333,30,0.566041,"5 years deep in llms, with Elasticsearch, FAISS, Milvus on the resume — a near match for the JD's hybrid retrieval, vector DB operations, production deployment ask. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, a 60-day notice period."
CAND_0060257,31,0.565004,"Demonstrates a strong technical profile in recommendation systems using LangChain, Milvus, Weaviate over a 6-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.51 vs. 0.97 on profile quality/trust signal)."
CAND_0000031,32,0.564661,"A 6-year track record built around embeddings, with practical FAISS, Pinecone exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include strong recruiter engagement, open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.53 vs. 1.00 on profile quality/trust signal)."
CAND_0016163,33,0.559543,"Possesses 7 YOE with hands-on LoRA, Pinecone, Weaviate experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days; Ranks behind the strongest candidates primarily on structured technical fit (0.53 vs. 1.00 on profile quality/trust signal)."
CAND_0015065,34,0.557102,"Possesses 4 years of experience specializing in Embeddings, RAG, relevant to hybrid retrieval, vector DB operations, production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features strong recruiter engagement, open to work."
CAND_0031593,35,0.554766,"Demonstrates a strong technical profile in embeddings using Elasticsearch, LangChain over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features open to work."
CAND_0050454,36,0.553997,"Carries FAISS, LangChain, LoRA expertise from 7 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. On the hiring-readiness side: strong recruiter engagement, open to work, immediate joiner status. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.51 vs. 1.00 on profile quality/trust signal)."
CAND_0064326,37,0.55366,"Carries QLoRA, Milvus, Weaviate expertise from 8 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: strong recruiter engagement, active GitHub history, open to work, a 45-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.52 vs. 0.95 on profile quality/trust signal)."
CAND_0060315,38,0.552186,"Possesses 5 YOE with hands-on LangChain, QLoRA, Milvus experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work."
CAND_0005260,39,0.552039,"Strong embeddings and LoRA background over 5 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. However, availability is a key concern: candidate is not marked open to work."
CAND_0083879,40,0.549353,"A 7-year track record built around fine-tuning llms, with practical Milvus exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include open to work, immediate joiner status. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.54 vs. 1.00 on profile quality/trust signal)."
CAND_0075574,41,0.54417,"Carries Elasticsearch, Weaviate expertise from 6 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. On the hiring-readiness side: open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.53 vs. 1.00 on profile quality/trust signal)."
CAND_0076831,42,0.543224,"A 4-year track record built around fine-tuning llms, with practical Milvus, Weaviate exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include open to work."
CAND_0043829,43,0.542385,"Possesses 5 years of experience specializing in Go, relevant to hybrid retrieval, vector DB operations, production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features strong recruiter engagement, open to work. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.51 vs. 0.94 on profile quality/trust signal)."
CAND_0086151,44,0.541401,"A 8-year track record built around embeddings, with practical Elasticsearch, LangChain, LoRA exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. Signals worth noting include open to work. Note: long notice period of 120 days; Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.49 vs. 1.00 on profile quality/trust signal)."
CAND_0026716,45,0.538211,"Strong fine-tuning llms and Pinecone, Weaviate background over 6 years, relevant to the role's evaluation frameworks (NDCG/MRR), vector DB operations, production deployment scope. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.48 vs. 1.00 on profile quality/trust signal)."
CAND_0081053,46,0.538145,"Brings 5 YOE with specialized proficiency in LoRA, QLoRA, Weaviate, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features strong recruiter engagement, active GitHub history, open to work. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.51 vs. 0.85 on profile quality/trust signal)."
CAND_0098952,47,0.531739,"Brings 6 years of ML experience with QLoRA, directly relevant to JD requirements for hybrid retrieval, production deployment, ranking systems. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, a 45-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.54 vs. 0.97 on profile quality/trust signal)."
CAND_0091890,48,0.526365,"An experienced ML professional with 5 YOE specializing in rust and Elasticsearch, Milvus, Pinecone, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: active GitHub history, open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.51 vs. 1.00 on profile quality/trust signal)."
CAND_0039383,49,0.526059,"A 7-year track record built around nlp, with practical Elasticsearch, FAISS, LoRA exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include active GitHub history, open to work. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.54 vs. 1.00 on profile quality/trust signal)."
CAND_0044890,50,0.523663,"An experienced ML professional with 5 YOE specializing in llms and FAISS, LoRA, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. On the hiring-readiness side: strong recruiter engagement, active GitHub history, open to work. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.52 vs. 1.00 on profile quality/trust signal)."
CAND_0006418,51,0.523448,"An experienced ML professional with 6 YOE specializing in embeddings and Elasticsearch, Weaviate, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. On the hiring-readiness side: strong recruiter engagement, open to work, a 60-day notice period. Note: Ranks lower in this pool mainly due to structured technical fit (0.51), its softest signal relative to profile quality/trust signal (0.85)."
CAND_0066999,52,0.520966,"A 6-year track record built around embeddings, with practical FAISS, Pinecone exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include active GitHub history, open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.46), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0080766,53,0.520786,"Carries Elasticsearch, LoRA, Milvus expertise from 9 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. However, availability is a key concern: candidate is not marked open to work. Note: Ranks lower in this pool mainly due to semantic alignment with the JD (0.59), its softest signal relative to profile quality/trust signal (0.97)."
CAND_0033839,54,0.518343,"Brings 5 YOE with specialized proficiency in Pinecone, Weaviate, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include strong recruiter engagement, open to work. Note: Ranks lower in this pool mainly due to structured technical fit (0.47), its softest signal relative to profile quality/trust signal (0.97)."
CAND_0061257,55,0.51777,"Demonstrates a strong technical profile in python using PEFT over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features strong recruiter engagement, open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.47), its softest signal relative to profile quality/trust signal (0.94)."
CAND_0007009,56,0.516939,"Demonstrates a strong technical profile in embeddings using LoRA, PEFT, QLoRA over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Work history centered on ML research and prototyping; limited evidence of production deployment the JD requires. Features active GitHub history, open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to semantic alignment with the JD (0.48), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0040677,57,0.514569,"4 years deep in llms, with Elasticsearch, LoRA, QLoRA on the resume — a near match for the JD's hybrid retrieval, vector DB operations, production deployment ask. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.55), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0018549,58,0.512544,"7 years deep in fine-tuning llms, with Elasticsearch, LangChain, Milvus on the resume — a near match for the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations ask. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features strong recruiter engagement, open to work, a 60-day notice period. Note: Ranks lower in this pool mainly due to structured technical fit (0.48), its softest signal relative to profile quality/trust signal (0.97)."
CAND_0069638,59,0.512215,"Carries PEFT, Pinecone expertise from 6 years of hands-on work, mapping cleanly onto hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. On the hiring-readiness side: open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.46), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0099401,60,0.511758,"Possesses 8 years of experience specializing in Embeddings, Python, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. However, availability is a key concern: candidate is not marked open to work. Note: Ranks lower in this pool mainly due to behavioral/hiring-readiness signal (0.56), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0061175,61,0.51155,"A 7-year track record built around python, with practical Milvus exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.53), its softest signal relative to profile quality/trust signal (0.97)."
CAND_0069248,62,0.510816,"Brings 5 years of ML experience with FAISS, QLoRA, directly relevant to JD requirements for vector DB operations, production deployment, ranking systems. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.45), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0066791,63,0.51056,"A 6-year track record built around python, with practical FAISS, LangChain, LoRA exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.48), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0026532,64,0.510073,"Strong embeddings and FAISS, LoRA, Milvus background over 5 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Familiar with production ML pipelines, though depth of deployment experience is moderate relative to the JD's production-first expectations. The candidate shows open to work. Note: Ranks lower in this pool mainly due to semantic alignment with the JD (0.54), its softest signal relative to profile quality/trust signal (0.97)."
CAND_0014683,65,0.509294,"Brings 6 YOE with specialized proficiency in FAISS, QLoRA, aligning with hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include strong recruiter engagement, open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.45), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0068351,66,0.50919,"A 6-year track record built around nlp, with practical Elasticsearch, LoRA, PEFT exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. However, availability is a key concern: candidate is not marked open to work. Note: Ranks lower in this pool mainly due to structured technical fit (0.52), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0015578,67,0.508125,"An experienced ML professional with 5 YOE specializing in embeddings and FAISS, QLoRA, Pinecone, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. On the hiring-readiness side: open to work. Note: Ranks lower in this pool mainly due to structured technical fit (0.48), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0048558,68,0.507922,"Demonstrated expertise with Elasticsearch (7 YOE) in production environments, relevant to hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: strong recruiter engagement, open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.45), its softest signal relative to profile quality/trust signal (0.85)."
CAND_0062247,69,0.50643,"A 7-year track record built around rag, with practical PEFT, Pinecone exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Work history centered on ML research and prototyping; limited evidence of production deployment the JD requires. Signals worth noting include strong recruiter engagement, open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.45), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0046132,70,0.504459,"Technical background in Fine-tuning LLMs (4 YOE), with exposure to hybrid retrieval, production deployment, ranking systems. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. The candidate shows strong recruiter engagement, open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.49), its softest signal relative to profile quality/trust signal (0.97)."
CAND_0064888,71,0.503705,"Brings 6 years of ML experience with Elasticsearch, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. The candidate shows strong recruiter engagement, open to work, immediate joiner status. Note: Ranks lower in this pool mainly due to structured technical fit (0.46), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0058300,72,0.503304,"Technical background in Python (4 YOE), with exposure to hybrid retrieval, production deployment, ranking systems. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. The candidate shows open to work. Note: high consulting services exposure; Ranks lower in this pool mainly due to structured technical fit (0.50), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0006538,73,0.50262,"An experienced ML professional with 6 YOE specializing in recommendation systems and Elasticsearch, PEFT, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Comfortable owning a model end-to-end through deployment, rather than stopping at the research stage the JD explicitly wants to avoid. On the hiring-readiness side: strong recruiter engagement, open to work, a 60-day notice period. Note: Ranks lower in this pool mainly due to structured technical fit (0.46), its softest signal relative to profile quality/trust signal (0.97)."
CAND_0043381,74,0.502505,"Brings 4 YOE with specialized proficiency in Pinecone, aligning with hybrid retrieval, vector DB operations, production deployment needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, active GitHub history, open to work, a 45-day notice period. Note: Ranks lower in this pool mainly due to structured technical fit (0.52), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0074225,75,0.499745,"Demonstrates a strong technical profile in python using Elasticsearch, QLoRA, Milvus over a 4-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features strong recruiter engagement, open to work. Note: long notice period of 120 days; Ranks lower in this pool mainly due to structured technical fit (0.51), its softest signal relative to profile quality/trust signal (1.00)."
CAND_0073883,76,0.499152,"Possesses 5 YOE with hands-on FAISS, PEFT experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include strong recruiter engagement, active GitHub history, open to work. Note: Ranks lower in this pool mainly due to structured technical fit (0.45), its softest signal relative to behavioral/hiring-readiness signal (0.87)."
