candidate_id,rank,score,reasoning
CAND_0046525,11,0.691485,"6 years of experience as Senior Machine Learning Engineer at Genpact AI. with skills in Elasticsearch, LangChain, LLMs, LLMs, NLP. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (88%). open to work."
CAND_0053591,12,0.688005,"5 years of experience as AI Engineer at Ola. with skills in Embeddings, Embeddings, LangChain, Milvus, RAG. Strong background in retrieval/search systems and production deployment. High recruiter response rate (81%). active github presence."
CAND_0088025,13,0.68374,"9 years of experience as Staff Machine Learning Engineer at Yellow.ai. with skills in Elasticsearch, LLMs, LLMs, LoRA, NLP. Strong background in retrieval/search systems and production deployment. High recruiter response rate (83%). active github presence."
CAND_0052328,14,0.682725,"6 years of experience as Recommendation Systems Engineer at Amazon. with skills in Fine-tuning LLMs, LoRA, Python, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (79%). active ..."
CAND_0074735,15,0.679885,"6 years of experience as Applied ML Engineer at Rephrase.ai. with skills in Elasticsearch, RAG, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (77%). active github presence."
CAND_0008425,16,0.679615,"8 years of experience as Senior NLP Engineer at Ola. with skills in LoRA, NLP, Python, LoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0065195,17,0.67869,"5 years of experience as Search Engineer at CRED. with skills in Elasticsearch, LLMs, LLMs, QLoRA, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (80%). active github presence."
CAND_0052682,18,0.67751,"7 years of experience as NLP Engineer at Aganitha. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (88%). active github presence."
CAND_0077285,19,0.677365,"6 years of experience as Recommendation Systems Engineer at Nykaa. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0055905,20,0.675745,"8 years of experience as Senior Machine Learning Engineer at Flipkart. with skills in Elasticsearch, Embeddings, Embeddings, Fine-tuning LLMs, LangChain. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (87%). open to ..."
CAND_0081852,21,0.675325,"6 years of experience as Senior Data Scientist at Mad Street Den. with skills in LoRA, Milvus, LoRA, Weaviate. Strong background in retrieval/search systems and production deployment. Active github presence. open to work."
CAND_0069905,22,0.674595,"7 years of experience as Applied ML Engineer at Sarvam AI. with skills in LangChain, LoRA, Python, LoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). open to work."
CAND_0093547,23,0.6734,"3 years of experience as Senior Machine Learning Engineer at PhonePe. with skills in FAISS, LLMs, LLMs, QLoRA, Milvus. Strong background in retrieval/search systems and production deployment. High recruiter response rate (75%). active github presence."
CAND_0064904,24,0.673185,"5 years of experience as AI Engineer at LinkedIn. with skills in Elasticsearch, Embeddings, Embeddings, LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). active github presence."
CAND_0046064,25,0.6721,"9 years of experience as Senior NLP Engineer at Salesforce. with skills in Elasticsearch, QLoRA, PEFT, Pinecone, Python. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (78%). active github presence."
CAND_0011687,26,0.67098,"8 years of experience as Senior NLP Engineer at Niramai. with skills in Embeddings, Embeddings, FAISS, LangChain, PEFT. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (89%). active github presence."
CAND_0027691,27,0.66963,"6 years of experience as NLP Engineer at Haptik. with skills in Embeddings, Embeddings, LoRA, PEFT, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0083307,28,0.66864,"8 years of experience as Search Engineer at CRED. with skills in Embeddings, Embeddings, QLoRA, PEFT, Pinecone. Strong background in retrieval/search systems and production deployment. High recruiter response rate (70%). active github presence."
CAND_0030031,29,0.667755,"6 years of experience as AI Engineer at Microsoft. with skills in LoRA, Milvus, NLP, Python, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (94%). strong interview completion (81%)."
CAND_0041610,30,0.667565,"7 years of experience as Recommendation Systems Engineer at Zoho. with skills in Elasticsearch, Embeddings, Embeddings, LangChain, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0076831,31,0.667105,"4 years of experience as Search Engineer at Krutrim. with skills in Fine-tuning LLMs, LLMs, LLMs, Milvus, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0096142,32,0.66699,"5 years of experience as Applied ML Engineer at upGrad. with skills in LoRA, NLP, Pinecone, Python, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). active github presence."
CAND_0041669,33,0.666465,"8 years of experience as Recommendation Systems Engineer at CRED. with skills in FAISS, QLoRA, Milvus, PEFT, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (77%). active github presence."
CAND_0081053,34,0.666175,"5 years of experience as NLP Engineer at Glance. with skills in LoRA, QLoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (83%). active github presence."
CAND_0027801,35,0.66597,"7 years of experience as NLP Engineer at InMobi. with skills in FAISS, QLoRA, Milvus, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0013613,36,0.665295,"5 years of experience as Machine Learning Engineer at Adobe. with skills in Fine-tuning LLMs, LoRA, LoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (73%). active github presence."
CAND_0040117,37,0.6652,"6 years of experience as Recommendation Systems Engineer at PhonePe. with skills in Embeddings, Embeddings, FAISS, LangChain, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0061655,38,0.664915,"5 years of experience as Machine Learning Engineer at Krutrim. with skills in Elasticsearch, LangChain, NLP, PEFT, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (88%). active github presence."
CAND_0098846,39,0.66469,"8 years of experience as AI Engineer at upGrad. with skills in QLoRA, PEFT, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0054123,40,0.66447,"5 years of experience as Applied ML Engineer at Meta. with skills in Fine-tuning LLMs, LangChain, LLMs, LLMs, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (87%). active github presence."
CAND_0081686,41,0.663805,"6 years of experience as Search Engineer at Netflix. with skills in Embeddings, Embeddings, FAISS, LangChain, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (91%). strong interview completion (86%)."
CAND_0010257,42,0.663445,"6 years of experience as Senior Data Scientist at Google. with skills in Milvus, Python, Recommendation Systems, Rust. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (72%). open to work."
CAND_0006567,43,0.663175,"8 years of experience as Senior AI Engineer at Meta. with skills in NLP, Python, Ranking Systems, Ranking Systems, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (79%). open to work."
CAND_0035879,44,0.662795,"4 years of experience as AI Research Engineer at Krutrim. with skills in Elasticsearch, Pinecone, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (82%). active github presence."
CAND_0068811,45,0.662455,"8 years of experience as Applied ML Engineer at Freshworks. with skills in Embeddings, Embeddings, PEFT, Pinecone, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0055992,46,0.66204,"17 years of experience as AI Engineer at CRED. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LangChain. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (72%). active github presence."
CAND_0009691,47,0.66185,"6 years of experience as Applied ML Engineer at LinkedIn. with skills in FAISS, Fine-tuning LLMs, LangChain, LoRA, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0015065,48,0.661355,"4 years of experience as AI Research Engineer at Flipkart. with skills in Embeddings, Embeddings, RAG. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). open to work."
CAND_0020708,49,0.661225,"4 years of experience as Search Engineer at PolicyBazaar. with skills in Elasticsearch, Fine-tuning LLMs, LangChain, LLMs, LLMs. Strong background in retrieval/search systems and production deployment. High recruiter response rate (84%). active github presence."
CAND_0030953,50,0.660905,"8 years of experience as Search Engineer at Nykaa. with skills in LangChain, Python, RAG, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment."
CAND_0039838,51,0.66021,"5 years of experience as Recommendation Systems Engineer at Amazon. with skills in Embeddings, Embeddings, Fine-tuning LLMs, LangChain, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (80%). open to work."
CAND_0075439,52,0.660085,"4 years of experience as Machine Learning Engineer at Flipkart. with skills in Elasticsearch, Embeddings, Embeddings, LoRA, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. strong interview completion (83%)."
CAND_0049896,53,0.660075,"7 years of experience as Search Engineer at Unacademy. with skills in Fine-tuning LLMs, LangChain, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0009024,54,0.659435,"5 years of experience as Search Engineer at Google. with skills in FAISS, LoRA, PEFT, LoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0028793,55,0.6588,"7 years of experience as Search Engineer at Google. with skills in Embeddings, Embeddings, LoRA, NLP, PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0037980,56,0.65769,"9 years of experience as Senior Applied Scientist at Niramai. with skills in LoRA, NLP, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work. strong interview completion (89%)."
CAND_0037944,57,0.65735,"5 years of experience as Senior Data Scientist at Vedantu. with skills in Embeddings, Embeddings, LLMs, LLMs, QLoRA. Strong background in retrieval/search systems and production deployment. Active github presence. open to work."
CAND_0058575,58,0.656735,"6 years of experience as AI Engineer at Krutrim. with skills in Pinecone, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0006418,59,0.656595,"6 years of experience as Machine Learning Engineer at Verloop.io. with skills in Elasticsearch, Embeddings, Embeddings, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (92%). active github presence."
CAND_0049538,60,0.655915,"6 years of experience as Applied ML Engineer at Saarthi.ai. with skills in Elasticsearch, Embeddings, Embeddings, LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (72%). active github presence."
CAND_0091909,61,0.655795,"7 years of experience as Machine Learning Engineer at Rephrase.ai. with skills in LangChain, LLMs, LLMs, QLoRA, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0041402,62,0.655055,"6 years of experience as AI Specialist at Ola. with skills in LLMs, LLMs, LoRA, LoRA, RAG. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0099806,63,0.654645,"5 years of experience as AI Engineer at Mad Street Den. with skills in Elasticsearch, Embeddings, Embeddings, FAISS, LoRA. Strong background in retrieval/search systems. High recruiter response rate (76%). active github presence."
CAND_0080766,64,0.65384,"9 years of experience as Staff Machine Learning Engineer at Salesforce. with skills in Elasticsearch, LoRA, Milvus, Python, QLoRA. Strong background in retrieval/search systems and production deployment and evaluation frameworks. Strong interview completion (88%)."
CAND_0030468,65,0.65373,"5 years of experience as Senior Applied Scientist at Swiggy. with skills in Milvus, Ranking Systems, Ranking Systems, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). open to work."
CAND_0005260,66,0.65322,"5 years of experience as Senior NLP Engineer at Netflix. with skills in Embeddings, Embeddings, LoRA, NLP, Python. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (86%)."
CAND_0040887,67,0.65243,"5 years of experience as Machine Learning Engineer at Netflix. with skills in FAISS, LangChain, LoRA, Milvus, PEFT. Strong background in retrieval/search systems and production deployment. High recruiter response rate (84%). open to work."
CAND_0078002,68,0.65232,"6 years of experience as Machine Learning Engineer at Meta. with skills in LangChain, QLoRA, NLP, QLoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (86%). active github presence."
CAND_0017960,69,0.651295,"8 years of experience as Recommendation Systems Engineer at Nykaa. with skills in QLoRA, PEFT, Python, QLoRA. Strong background in retrieval/search systems and production deployment. High recruiter response rate (72%). active github presence."
CAND_0044855,70,0.65099,"7 years of experience as Senior Data Scientist at Flipkart. with skills in Embeddings, Embeddings, QLoRA, NLP, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Strong interview completion (90%)."
CAND_0058688,71,0.650975,"7 years of experience as AI Engineer at Vedantu. with skills in Embeddings, Embeddings, QLoRA, Milvus, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (74%). open to work."
CAND_0054318,72,0.650745,"4 years of experience as AI Research Engineer at BYJU'S. with skills in FAISS, LoRA, Python, QLoRA. Strong background in retrieval/search systems and production deployment. High recruiter response rate (87%). open to work."
CAND_0094759,73,0.650275,"9 years of experience as Lead AI Engineer at Meta. with skills in FAISS, Fine-tuning LLMs, NLP, Weaviate. Strong background in retrieval/search systems and production deployment and evaluation frameworks. Active github presence. strong interview completion (94%)."
CAND_0007009,74,0.6501,"8 years of experience as Recommendation Systems Engineer at Wysa. with skills in Embeddings, Embeddings, LLMs, LLMs, LoRA. Strong background in retrieval/search systems and production deployment. Active github presence. open to work."
CAND_0030348,75,0.64999,"4 years of experience as Machine Learning Engineer at BYJU'S. with skills in Elasticsearch, Embeddings, Embeddings, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work. strong interview completion (93%)."
CAND_0011432,76,0.64964,"8 years of experience as Senior Data Scientist at Amazon. with skills in Elasticsearch, QLoRA, PEFT, QLoRA. Strong background in retrieval/search systems and production deployment. Open to work. strong interview completion (83%)."
CAND_0041568,77,0.649195,"5 years of experience as Search Engineer at Haptik. with skills in PEFT, Pinecone, Recommendation Systems, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0087630,78,0.64856,"7 years of experience as AI Engineer at Vedantu. with skills in Elasticsearch, Embeddings, Embeddings, QLoRA, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Strong interview completion (100%)."
CAND_0044883,79,0.648485,"6 years of experience as AI Engineer at Mad Street Den. with skills in Embeddings, Embeddings, Fine-tuning LLMs, QLoRA, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). active github presence."
CAND_0084819,80,0.648205,"4 years of experience as Search Engineer at Dream11. with skills in LoRA, LoRA, Recommendation Systems, Weaviate. Strong background in retrieval/search systems and production deployment. High recruiter response rate (74%). active github presence."
CAND_0024466,81,0.64636,"5 years of experience as Search Engineer at PharmEasy. with skills in Fine-tuning LLMs, LLMs, LLMs, LoRA, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0075249,82,0.64578,"6 years of experience as Applied ML Engineer at Zomato. with skills in Fine-tuning LLMs, Milvus, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (82%). open to work."
CAND_0095528,83,0.64557,"5 years of experience as Senior Data Scientist at Netflix. with skills in Elasticsearch, Fine-tuning LLMs, Python, RAG. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work. strong interview completion (83%)."
CAND_0032515,84,0.64551,"5 years of experience as Machine Learning Engineer at PharmEasy. with skills in Elasticsearch, Fine-tuning LLMs, QLoRA, Milvus, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. strong interview completion (80%)."
CAND_0072660,85,0.645375,"7 years of experience as Machine Learning Engineer at Unacademy. with skills in Elasticsearch, FAISS, LoRA, NLP, Python. Strong background in retrieval/search systems and production deployment. Open to work. strong interview completion (88%)."
CAND_0045250,86,0.64477,"7 years of experience as Applied ML Engineer at Rephrase.ai. with skills in Embeddings, Embeddings, LangChain, LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (74%)."
CAND_0010603,87,0.64419,5 years of experience as ML Engineer at BYJU'S. with skills in PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (94%). active github presence.
CAND_0015528,88,0.644065,"7 years of experience as Applied ML Engineer at Krutrim. with skills in FAISS, LangChain, LoRA, LoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence."
CAND_0060054,89,0.64402,"6 years of experience as AI Engineer at Mad Street Den. with skills in Elasticsearch, FAISS, Recommendation Systems, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (86%)."
CAND_0033179,90,0.64391,7 years of experience as AI Research Engineer at Wipro. with skills in Fine-tuning LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). open to work.
CAND_0092278,91,0.643715,"7 years of experience as Senior NLP Engineer at Microsoft. with skills in Elasticsearch, LLMs, LLMs, QLoRA, Milvus. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment."
CAND_0025640,92,0.643655,"6 years of experience as AI Research Engineer at HCL. with skills in Elasticsearch, FAISS, PEFT, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (87%). open to work."
CAND_0043958,93,0.642835,"7 years of experience as AI Research Engineer at Dream11. with skills in FAISS, Fine-tuning LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence."
CAND_0011327,94,0.642555,6 years of experience as AI Research Engineer at Krutrim. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (79%). open to work.
CAND_0070398,95,0.64254,"7 years of experience as Machine Learning Engineer at Genpact AI. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0039383,96,0.642415,"7 years of experience as Applied ML Engineer at Meesho. with skills in Elasticsearch, FAISS, LoRA, NLP, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0024878,97,0.64205,"6 years of experience as AI Specialist at HCL. with skills in Elasticsearch, LoRA, NLP, PEFT, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). open to work."
CAND_0048166,98,0.641615,"5 years of experience as ML Engineer at Aganitha. with skills in Milvus, Pinecone, Recommendation Systems, Rust. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. strong interview completion (98%)."
CAND_0043381,99,0.64149,4 years of experience as AI Research Engineer at PharmEasy. with skills in Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). active github presence.
CAND_0061265,100,0.640535,"7 years of experience as Recommendation Systems Engineer at Zoho. with skills in Embeddings, Embeddings, LangChain, QLoRA, Milvus. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (94%). active github presence."
