candidate_id,rank,score,reasoning
CAND_0055905,13,0.70149,"8 years of experience as Senior Machine Learning Engineer at Flipkart. with relevant skills in Elasticsearch, Embeddings, Fine-tuning LLMs, LangChain, LLMs. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (87%)."
CAND_0041610,14,0.69978,"7 years of experience as Recommendation Systems Engineer at Zoho. with relevant skills in Elasticsearch, Embeddings, LangChain, LoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0005649,15,0.699485,"7 years of experience as Senior Data Scientist at Sarvam AI. with relevant skills in Fine-tuning LLMs, QLoRA, RAG, Recommendation Systems, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0068811,16,0.696815,"8 years of experience as Applied ML Engineer at Freshworks. with relevant skills in Embeddings, PEFT, Pinecone, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0046064,17,0.69201,"9 years of experience as Senior NLP Engineer at Salesforce. with relevant skills in Elasticsearch, QLoRA, PEFT, Pinecone, Python. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (78%)."
CAND_0006418,18,0.69153,"6 years of experience as Machine Learning Engineer at Verloop.io. with relevant skills in Elasticsearch, Embeddings, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (92%)."
CAND_0011687,19,0.68996,"8 years of experience as Senior NLP Engineer at Niramai. with relevant skills in Embeddings, FAISS, LangChain, PEFT, Weaviate. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (89%)."
CAND_0005260,20,0.68982,"5 years of experience as Senior NLP Engineer at Netflix. with relevant skills in Embeddings, LoRA, NLP, Python, RAG. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (86%)."
CAND_0092278,21,0.688725,"7 years of experience as Senior NLP Engineer at Microsoft. with relevant skills in Elasticsearch, LLMs, QLoRA, Milvus, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Note: notice period is 90 days."
CAND_0010257,22,0.68787,"6 years of experience as Senior Data Scientist at Google. with relevant skills in Milvus, Python, Recommendation Systems, Rust. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (72%). Note: notice period of 120 days may delay start."
CAND_0009691,23,0.68644,"6 years of experience as Applied ML Engineer at LinkedIn. with relevant skills in FAISS, Fine-tuning LLMs, LangChain, LoRA, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period of 120 days may delay start."
CAND_0033861,24,0.68624,"8 years of experience as Senior NLP Engineer at Mad Street Den. with relevant skills in Elasticsearch, LLMs, LoRA, Milvus, PEFT. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Strong interview follow-through (83%)."
CAND_0061655,25,0.6831,"5 years of experience as Machine Learning Engineer at Krutrim. with relevant skills in Elasticsearch, LangChain, NLP, PEFT, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (88%)."
CAND_0077285,26,0.68236,"6 years of experience as Recommendation Systems Engineer at Nykaa. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence."
CAND_0065195,27,0.68223,"5 years of experience as Search Engineer at CRED. with relevant skills in Elasticsearch, LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (80%)."
CAND_0076831,28,0.68173,"4 years of experience as Search Engineer at Krutrim. with relevant skills in Fine-tuning LLMs, LLMs, Milvus, NLP, Weaviate. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days."
CAND_0094759,29,0.68158,"9 years of experience as Lead AI Engineer at Meta. with relevant skills in FAISS, Fine-tuning LLMs, NLP, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0081053,30,0.68125,"5 years of experience as NLP Engineer at Glance. with relevant skills in LoRA, QLoRA, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (83%). Note: notice period is 90 days."
CAND_0039838,31,0.680575,"5 years of experience as Recommendation Systems Engineer at Amazon. with relevant skills in Embeddings, Fine-tuning LLMs, LangChain, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (80%). Note: notice period is 90 days."
CAND_0015065,32,0.67968,"4 years of experience as AI Research Engineer at Flipkart. with relevant skills in Embeddings, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (84%). Note: notice period is 90 days."
CAND_0030953,33,0.67939,"8 years of experience as Search Engineer at Nykaa. with relevant skills in LangChain, Python, RAG, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment."
CAND_0041611,34,0.677515,"6 years of experience as Staff Machine Learning Engineer at Locobuzz. with relevant skills in Fine-tuning LLMs, LangChain, QLoRA, NLP, Weaviate. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment."
CAND_0024466,35,0.67719,"5 years of experience as Search Engineer at PharmEasy. with relevant skills in Fine-tuning LLMs, LLMs, LoRA, NLP, PEFT. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities. Note: notice period of 120 days may delay start."
CAND_0032515,36,0.67703,"5 years of experience as Machine Learning Engineer at PharmEasy. with relevant skills in Elasticsearch, Fine-tuning LLMs, QLoRA, Milvus, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0096142,37,0.676935,"5 years of experience as Applied ML Engineer at upGrad. with relevant skills in LoRA, NLP, Pinecone, Python, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (84%). Note: notice period of 120 days may delay start."
CAND_0060054,38,0.676515,"6 years of experience as AI Engineer at Mad Street Den. with relevant skills in Elasticsearch, FAISS, Recommendation Systems, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (86%)."
CAND_0081852,39,0.67623,"6 years of experience as Senior Data Scientist at Mad Street Den. with relevant skills in LoRA, Milvus, Weaviate. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation metrics experience. Active github presence."
CAND_0074735,40,0.675905,"6 years of experience as Applied ML Engineer at Rephrase.ai. with relevant skills in Elasticsearch, RAG, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (77%). Note: notice period is 90 days."
CAND_0098846,41,0.675355,"8 years of experience as AI Engineer at upGrad. with relevant skills in QLoRA, PEFT, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0030468,42,0.674645,"5 years of experience as Senior Applied Scientist at Swiggy. with relevant skills in Milvus, Ranking Systems, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (78%)."
CAND_0042506,43,0.674345,"4 years of experience as Search Engineer at Verloop.io. with relevant skills in FAISS, Fine-tuning LLMs, Milvus, NLP, PEFT. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence."
CAND_0064904,44,0.674325,"5 years of experience as AI Engineer at LinkedIn. with relevant skills in Elasticsearch, Embeddings, LLMs, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (78%). Note: notice period is 90 days."
CAND_0028793,45,0.674045,"7 years of experience as Search Engineer at Google. with relevant skills in Embeddings, LoRA, NLP, PEFT, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production engineering. Active github presence. Note: notice period of 120 days may delay start."
CAND_0042029,46,0.671355,"6 years of experience as Senior Data Scientist at Flipkart. with relevant skills in Elasticsearch, Embeddings, NLP, RAG, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0060072,47,0.67133,"6 years of experience as Staff Machine Learning Engineer at Amazon. with relevant skills in Embeddings, Fine-tuning LLMs, Milvus, Pinecone, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0053591,48,0.671115,"5 years of experience as AI Engineer at Ola. with relevant skills in Embeddings, LangChain, Milvus, RAG. Demonstrates strong background in retrieval and search systems and production engineering and evaluation frameworks (NDCG/MRR). High recruiter response rate (81%)."
CAND_0013613,49,0.67089,"5 years of experience as Machine Learning Engineer at Adobe. with relevant skills in Fine-tuning LLMs, LoRA, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (73%)."
CAND_0006567,50,0.670675,"8 years of experience as Senior AI Engineer at Meta. with relevant skills in NLP, Python, Ranking Systems, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (79%)."
CAND_0027691,51,0.669585,"6 years of experience as NLP Engineer at Haptik. with relevant skills in Embeddings, LoRA, PEFT, Python, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0030031,52,0.66883,"6 years of experience as AI Engineer at Microsoft. with relevant skills in LoRA, Milvus, NLP, Python, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (94%)."
CAND_0083307,53,0.66823,"8 years of experience as Search Engineer at CRED. with relevant skills in Embeddings, QLoRA, PEFT, Pinecone, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (70%). Note: notice period of 120 days may delay start."
CAND_0091909,54,0.667725,"7 years of experience as Machine Learning Engineer at Rephrase.ai. with relevant skills in LangChain, LLMs, QLoRA, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0011162,55,0.667205,"6 years of experience as Recommendation Systems Engineer at upGrad. with relevant skills in Embeddings, FAISS, LangChain, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (75%). Note: notice period is 90 days."
CAND_0020708,56,0.66631,"4 years of experience as Search Engineer at PolicyBazaar. with relevant skills in Elasticsearch, Fine-tuning LLMs, LangChain, LLMs, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production engineering. High recruiter response rate (84%)."
CAND_0037980,57,0.66566,"9 years of experience as Senior Applied Scientist at Niramai. with relevant skills in LoRA, NLP, QLoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities."
CAND_0069905,58,0.665315,"7 years of experience as Applied ML Engineer at Sarvam AI. with relevant skills in LangChain, LoRA, Python, Recommendation Systems, Weaviate. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (78%). Note: notice period is 90 days."
CAND_0041669,59,0.66515,"8 years of experience as Recommendation Systems Engineer at CRED. with relevant skills in FAISS, QLoRA, Milvus, PEFT, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (77%)."
CAND_0049896,60,0.66451,"7 years of experience as Search Engineer at Unacademy. with relevant skills in Fine-tuning LLMs, LangChain, NLP. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days."
CAND_0080766,61,0.663905,"9 years of experience as Staff Machine Learning Engineer at Salesforce. with relevant skills in Elasticsearch, LoRA, Milvus, Python, QLoRA. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). Strong interview follow-through (88%)."
CAND_0009024,62,0.662665,"5 years of experience as Search Engineer at Google. with relevant skills in FAISS, LoRA, PEFT, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0037000,63,0.6619,"3 years of experience as Search Engineer at Unacademy. with relevant skills in Embeddings, FAISS, LangChain, Pinecone. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence."
CAND_0042100,64,0.66149,"7 years of experience as Machine Learning Engineer at Freshworks. with relevant skills in Elasticsearch, Fine-tuning LLMs, LLMs, QLoRA, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (87%). Note: notice period is 90 days."
CAND_0024620,65,0.661395,"6 years of experience as AI Engineer at PharmEasy. with relevant skills in Elasticsearch, QLoRA, PEFT, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0081686,66,0.66113,"6 years of experience as Search Engineer at Netflix. with relevant skills in Embeddings, FAISS, LangChain, LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (91%)."
CAND_0017960,67,0.66059,"8 years of experience as Recommendation Systems Engineer at Nykaa. with relevant skills in QLoRA, PEFT, Python. Demonstrates strong background in retrieval and search systems and production engineering and evaluation frameworks (NDCG/MRR). High recruiter response rate (72%)."
CAND_0055992,68,0.66058,"17 years of experience as AI Engineer at CRED. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LangChain, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (72%)."
CAND_0075249,69,0.66031,"6 years of experience as Applied ML Engineer at Zomato. with relevant skills in Fine-tuning LLMs, Milvus, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (82%)."
CAND_0095528,70,0.66,"5 years of experience as Senior Data Scientist at Netflix. with relevant skills in Elasticsearch, Fine-tuning LLMs, Python, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0035879,71,0.659785,"4 years of experience as AI Research Engineer at Krutrim. with relevant skills in Elasticsearch, Pinecone, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (82%). Note: notice period of 120 days may delay start."
CAND_0005538,72,0.659485,"6 years of experience as Senior AI Engineer at Adobe. with relevant skills in LoRA, Python, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (81%). Note: notice period is 90 days."
CAND_0037944,73,0.659105,"5 years of experience as Senior Data Scientist at Vedantu. with relevant skills in Embeddings, LLMs, QLoRA, NLP, PEFT. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). Active github presence."
CAND_0058575,74,0.658765,"6 years of experience as AI Engineer at Krutrim. with relevant skills in Pinecone, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days."
CAND_0052328,75,0.65851,"6 years of experience as Recommendation Systems Engineer at Amazon. with relevant skills in Fine-tuning LLMs, LoRA, Python, QLoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (79%)."
CAND_0027801,76,0.65779,"7 years of experience as NLP Engineer at InMobi. with relevant skills in FAISS, QLoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period of 120 days may delay start."
CAND_0075439,77,0.656825,"4 years of experience as Machine Learning Engineer at Flipkart. with relevant skills in Elasticsearch, Embeddings, LoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0070398,78,0.65669,"7 years of experience as Machine Learning Engineer at Genpact AI. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LoRA, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production engineering. Active github presence. Note: notice period of 120 days may delay start."
CAND_0044883,79,0.655945,"6 years of experience as AI Engineer at Mad Street Den. with relevant skills in Embeddings, Fine-tuning LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (84%). Note: notice period is 90 days."
CAND_0039383,80,0.655755,"7 years of experience as Applied ML Engineer at Meesho. with relevant skills in Elasticsearch, FAISS, LoRA, NLP, QLoRA. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0025640,81,0.655745,"6 years of experience as AI Research Engineer at HCL. with relevant skills in Elasticsearch, FAISS, PEFT, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (87%)."
CAND_0007009,82,0.655375,"8 years of experience as Recommendation Systems Engineer at Wysa. with relevant skills in Embeddings, LLMs, LoRA, PEFT, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production engineering. Active github presence."
CAND_0045250,83,0.6553,"7 years of experience as Applied ML Engineer at Rephrase.ai. with relevant skills in Embeddings, LangChain, LLMs, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (74%)."
CAND_0044855,84,0.65479,"7 years of experience as Senior Data Scientist at Flipkart. with relevant skills in Embeddings, QLoRA, NLP, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production engineering. Strong interview follow-through (90%)."
CAND_0099401,85,0.654625,"8 years of experience as NLP Engineer at Dream11. with relevant skills in Embeddings, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Note: notice period is 90 days."
CAND_0030348,86,0.654545,"4 years of experience as Machine Learning Engineer at BYJU'S. with relevant skills in Elasticsearch, Embeddings, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities."
CAND_0052682,87,0.654025,"7 years of experience as NLP Engineer at Aganitha. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (88%)."
CAND_0049538,88,0.653565,"6 years of experience as Applied ML Engineer at Saarthi.ai. with relevant skills in Elasticsearch, Embeddings, LLMs, QLoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (72%)."
CAND_0070202,89,0.65351,"5 years of experience as Machine Learning Engineer at BYJU'S. with relevant skills in Embeddings, Fine-tuning LLMs, LoRA, NLP, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Note: notice period is 90 days."
CAND_0007411,90,0.65312,"8 years of experience as Senior Machine Learning Engineer at Amazon. with relevant skills in Fine-tuning LLMs, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0087630,91,0.65236,"7 years of experience as AI Engineer at Vedantu. with relevant skills in Elasticsearch, Embeddings, QLoRA, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Strong interview follow-through (100%)."
CAND_0061339,92,0.652185,"4 years of experience as Search Engineer at Rephrase.ai. with relevant skills in LLMs, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (90%). Note: notice period is 90 days."
CAND_0045141,93,0.65217,"5 years of experience as Data Scientist at HCL. with relevant skills in FAISS, LLMs, QLoRA, Milvus, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0068351,94,0.652,"6 years of experience as Lead AI Engineer at Sarvam AI. with relevant skills in Elasticsearch, LoRA, NLP, PEFT, Python. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation metrics experience. High recruiter response rate (86%)."
CAND_0050876,95,0.651865,"6 years of experience as Applied ML Engineer at Freshworks. with relevant skills in FAISS, QLoRA, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0099806,96,0.65156,"5 years of experience as AI Engineer at Mad Street Den. with relevant skills in Elasticsearch, Embeddings, FAISS, LoRA, RAG. Demonstrates strong background in retrieval and search systems. High recruiter response rate (76%)."
CAND_0072660,97,0.65033,"7 years of experience as Machine Learning Engineer at Unacademy. with relevant skills in Elasticsearch, FAISS, LoRA, NLP, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities."
CAND_0031593,98,0.64975,"8 years of experience as Search Engineer at Genpact AI. with relevant skills in Elasticsearch, Embeddings, LangChain, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days."
CAND_0040178,99,0.649445,"5 years of experience as ML Engineer at Meesho. with relevant skills in Fine-tuning LLMs, Python, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0020991,100,0.648705,"5 years of experience as Junior ML Engineer at PhonePe. with relevant skills in LoRA, Python, QLoRA, Rust, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (88%). Note: notice period of 120 days may delay start."
