candidate_id,rank,score,reasoning
CAND_0092278,13,0.712375,"Demonstrated technical expertise with Elasticsearch, Milvus (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters."
CAND_0079387,14,0.710635,"Technical skills in LoRA, Python, QLoRA (7 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0068811,15,0.71018,"Demonstrated technical expertise with Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0011687,16,0.70976,"Demonstrated technical expertise with FAISS, LangChain, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0005260,17,0.709675,"Technical skills in Embeddings, LoRA, NLP (5 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0046064,18,0.70851,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0010257,19,0.706075,"Demonstrated technical expertise with Milvus (6 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0077285,20,0.70381,"Demonstrated technical expertise with FAISS, Milvus, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0030953,21,0.70249,"Demonstrated technical expertise with LangChain, Weaviate (8 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays notice period of 45 days."
CAND_0060054,22,0.70231,"Demonstrated technical expertise with Elasticsearch, FAISS, Weaviate (6 YOE) focusing on recommendation systems. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0041611,23,0.695995,"Demonstrated technical expertise with LangChain, Weaviate (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding."
CAND_0098846,24,0.691855,"Technical skills in QLoRA, PEFT, Recommendation Systems (8 YOE). Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0041669,25,0.691715,"Demonstrated technical expertise with FAISS, Milvus, Weaviate (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0006567,26,0.6891,"Technical skills in NLP, Python, Ranking Systems (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0081686,27,0.688245,"Demonstrated technical expertise with FAISS, LangChain, Milvus (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0065195,28,0.686355,"Demonstrated technical expertise with Elasticsearch (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0032515,29,0.686105,"Demonstrated technical expertise with Elasticsearch, Milvus (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0044855,30,0.68559,Demonstrated technical expertise with Pinecone (7 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays notice period of 60 days.
CAND_0052328,31,0.68469,"Technical skills in Fine-tuning LLMs, LoRA, Python (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0028793,32,0.68268,"Technical skills in Embeddings, LoRA, NLP (7 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0030031,33,0.68203,"Demonstrated technical expertise with Milvus (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0040117,34,0.681945,"Demonstrated technical expertise with FAISS, LangChain (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0069905,35,0.68099,"Demonstrated technical expertise with LangChain, Weaviate (7 YOE) focusing on lora. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities."
CAND_0017960,36,0.68039,"Technical skills in QLoRA, PEFT, Python (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0042029,37,0.680045,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0074735,38,0.68003,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0053591,39,0.6792,"Demonstrated technical expertise with LangChain, Milvus (5 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0044883,40,0.677395,"Technical skills in Embeddings, Fine-tuning LLMs, QLoRA (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history."
CAND_0007411,41,0.67292,"Demonstrated technical expertise with Pinecone (8 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, available for immediate onboarding."
CAND_0083307,42,0.672355,"Demonstrated technical expertise with Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0033179,43,0.67226,"Technical skills in Fine-tuning LLMs (7 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0002025,44,0.671844,"Demonstrated technical expertise with FAISS, LangChain, Pinecone (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding. Note: profile exhibits consistency anomalies."
CAND_0027691,45,0.669475,"Demonstrated technical expertise with Weaviate (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0082489,46,0.667655,"Demonstrated technical expertise with LangChain, Weaviate (5 YOE) focusing on peft. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history."
CAND_0027801,47,0.667085,"Demonstrated technical expertise with FAISS, Milvus (7 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0007009,48,0.666815,"Demonstrated technical expertise with Weaviate (8 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0099401,49,0.666175,"Technical skills in Embeddings, Python (8 YOE). Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters."
CAND_0025640,50,0.665645,"Demonstrated technical expertise with Elasticsearch, FAISS (6 YOE) focusing on peft. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0058575,51,0.66289,Demonstrated technical expertise with Pinecone (6 YOE) focusing on recommendation systems. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities.
CAND_0031593,52,0.662675,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0070202,53,0.662585,"Technical skills in Embeddings, Fine-tuning LLMs, LoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters."
CAND_0039383,54,0.65988,"Demonstrated technical expertise with Elasticsearch, FAISS (7 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0000031,55,0.659275,"Demonstrated technical expertise with FAISS, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0011432,56,0.65886,"Demonstrated technical expertise with Elasticsearch (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0011327,57,0.658175,"Background in machine learning engineering (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0093883,58,0.65804,"Demonstrated technical expertise with Milvus (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0022720,59,0.65793,Demonstrated technical expertise with Elasticsearch (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history. Note: long notice period of 120 days.
CAND_0010541,60,0.657605,"Demonstrated technical expertise with Pinecone, Weaviate (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0061265,61,0.65745,"Demonstrated technical expertise with LangChain, Milvus (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0041402,62,0.657075,"Technical skills in LLMs, LoRA, RAG (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0018722,63,0.65701,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on llms. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0066376,64,0.65618,Demonstrated technical expertise with FAISS (6 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities.
CAND_0086151,65,0.65485,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0092706,66,0.651575,"Technical skills in Fine-tuning LLMs (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0010685,67,0.651415,"Demonstrated technical expertise with Elasticsearch, LangChain (7 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0013613,68,0.651058,"Demonstrated technical expertise with Weaviate (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0043958,69,0.650455,Demonstrated technical expertise with FAISS (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history. Note: long notice period of 120 days.
CAND_0068351,70,0.6498,"Demonstrated technical expertise with Elasticsearch (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0076831,71,0.649719,"Demonstrated technical expertise with Milvus, Weaviate (4 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0068777,72,0.64759,Demonstrated technical expertise with Milvus (7 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters. Note: long notice period of 120 days.
CAND_0075574,73,0.646165,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on recommendation systems. Focuses primarily on model development and engineering. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0044890,74,0.643305,"Demonstrated technical expertise with FAISS (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0053695,75,0.641585,"Demonstrated technical expertise with LangChain, Pinecone (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0076251,76,0.64025,"Demonstrated technical expertise with Elasticsearch, Weaviate (8 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0087766,77,0.63866,"Demonstrated technical expertise with Elasticsearch, FAISS (5 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0035879,78,0.638551,"Demonstrated technical expertise with Elasticsearch, Pinecone (4 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0089552,79,0.637695,"Demonstrated technical expertise with Milvus, Weaviate (6 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters. Note: long notice period of 120 days."
CAND_0049978,80,0.63549,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0065878,81,0.630465,"Technical skills in Fine-tuning LLMs, QLoRA, RAG (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0096172,82,0.6297,"Demonstrated technical expertise with Elasticsearch, LangChain (5 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0057563,83,0.62924,"Demonstrated technical expertise with Elasticsearch (7 YOE) focusing on qlora. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0037944,84,0.628968,"Technical skills in Embeddings, LLMs, QLoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0094056,85,0.6284,"Demonstrated technical expertise with Milvus, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history. Note: long notice period of 120 days."
CAND_0050876,86,0.627225,"Demonstrated technical expertise with FAISS (6 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0061339,87,0.626595,"Demonstrated technical expertise with Milvus (4 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0064326,88,0.62623,"Demonstrated technical expertise with Milvus, Weaviate (8 YOE) focusing on qlora. Focuses primarily on model development and engineering. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0069773,89,0.62618,"Technical skills in LLMs, RAG, Recommendation Systems (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0036484,90,0.62532,"Demonstrated technical expertise with Milvus (6 YOE) focusing on recommendation systems. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities."
CAND_0083879,91,0.624935,"Demonstrated technical expertise with Milvus (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0070333,92,0.623958,"Demonstrated technical expertise with Elasticsearch, FAISS, Milvus (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0030348,93,0.623234,"Demonstrated technical expertise with Elasticsearch (4 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 45 days."
CAND_0022852,94,0.622635,Demonstrated technical expertise with Pinecone (5 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement. Note: long notice period of 120 days.
CAND_0094759,95,0.622504,"Demonstrated technical expertise with FAISS, Weaviate (9 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, available for immediate onboarding. Note: profile exhibits consistency anomalies."
CAND_0043228,96,0.622415,Demonstrated technical expertise with Weaviate (7 YOE) focusing on nlp. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding.
CAND_0050454,97,0.622235,"Demonstrated technical expertise with FAISS, LangChain (7 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0012957,98,0.621049,Demonstrated technical expertise with LangChain (5 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters. Note: long notice period of 120 days.
CAND_0093912,99,0.62096,"Demonstrated technical expertise with Elasticsearch, Milvus (5 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0033861,100,0.620588,"Demonstrated technical expertise with Elasticsearch, Milvus, Pinecone (8 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding. Note: profile exhibits consistency anomalies."
