candidate_id,rank,score,reasoning
CAND_0030953,20,0.693506,"Demonstrated expertise with LangChain, Weaviate (8 YOE), focusing on python. Proven experience deploying ML systems to production at scale. Candidate shows 45-day notice."
CAND_0041611,21,0.692587,"Demonstrated expertise with LangChain, QLoRA, Weaviate (6 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows immediate joiner."
CAND_0033861,22,0.691641,"Demonstrated expertise with Elasticsearch, LoRA, Milvus (8 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows immediate joiner."
CAND_0094759,23,0.690646,"Demonstrated expertise with FAISS, Weaviate (9 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, immediate joiner."
CAND_0061265,24,0.684976,"Demonstrated expertise with LangChain, QLoRA, Milvus (7 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period (120 days)."
CAND_0060054,25,0.684508,"Demonstrated expertise with Elasticsearch, FAISS, Weaviate (6 YOE), focusing on recommendation systems. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, immediate joiner."
CAND_0010257,26,0.683513,"Demonstrated expertise with Milvus (6 YOE), focusing on python. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work. Note: long notice period (120 days)."
CAND_0088025,27,0.683484,"Demonstrated expertise with Elasticsearch, LoRA, Pinecone (9 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0030031,28,0.676138,"Demonstrated expertise with LoRA, Milvus, QLoRA (6 YOE), focusing on nlp. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, immediate joiner."
CAND_0065195,29,0.675377,"Demonstrated expertise with Elasticsearch, QLoRA (5 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, actively looking and recently active, 45-day notice."
CAND_0080766,30,0.675164,"Demonstrated expertise with Elasticsearch, LoRA, Milvus (9 YOE), focusing on python. Proven experience deploying ML systems to production at scale. Candidate shows immediate joiner."
CAND_0081686,31,0.670835,"Demonstrated expertise with FAISS, LangChain, QLoRA (6 YOE), focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate shows strong recruiter engagement, 60-day notice."
CAND_0052328,32,0.669275,"Demonstrated expertise with LoRA, QLoRA (6 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner."
CAND_0098846,33,0.666143,"Demonstrated expertise with QLoRA, PEFT (8 YOE), focusing on recommendation systems. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work, 45-day notice."
CAND_0024466,34,0.664745,"Demonstrated expertise with LoRA, PEFT, Pinecone (5 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows actively looking and recently active. Note: long notice period (120 days)."
CAND_0032515,35,0.664609,"Demonstrated expertise with Elasticsearch, QLoRA, Milvus (5 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, 45-day notice."
CAND_0041669,36,0.66317,"Demonstrated expertise with FAISS, QLoRA, Milvus (8 YOE). Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work, 60-day notice."
CAND_0027691,37,0.659964,"Demonstrated expertise with LoRA, PEFT, QLoRA (6 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows open to work, immediate joiner."
CAND_0027801,38,0.658574,"Demonstrated expertise with FAISS, QLoRA, Milvus (7 YOE). Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work. Note: long notice period (120 days)."
CAND_0099401,39,0.655713,"Technical background in Embeddings, Python (8 YOE). Proven experience deploying ML systems to production at scale. Hiring readiness within standard parameters."
CAND_0010685,40,0.651615,"Demonstrated expertise with Elasticsearch, LangChain (7 YOE), focusing on rag. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work, immediate joiner."
CAND_0082489,41,0.647759,"Demonstrated expertise with LangChain, PEFT, Weaviate (5 YOE), focusing on rag. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history."
CAND_0013613,42,0.64538,"Demonstrated expertise with LoRA, Weaviate (5 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work, 60-day notice."
CAND_0081852,43,0.642867,"Demonstrated expertise with LoRA, Milvus, Weaviate (6 YOE). Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, actively looking and recently active, 45-day notice."
CAND_0007411,44,0.642292,"Demonstrated expertise with Pinecone (8 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, immediate joiner."
CAND_0075249,45,0.641408,"Demonstrated expertise with Milvus, Pinecone (6 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work, 45-day notice."
CAND_0041402,46,0.64107,"Demonstrated expertise with LoRA (6 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work, 60-day notice."
CAND_0058575,47,0.640724,"Demonstrated expertise with Pinecone (6 YOE), focusing on recommendation systems. Proven experience deploying ML systems to production at scale. Candidate shows open to work."
CAND_0074735,48,0.640488,"Demonstrated expertise with Elasticsearch, Weaviate (6 YOE), focusing on rag. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0031593,49,0.639308,"Demonstrated expertise with Elasticsearch, LangChain (8 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows open to work."
CAND_0040117,50,0.638918,"Demonstrated expertise with FAISS, LangChain, LoRA (6 YOE), focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate shows open to work, immediate joiner."
CAND_0020991,51,0.63823,"Demonstrated expertise with LoRA, QLoRA, Weaviate (5 YOE), focusing on python. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, actively looking and recently active. Note: long notice period (120 days)."
CAND_0044855,52,0.637061,"Demonstrated expertise with QLoRA, Pinecone (7 YOE), focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate shows 60-day notice."
CAND_0028793,53,0.634315,"Demonstrated expertise with LoRA, PEFT, QLoRA (7 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work. Note: long notice period (120 days)."
CAND_0052682,54,0.630675,"Demonstrated expertise with FAISS, QLoRA (7 YOE), focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner."
CAND_0060315,55,0.630208,"Demonstrated expertise with LangChain, QLoRA, Milvus (5 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows open to work."
CAND_0017960,56,0.628254,"Demonstrated expertise with QLoRA, PEFT (8 YOE), focusing on python. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work, 60-day notice."
CAND_0093883,57,0.628146,"Demonstrated expertise with LoRA, Milvus (5 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows open to work, 60-day notice."
CAND_0033179,58,0.627991,"Technical background in Fine-tuning LLMs (7 YOE). Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, actively looking and recently active, immediate joiner."
CAND_0094056,59,0.627248,"Demonstrated expertise with Milvus, PEFT, Pinecone (6 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history. Note: long notice period (120 days)."
CAND_0035879,60,0.627001,"Demonstrated expertise with Elasticsearch, Pinecone (4 YOE), focusing on python. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, actively looking and recently active. Note: long notice period (120 days)."
CAND_0053591,61,0.62652,"Demonstrated expertise with LangChain, Milvus (5 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, actively looking and recently active, 60-day notice."
CAND_0092706,62,0.62589,"Technical background in Fine-tuning LLMs (6 YOE). Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, actively looking and recently active. Note: long notice period (120 days)."
CAND_0049896,63,0.625663,"Demonstrated expertise with LangChain (7 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows actively looking and recently active."
CAND_0015967,64,0.624062,"Demonstrated expertise with QLoRA, Pinecone (5 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows open to work, immediate joiner."
CAND_0022720,65,0.622825,"Demonstrated expertise with Elasticsearch, LoRA (6 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history. Note: long notice period (120 days)."
CAND_0076251,66,0.622328,"Demonstrated expertise with Elasticsearch, PEFT, Weaviate (8 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows open to work, 60-day notice."
CAND_0007412,67,0.622286,"Demonstrated expertise with Milvus, Pinecone (7 YOE), focusing on rag. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work. Note: long notice period (120 days)."
CAND_0086151,68,0.621573,"Demonstrated expertise with Elasticsearch, LangChain, LoRA (8 YOE), focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate shows open to work. Note: long notice period (120 days)."
CAND_0011327,69,0.621346,"Adjacent ML/engineering background (6 YOE). Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, actively looking and recently active, 60-day notice. Note: no direct JD skill matches found."
CAND_0043228,70,0.620954,"Demonstrated expertise with Weaviate (7 YOE), focusing on nlp. Proven experience deploying ML systems to production at scale. Candidate shows immediate joiner."
CAND_0046924,71,0.620646,"Demonstrated expertise with FAISS (6 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Hiring readiness within standard parameters. Note: long notice period (120 days)."
CAND_0041568,72,0.619533,"Demonstrated expertise with PEFT, Pinecone, Weaviate (5 YOE), focusing on recommendation systems. Familiar with production ML pipelines and deployment workflows. Candidate shows open to work."
CAND_0043958,73,0.619339,"Demonstrated expertise with FAISS (7 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history. Note: long notice period (120 days)."
CAND_0010541,74,0.617958,"Demonstrated expertise with LoRA, Pinecone, Weaviate (6 YOE), focusing on nlp. Proven experience deploying ML systems to production at scale. Candidate shows open to work, 60-day notice."
CAND_0006567,75,0.617784,"Technical background in NLP, Python, Ranking Systems (8 YOE). Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work, 60-day notice."
CAND_0004402,76,0.6149,"Demonstrated expertise with PEFT (6 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, actively looking and recently active, 60-day notice."
CAND_0030468,77,0.614732,"Demonstrated expertise with Milvus (5 YOE), focusing on ranking systems. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work, 45-day notice."
CAND_0025640,78,0.613729,"Demonstrated expertise with Elasticsearch, FAISS, PEFT (6 YOE), focusing on recommendation systems. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work, immediate joiner."
CAND_0096142,79,0.612598,"Demonstrated expertise with LoRA, Pinecone, Weaviate (5 YOE), focusing on nlp. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, actively looking and recently active. Note: long notice period (120 days)."
CAND_0070202,80,0.612281,"Demonstrated expertise with LoRA (5 YOE), focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Hiring readiness within standard parameters."
CAND_0070333,81,0.611599,"Demonstrated expertise with Elasticsearch, FAISS, Milvus (5 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows open to work, 60-day notice."
CAND_0053695,82,0.61125,"Demonstrated expertise with LangChain, Pinecone (6 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work, immediate joiner."
CAND_0005538,83,0.61036,"Demonstrated expertise with LoRA, QLoRA (6 YOE), focusing on python. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, actively looking and recently active."
CAND_0061339,84,0.609528,"Demonstrated expertise with Milvus (4 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0069905,85,0.60947,"Demonstrated expertise with LangChain, LoRA, Weaviate (7 YOE), focusing on python. Familiar with production ML pipelines and deployment workflows. Candidate shows strong recruiter engagement, open to work."
CAND_0039383,86,0.608395,"Demonstrated expertise with Elasticsearch, FAISS, LoRA (7 YOE), focusing on nlp. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work."
CAND_0066376,87,0.606783,"Demonstrated expertise with FAISS, LoRA (6 YOE), focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate shows open to work."
CAND_0011162,88,0.606091,"Demonstrated expertise with FAISS, LangChain, LoRA (6 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work."
CAND_0068777,89,0.605713,"Demonstrated expertise with LoRA, Milvus (7 YOE), focusing on nlp. Proven experience deploying ML systems to production at scale. Hiring readiness within standard parameters. Note: long notice period (120 days)."
CAND_0000031,90,0.604694,"Demonstrated expertise with FAISS, Pinecone (6 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, actively looking and recently active, 60-day notice."
CAND_0042029,91,0.604589,"Demonstrated expertise with Elasticsearch, Weaviate (6 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, 45-day notice."
CAND_0070398,92,0.604054,"Demonstrated expertise with FAISS, LoRA (7 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, open to work. Note: long notice period (120 days)."
CAND_0054123,93,0.603446,"Demonstrated expertise with LangChain, Weaviate (5 YOE), focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate shows strong recruiter engagement, active GitHub history, 60-day notice."
CAND_0015065,94,0.602811,"Technical background in Embeddings, RAG (4 YOE). Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, open to work."
CAND_0065786,95,0.601433,"Demonstrated expertise with LoRA, Pinecone (5 YOE). Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, actively looking and recently active, 45-day notice."
CAND_0049978,96,0.60088,"Demonstrated expertise with LoRA, Weaviate (7 YOE), focusing on embeddings. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work, 60-day notice."
CAND_0009024,97,0.600408,"Demonstrated expertise with FAISS, LoRA, PEFT (5 YOE), focusing on recommendation systems. Proven experience deploying ML systems to production at scale. Candidate shows open to work, immediate joiner."
CAND_0067643,98,0.600034,"Demonstrated expertise with Elasticsearch, LoRA (6 YOE), focusing on fine-tuning llms. Proven experience deploying ML systems to production at scale. Candidate shows active GitHub history, 60-day notice."
CAND_0044890,99,0.597818,"Demonstrated expertise with FAISS, LoRA (5 YOE), focusing on llms. Proven experience deploying ML systems to production at scale. Candidate shows strong recruiter engagement, active GitHub history, open to work."
CAND_0018722,100,0.597705,"Demonstrated expertise with PEFT, Weaviate (7 YOE), focusing on llms. Familiar with production ML pipelines and deployment workflows. Candidate shows strong recruiter engagement, active GitHub history, open to work."
