candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0052328,0.72335,0.4975,0.6224,0.8468,1.0,1.0,1.0,0.1417,0.808,0.759,0.271,0.804,0.9961,0.7222,0.0,0.925,0.5,0.0,1.0,0.0,1.0,1.0,0.0,85.4,1.03,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.79,2026-03-31,30,0.5787,0.4537,0.5973,11.0,"Possesses 6 YOE and a solid background in Fine-tuning LLMs, with hands-on skill in LoRA, QLoRA. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status."
CAND_0098846,0.718673,0.6412,0.5982,0.8454,1.0,1.0,1.0,0.116,0.848,0.612,0.411,1.0,0.7246,0.7222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.62,2026-04-23,45,0.4369,0.2834,0.6227,12.0,"Demonstrates a strong technical profile in recommendation systems using tools like QLoRA, PEFT over a 8-year career. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0027691,0.714039,0.5478,0.6052,0.7854,1.0,1.0,1.0,0.2263,1.0,0.759,0.0924,0.846,0.6678,0.4444,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,86.9,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.68,2026-03-31,15,0.4944,0.3408,0.5796,13.0,"Demonstrates a strong technical profile in embeddings using tools like LoRA, PEFT, QLoRA over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, immediate joiner status."
CAND_0058575,0.693254,0.5922,0.6047,0.7256,1.0,1.0,1.0,0.0606,1.0,0.418,0.467,0.916,0.7638,0.8889,0.0,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,True,0.69,2026-04-05,90,0.3557,0.202,0.6392,14.0,"Brings 6 years of ML experience, with a focus on recommendation systems and proficiency in Pinecone. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0081852,0.692245,0.573,0.5807,0.8528,0.97,1.0,1.0,0.1178,0.85,0.362,0.411,0.846,0.8422,0.6111,0.0,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.44,2026-05-23,45,0.518,0.3899,0.5234,15.0,"Demonstrated expertise with LoRA, Milvus, Weaviate (6 YOE) in production environments. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0020991,0.688552,0.5724,0.5648,0.8065,0.97,1.0,1.0,0.1127,0.768,0.951,0.0,0.874,0.699,0.3889,0.0,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,67.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.88,2026-05-26,120,0.4022,0.2755,0.6282,16.0,"Demonstrates a strong technical profile in python using tools like LoRA, QLoRA, Weaviate over a 5-year career. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0017960,0.679754,0.5729,0.5839,0.8282,1.0,1.0,1.0,0.1137,0.925,0.556,0.626,0.406,0.9176,0.8889,0.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Bangalore, Karnataka",True,True,0.72,2026-04-27,60,0.5221,0.3562,0.5779,17.0,"Brings 8 years of ML experience, with a focus on python and proficiency in QLoRA, PEFT. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0092706,0.67842,0.5954,0.5513,0.823,1.0,1.0,1.0,0.0138,0.502,1.0,0.0,0.916,0.9569,0.3889,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.78,2026-05-27,120,0.4034,0.2591,0.6086,18.0,"Possesses 6 years of experience specializing in Fine-tuning LLMs. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0076251,0.674858,0.5804,0.5786,0.7203,1.0,1.0,1.0,0.1553,1.0,0.516,0.07,0.888,0.9176,0.3333,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,76.3,1.01,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.51,2026-04-15,60,0.5824,0.4476,0.5721,19.0,"Demonstrates a strong technical profile in fine-tuning llms using tools like Elasticsearch, PEFT, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. Features open to work, a 60-day notice period."
CAND_0011327,0.673876,0.5963,0.5541,0.7827,1.0,1.0,1.0,0.0,0.712,0.951,0.0,0.958,0.8784,0.5,0.0,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.79,2026-05-25,60,0.3983,0.2553,0.5892,20.0,"Adjacent ML/engineering background (6 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period. Note: no direct JD skill matches found."
CAND_0015967,0.67344,0.5697,0.594,0.6891,0.97,1.0,1.0,0.1408,0.642,1.0,0.0,0.874,0.7569,0.3889,0.0,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,61.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,True,0.45,2026-05-13,30,0.4133,0.2982,0.6096,21.0,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing QLoRA, Pinecone in production. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, immediate joiner status."
CAND_0086151,0.672573,0.4905,0.6491,0.6952,1.0,1.0,1.0,0.2235,1.0,0.986,0.327,0.598,0.8784,0.7222,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,60.4,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 0.5}",India,"Vizag, Andhra Pradesh",True,True,0.52,2026-03-23,120,0.6386,0.4936,0.5348,22.0,"Demonstrates a strong technical profile in embeddings using tools like Elasticsearch, LangChain, LoRA over a 8-year career. Familiar with production ML pipelines and deployment workflows. Features open to work. Note: long notice period of 120 days."
CAND_0033179,0.670015,0.578,0.5599,0.828,0.9,1.0,1.0,0.0203,0.712,0.93,0.0,0.747,0.9569,0.6667,0.5,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Ahmedabad, Gujarat",True,True,0.84,2026-05-22,30,0.4074,0.2809,0.6171,23.0,"Technical background in Fine-tuning LLMs (7 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0049896,0.669013,0.5763,0.6184,0.6901,0.97,1.0,1.0,0.0825,0.925,0.556,0.507,0.696,0.9961,0.8889,0.0,0.825,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.5}",India,"Vizag, Andhra Pradesh",True,True,0.43,2026-05-17,90,0.5896,0.4458,0.5504,24.0,Demonstrates a strong technical profile in fine-tuning llms using tools like LangChain over a 7-year career. Proven experience deploying ML systems to production at scale. The candidate shows open to work.
CAND_0007412,0.668512,0.56,0.5866,0.7179,0.94,1.0,1.0,0.1162,0.925,0.799,0.626,0.448,0.8246,0.8333,0.0,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.0}",India,"Noida, Uttar Pradesh",False,True,0.76,2026-04-19,120,0.3741,0.2309,0.6146,25.0,"An experienced ML professional with 7 YOE, specializing in rag and utilizing Milvus, Pinecone in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0006567,0.664134,0.5966,0.5658,0.7952,0.95,1.0,1.0,0.1429,0.775,0.628,0.626,0.598,0.707,0.4444,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,64.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.5, 'production': 0.5}",India,"Noida, Uttar Pradesh",True,True,0.79,2026-05-03,60,0.4559,0.3649,0.4018,26.0,"Technical background in NLP, Python, Ranking Systems (8 YOE). Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0070333,0.664052,0.583,0.5583,0.7289,1.0,1.0,1.0,0.1564,0.775,0.93,0.0,0.607,0.9329,0.3889,0.5,0.9625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,78.1,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",True,True,0.48,2026-05-10,60,0.4056,0.2606,0.6321,27.0,"Possesses 5 YOE and a solid background in LLMs, with hands-on skill in Elasticsearch, FAISS, Milvus. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, a 60-day notice period."
CAND_0061339,0.66077,0.5499,0.5693,0.8111,1.0,1.0,1.0,0.0801,0.775,0.743,0.507,0.696,0.936,0.5556,0.0,0.7625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Chandigarh, Chandigarh",True,True,0.9,2026-04-06,90,0.5524,0.3709,0.5624,28.0,"Strong background in llms and Milvus developed over 4 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0069905,0.65947,0.634,0.5725,0.7853,1.0,1.0,1.0,0.1782,1.0,0.572,0.411,0.448,0.7462,0.9444,0.0,0.8625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,71.3,1.01,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Bhubaneswar, Odisha",True,True,0.78,2026-04-21,90,0.4699,0.3228,0.6086,29.0,"Brings 7 years of ML experience, with a focus on python and proficiency in LangChain, LoRA, Weaviate. Demonstrated capability in production ML workflows and pipeline development. Features strong recruiter engagement, open to work."
CAND_0000031,0.657224,0.5588,0.5282,0.822,1.0,1.0,1.0,0.1319,0.768,0.743,0.271,0.49,0.9176,0.3889,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.0}",India,"Hyderabad, Telangana",True,True,0.91,2026-05-24,60,0.5874,0.4239,0.5403,30.0,"Demonstrates a strong technical profile in embeddings using tools like FAISS, Pinecone over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period."
CAND_0011162,0.655469,0.54,0.5557,0.7551,0.97,1.0,1.0,0.3155,0.28,0.93,0.271,0.888,0.9176,0.3889,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.75,2026-05-10,90,0.5988,0.4163,0.5786,31.0,"An experienced ML professional with 6 YOE, specializing in embeddings and utilizing FAISS, LangChain, LoRA in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work."
CAND_0070398,0.652464,0.5871,0.5712,0.6992,0.97,1.0,1.0,0.2615,1.0,0.572,0.411,0.406,0.8605,0.4444,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.8,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Kochi, Kerala",True,True,0.6,2026-04-14,120,0.4062,0.2752,0.6156,32.0,"Possesses 7 YOE and a solid background in Embeddings, with hands-on skill in FAISS, LoRA. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0031593,0.650485,0.5598,0.6223,0.6526,1.0,0.95,1.0,0.1459,0.925,0.799,0.563,0.64,0.8784,0.9444,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Kolkata, West Bengal",True,True,0.58,2026-03-19,90,0.5549,0.4137,0.5637,33.0,"Possesses 8 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch, LangChain. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0005260,0.649119,0.5766,0.6939,0.7277,1.0,0.85,1.0,0.2037,1.0,0.556,1.0,1.0,0.7854,1.0,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.86,2026-05-10,60,0.4968,0.3668,0.4359,34.0,"Brings 5 years of ML experience, with a focus on embeddings and proficiency in LoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. However, availability is a key concern: candidate is not marked open to work."
CAND_0015065,0.648177,0.5905,0.621,0.7658,0.97,1.0,1.0,0.0456,0.775,1.0,0.0,1.0,0.8689,0.3889,0.0,0.9,0.5,0.0,0.8925,1.1,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.84,2026-05-12,90,0.4267,0.2436,0.5892,35.0,"Technical background in Embeddings, RAG (4 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, open to work."
CAND_0060315,0.645606,0.6046,0.592,0.6889,0.97,0.95,1.0,0.1131,0.642,1.0,0.0,1.0,0.6784,0.6667,0.0,0.9625,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.63,2026-03-05,90,0.3507,0.2366,0.5954,36.0,"Brings 5 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain, QLoRA, Milvus. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0016163,0.643514,0.548,0.5261,0.7571,1.0,1.0,1.0,0.1751,1.0,0.362,0.0,0.846,0.6678,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,88.3,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.72,2026-04-11,120,0.399,0.2195,0.6216,37.0,"Possesses 7 YOE and a solid background in Embeddings, with hands-on skill in LoRA, Pinecone, Weaviate. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0083879,0.641523,0.5539,0.5369,0.697,1.0,1.0,1.0,0.0553,0.726,0.556,0.271,0.846,0.7821,0.2778,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.47,2026-04-17,30,0.483,0.3047,0.6216,38.0,"Strong background in fine-tuning llms and Milvus developed over 7 years in the industry. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, immediate joiner status."
CAND_0064326,0.638451,0.5809,0.5151,0.8358,0.95,1.0,1.0,0.1757,0.925,0.556,0.507,0.224,0.8784,0.7222,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,75.5,1.01,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Gurgaon, Haryana",False,True,0.94,2026-05-21,45,0.5454,0.403,0.558,39.0,"Demonstrates a strong technical profile in python using tools like QLoRA, Milvus, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0026532,0.63777,0.5363,0.5962,0.7057,0.97,1.0,1.0,0.2141,1.0,0.743,0.271,0.556,0.9016,0.7222,0.0,0.825,0.0,0.0,0.98,0.2,0.95,0.8,0.0,53.3,0.99,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.5}",India,"Chennai, Tamil Nadu",True,True,0.52,2026-03-28,90,0.5441,0.4348,0.5428,40.0,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing FAISS, LoRA, Milvus in production. Familiar with production ML pipelines and deployment workflows. The candidate shows open to work."
CAND_0043829,0.635493,0.6046,0.5101,0.8117,0.94,1.0,1.0,0.0178,0.775,0.46,0.0,1.0,0.8624,0.1667,0.0,0.925,0.0,0.0,0.98,0.2,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.78,2026-05-27,90,0.3895,0.259,0.5913,41.0,"Technical background in Go (5 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities."
CAND_0075574,0.631745,0.5462,0.5267,0.7628,1.0,1.0,1.0,0.0828,0.85,0.612,0.563,0.266,0.8213,0.7778,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,74.1,1.01,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Bangalore, Karnataka",True,True,0.58,2026-05-17,60,0.4597,0.305,0.6004,42.0,"Strong background in recommendation systems and Elasticsearch, Weaviate developed over 6 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work, a 60-day notice period."
CAND_0061175,0.631626,0.5658,0.5278,0.6717,0.97,1.0,1.0,0.0842,0.775,0.986,0.0,0.474,0.9569,0.3889,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,64.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",True,True,0.48,2026-03-20,120,0.4939,0.3312,0.5867,43.0,"Brings 7 years of ML experience, with a focus on python and proficiency in Milvus. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work. Note: long notice period of 120 days."
