candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,rank,reasoning
CAND_0005649,0.779691,0.5946,0.6988,0.7845,1.0,0.1663,1.0,0.82,0.68,1.0,0.7638,1.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,11.0,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0041610,0.775311,0.5053,0.7283,0.7684,1.0,0.1872,1.0,1.0,0.56,0.78,0.8784,0.8333,0.85,0.75,0.0,1.0,0.0,1.0,1.0,0.0,55.6,0.99,1.03,1.0,12.0,"Demonstrated technical expertise with Elasticsearch, LangChain (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0055905,0.77079,0.6054,0.6966,0.7633,0.94,0.2346,1.0,0.58,1.0,0.88,0.8569,1.0,0.9,0.0,0.0,1.0,0.0,0.9,0.6,0.0,83.0,1.03,1.03,1.0,13.0,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0079387,0.770455,0.5464,0.6855,0.8406,1.0,0.1144,1.0,1.0,0.51,0.88,0.8462,1.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,57.8,0.99,1.03,1.0,14.0,"Technical skills in LoRA, Python, QLoRA (7 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0092278,0.770434,0.5814,0.792,0.4033,1.0,0.2332,1.0,1.0,1.0,0.9,0.8286,1.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,15.0,"Demonstrated technical expertise with Elasticsearch, Milvus (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters."
CAND_0065195,0.764562,0.5286,0.6422,0.8495,1.0,0.1456,1.0,0.63,0.48,0.84,0.9961,0.6667,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,60.6,1.0,1.03,1.03,16.0,"Demonstrated technical expertise with Elasticsearch (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0068811,0.764069,0.5809,0.7076,0.7142,0.94,0.1405,1.0,0.93,0.68,0.94,0.8286,0.9444,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,17.0,"Demonstrated technical expertise with Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0005260,0.763885,0.5677,0.6975,0.7277,1.0,0.2037,1.0,0.58,1.0,1.0,0.7854,1.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,18.0,"Technical skills in Embeddings, LoRA, NLP (5 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0010257,0.762133,0.5629,0.6855,0.7673,1.0,0.1092,1.0,0.98,0.68,0.88,0.6854,0.6111,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,82.2,1.03,1.03,1.0,19.0,"Demonstrated technical expertise with Milvus (6 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0077285,0.761171,0.4897,0.7144,0.753,1.0,0.2501,1.0,0.74,0.68,0.72,0.9176,0.8333,0.9625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,20.0,"Demonstrated technical expertise with FAISS, Milvus, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0046064,0.759765,0.5665,0.6789,0.8121,0.94,0.1755,1.0,0.58,1.0,0.88,0.7854,1.0,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,64.1,1.0,1.03,1.0,21.0,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0030953,0.757661,0.5847,0.706,0.6355,1.0,0.1139,1.0,0.95,0.87,0.78,0.9176,1.0,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,22.0,"Demonstrated technical expertise with LangChain, Weaviate (8 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays notice period of 45 days."
CAND_0060054,0.757526,0.5472,0.6959,0.7217,1.0,0.1144,1.0,0.98,0.68,0.64,0.7638,0.7778,0.9625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,23.0,"Demonstrated technical expertise with Elasticsearch, FAISS, Weaviate (6 YOE) focusing on recommendation systems. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0044883,0.754581,0.5863,0.656,0.7289,0.9,0.14,1.0,0.74,0.51,0.72,0.8422,1.0,0.725,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.03,24.0,"Technical skills in Embeddings, Fine-tuning LLMs, QLoRA (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history."
CAND_0094759,0.750837,0.5968,0.6997,0.6204,0.97,0.1099,1.0,0.79,1.0,0.88,0.8286,0.9444,0.8875,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,25.0,"Demonstrated technical expertise with FAISS, Weaviate (9 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, available for immediate onboarding."
CAND_0041611,0.749685,0.5874,0.7446,0.4412,1.0,0.1681,1.0,0.71,1.0,0.98,0.9,1.0,0.85,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,26.0,"Demonstrated technical expertise with LangChain, Weaviate (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding."
CAND_0024466,0.749453,0.5421,0.7426,0.6461,1.0,0.2508,0.99,0.98,0.48,0.84,0.8784,0.5,0.9625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,27.0,Demonstrated technical expertise with Pinecone (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days.
CAND_0098846,0.748241,0.6183,0.6207,0.8454,1.0,0.116,0.89,0.66,0.48,1.0,0.7246,0.7222,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,28.0,"Technical skills in QLoRA, PEFT, Recommendation Systems (8 YOE). Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0006567,0.745262,0.5954,0.6468,0.7952,0.95,0.1429,1.0,0.79,0.68,0.64,0.707,0.4444,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,64.4,1.0,1.03,1.0,29.0,"Technical skills in NLP, Python, Ranking Systems (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0033861,0.744332,0.5827,0.7342,0.5126,0.91,0.251,1.0,0.95,0.68,1.0,0.7854,1.0,0.9,0.0,0.0,1.0,0.0,0.85,0.4,0.0,79.5,1.01,1.03,1.0,30.0,"Demonstrated technical expertise with Elasticsearch, Milvus, Pinecone (8 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding."
CAND_0032515,0.742201,0.5254,0.6881,0.6849,1.0,0.1673,1.0,0.74,0.48,0.84,0.8213,0.2778,1.0,0.75,0.0,1.0,0.0,1.0,1.0,0.0,74.3,1.01,1.03,1.0,31.0,"Demonstrated technical expertise with Elasticsearch, Milvus (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0052328,0.738529,0.4816,0.6537,0.8468,1.0,0.1417,0.94,0.87,0.28,0.72,0.9961,0.7222,0.925,0.5,0.0,1.0,0.0,1.0,1.0,0.0,85.4,1.03,1.03,1.0,32.0,"Technical skills in Fine-tuning LLMs, LoRA, Python (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0030031,0.737615,0.501,0.6684,0.7614,1.0,0.174,1.0,0.9,0.51,0.82,0.8462,0.6111,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,63.5,1.0,1.03,1.0,33.0,"Demonstrated technical expertise with Milvus (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0028793,0.73588,0.5526,0.6438,0.7721,1.0,0.1775,1.0,0.63,0.68,0.51,0.9176,0.9444,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,88.7,1.03,1.03,1.0,34.0,"Technical skills in Embeddings, LoRA, NLP (7 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0074735,0.735452,0.5926,0.6182,0.81,1.0,0.0861,1.0,0.63,0.28,0.84,0.8246,0.7222,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,67.8,1.0,1.03,1.0,35.0,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0053591,0.733308,0.5946,0.5995,0.8601,1.0,0.1464,1.0,0.41,0.76,0.58,0.7638,0.6667,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,90.1,1.05,1.03,1.03,36.0,"Demonstrated technical expertise with LangChain, Milvus (5 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0042029,0.732911,0.5505,0.6513,0.7291,1.0,0.1817,1.0,0.63,0.76,0.7,0.7638,0.6667,0.7625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,82.7,1.03,1.03,1.0,37.0,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0061265,0.732363,0.5187,0.617,0.7624,1.0,0.1738,1.0,0.95,0.0,0.72,0.9176,0.5,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.9,1.0,1.03,1.03,38.0,"Demonstrated technical expertise with LangChain, Milvus (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0007411,0.726871,0.5742,0.6772,0.5653,1.0,0.052,1.0,0.79,0.84,0.72,0.9,0.7778,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,39.0,"Demonstrated technical expertise with Pinecone (8 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, available for immediate onboarding."
CAND_0033179,0.726692,0.5644,0.627,0.828,0.9,0.0203,0.91,0.9,0.0,0.96,0.9569,0.6667,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,40.0,"Technical skills in Fine-tuning LLMs (7 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0013613,0.726591,0.544,0.6707,0.7662,1.0,0.1063,1.0,0.74,0.76,0.7,0.8365,0.7778,0.725,0.75,0.0,0.97,0.3,1.0,1.0,0.0,66.8,1.0,1.03,1.0,41.0,"Demonstrated technical expertise with Weaviate (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0080766,0.725119,0.5906,0.6384,0.6949,0.97,0.1501,1.0,0.25,0.98,1.0,0.7784,0.7778,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.5,1.03,1.03,1.0,42.0,"Demonstrated technical expertise with Elasticsearch, Milvus (9 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding."
CAND_0027691,0.720944,0.5503,0.6159,0.7854,1.0,0.2263,1.0,0.87,0.132,0.78,0.6678,0.4444,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,86.9,1.03,1.03,1.0,43.0,"Demonstrated technical expertise with Weaviate (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0099401,0.720468,0.5146,0.6727,0.6218,1.0,0.088,1.0,0.9,0.48,0.82,0.8286,0.6111,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,44.0,"Technical skills in Embeddings, Python (8 YOE). Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters."
CAND_0052682,0.720144,0.5244,0.6108,0.8537,0.97,0.2549,0.84,0.58,0.76,0.64,0.8286,0.8889,1.0,0.0,0.0,1.0,0.0,0.95,0.8,0.0,65.8,1.0,1.0,1.03,45.0,"Demonstrated technical expertise with FAISS (7 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0025640,0.720014,0.5707,0.613,0.7631,1.0,0.1017,1.0,0.98,0.0,0.7,0.9569,0.5,0.9,0.0,0.0,1.0,0.0,1.0,1.0,0.0,74.9,1.01,1.03,1.0,46.0,"Demonstrated technical expertise with Elasticsearch, FAISS (6 YOE) focusing on peft. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0044855,0.71987,0.5514,0.6632,0.737,1.0,0.1769,1.0,0.95,0.76,0.58,0.8422,1.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,47.0,Demonstrated technical expertise with Pinecone (7 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays notice period of 60 days.
CAND_0027801,0.719846,0.5707,0.629,0.7034,1.0,0.1168,1.0,0.79,0.1,0.94,0.6678,0.5,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,81.5,1.03,1.03,1.0,48.0,"Demonstrated technical expertise with FAISS, Milvus (7 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0041669,0.719381,0.4919,0.6739,0.804,0.955,0.1639,1.0,0.9,0.51,0.84,0.8784,0.9444,0.825,0.0,0.0,1.0,0.0,0.925,0.7,0.0,83.7,1.03,1.0,1.0,49.0,"Demonstrated technical expertise with FAISS, Milvus, Weaviate (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0081686,0.718615,0.526,0.6773,0.7112,1.0,0.3022,1.0,0.9,0.28,0.64,0.8784,0.7222,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,85.9,1.03,1.0,1.0,50.0,"Demonstrated technical expertise with FAISS, LangChain, Milvus (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0082489,0.716888,0.5573,0.6409,0.6994,0.94,0.0905,0.99,1.0,0.0,1.0,0.7854,0.3889,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,41.7,0.97,1.03,1.0,51.0,"Demonstrated technical expertise with LangChain, Weaviate (5 YOE) focusing on peft. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history."
CAND_0040117,0.716273,0.4518,0.6939,0.7344,1.0,0.2021,1.0,0.74,0.68,0.58,1.0,0.8333,1.0,0.75,0.0,1.0,0.0,1.0,1.0,0.0,77.7,1.01,1.0,1.0,52.0,"Demonstrated technical expertise with FAISS, LangChain (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0069905,0.715271,0.5876,0.6289,0.7853,1.0,0.1782,1.0,0.71,0.48,0.64,0.7462,0.9444,0.8625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,71.3,1.01,1.0,1.0,53.0,"Demonstrated technical expertise with LangChain, Weaviate (7 YOE) focusing on lora. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities."
CAND_0017960,0.714818,0.5373,0.634,0.8282,1.0,0.1137,1.0,0.58,0.68,0.58,0.9176,0.8889,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,54.0,"Technical skills in QLoRA, PEFT, Python (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0007412,0.714693,0.5385,0.639,0.7179,0.94,0.1162,1.0,0.82,0.68,0.64,0.8246,0.8333,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,55.0,"Demonstrated technical expertise with Milvus, Pinecone (7 YOE) focusing on rag. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0000031,0.713006,0.5175,0.6045,0.822,1.0,0.1319,0.99,0.74,0.28,0.7,0.9176,0.3889,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.4,1.0,1.03,1.0,56.0,"Demonstrated technical expertise with FAISS, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0037944,0.71276,0.5489,0.624,0.7515,1.0,0.2647,1.0,0.41,0.68,0.64,0.7558,0.6667,0.9,0.5,0.0,0.99,0.1,1.0,1.0,0.0,88.8,1.03,1.03,1.0,57.0,"Technical skills in Embeddings, LLMs, QLoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0060315,0.712746,0.5731,0.6256,0.6889,0.97,0.1131,0.81,1.0,0.0,1.0,0.6784,0.6667,0.9625,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,58.0,"Demonstrated technical expertise with LangChain, Milvus (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0065786,0.712655,0.5609,0.5535,0.8841,0.97,0.0629,0.89,0.98,0.0,0.64,0.7489,0.6667,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,0.0,1.0,1.03,1.03,59.0,"Demonstrated technical expertise with Pinecone (5 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0041402,0.712649,0.5292,0.6105,0.7822,1.0,0.1175,0.99,1.0,0.0,0.82,0.6784,0.3889,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,57.0,0.99,1.03,1.0,60.0,"Technical skills in LLMs, LoRA, RAG (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0035879,0.712529,0.5734,0.6287,0.7923,0.94,0.0651,1.0,0.9,0.0,0.96,0.9169,0.3889,0.9,0.0,0.0,0.95,0.5,0.9,0.6,0.0,0.0,1.0,1.03,1.03,61.0,"Demonstrated technical expertise with Elasticsearch, Pinecone (4 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0011327,0.711816,0.5874,0.5878,0.7827,1.0,0.0,0.91,0.93,0.0,0.94,0.8784,0.5,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,62.0,"Background in machine learning engineering (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0004402,0.711805,0.5963,0.6044,0.7699,0.91,0.0373,0.91,0.98,0.0,0.84,0.9569,0.6667,0.925,0.0,0.0,1.0,0.0,0.85,0.4,0.0,51.6,0.99,1.03,1.0,63.0,"Technical skills in Fine-tuning LLMs, PEFT (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0093883,0.71167,0.5247,0.6427,0.6641,1.0,0.146,1.0,0.9,0.0,0.76,0.8392,0.3889,0.8625,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,64.0,"Demonstrated technical expertise with Milvus (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0081852,0.711629,0.5712,0.6149,0.8528,0.97,0.1178,1.0,0.41,0.48,0.78,0.8422,0.6111,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,65.0,"Demonstrated technical expertise with Milvus, Weaviate (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0022720,0.711551,0.5912,0.6304,0.6198,1.0,0.1132,0.99,0.9,0.0,0.76,0.8392,0.3889,0.7875,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,66.0,Demonstrated technical expertise with Elasticsearch (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history. Note: long notice period of 120 days.
CAND_0010541,0.711319,0.5563,0.628,0.6737,1.0,0.1278,1.0,0.93,0.0,0.88,0.8784,0.3889,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,76.8,1.01,1.03,1.0,67.0,"Demonstrated technical expertise with Pinecone, Weaviate (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
