candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0098846,0.716215,0.6412,0.5982,0.8298,1.0,1.0,1.0,0.116,0.848,0.612,0.411,1.0,0.7246,0.7222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.62,2026-04-23,45,False,False,False,0.4369,0.2834,0.6227,11.0,"Demonstrates a strong technical profile in recommendation systems using QLoRA, PEFT over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0027691,0.714282,0.5478,0.6052,0.7869,1.0,1.0,1.0,0.2263,1.0,0.759,0.0924,0.846,0.6678,0.4444,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,86.9,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.68,2026-03-31,15,False,False,False,0.4944,0.3408,0.5796,12.0,"Demonstrates a strong technical profile in embeddings using LoRA, PEFT, QLoRA over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, immediate joiner status."
CAND_0061265,0.699798,0.5461,0.6206,0.7382,1.0,0.95,1.0,0.1738,1.0,0.89,0.0,0.804,0.9176,0.5,0.0,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.9,1.0,1.03,1.03,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.94,2026-03-25,120,False,False,False,0.63,0.468,0.4926,13.0,"Brings 7 years of ML experience with LangChain, QLoRA, Milvus, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0058575,0.696548,0.5922,0.6047,0.7465,1.0,1.0,1.0,0.0606,1.0,0.418,0.467,0.916,0.7638,0.8889,0.0,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,True,0.69,2026-04-05,90,False,False,False,0.3557,0.202,0.6392,14.0,"Brings 6 years of ML experience with Pinecone, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work."
CAND_0020991,0.693836,0.5724,0.5648,0.8394,0.97,1.0,1.0,0.1127,0.768,0.951,0.0,0.874,0.699,0.3889,0.0,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,67.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.88,2026-05-26,120,False,False,False,0.4022,0.2755,0.6282,15.0,"Demonstrates a strong technical profile in python using LoRA, QLoRA, Weaviate over a 5-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0081852,0.688353,0.573,0.5807,0.8281,0.97,1.0,1.0,0.1178,0.85,0.362,0.411,0.846,0.8422,0.6111,0.0,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.44,2026-05-23,45,False,False,False,0.518,0.3899,0.5234,16.0,"Demonstrated expertise with LoRA, Milvus, Weaviate (6 YOE) in production environments, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0092706,0.682013,0.5954,0.5513,0.8458,1.0,1.0,1.0,0.0138,0.502,1.0,0.0,0.916,0.9569,0.3889,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.78,2026-05-27,120,False,False,False,0.4034,0.2591,0.6086,17.0,"Possesses 6 years of experience specializing in Fine-tuning LLMs, relevant to hybrid retrieval, production deployment, ranking systems. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0017960,0.678935,0.5729,0.5839,0.8229,1.0,1.0,1.0,0.1137,0.925,0.556,0.626,0.406,0.9176,0.8889,0.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Bangalore, Karnataka",True,True,0.72,2026-04-27,60,False,False,False,0.5221,0.3562,0.5779,18.0,"Brings 8 years of ML experience with QLoRA, PEFT, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0015967,0.677616,0.5697,0.594,0.7156,0.97,1.0,1.0,0.1408,0.642,1.0,0.0,0.874,0.7569,0.3889,0.0,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,61.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,True,0.45,2026-05-13,30,False,False,False,0.4133,0.2982,0.6096,19.0,"An experienced ML professional with 5 YOE specializing in embeddings and QLoRA, Pinecone, matching the role's hybrid retrieval, vector DB operations, production deployment requirements. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, immediate joiner status."
CAND_0011327,0.676334,0.5963,0.5541,0.7983,1.0,1.0,1.0,0.0,0.712,0.951,0.0,0.958,0.8784,0.5,0.0,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.79,2026-05-25,60,False,False,False,0.3983,0.2553,0.5892,20.0,"Adjacent ML/engineering background (6 YOE) without direct matches to the JD's core retrieval/ranking requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work, a 60-day notice period. Note: no direct JD skill matches found."
CAND_0007412,0.675746,0.56,0.5866,0.7638,0.94,1.0,1.0,0.1162,0.925,0.799,0.626,0.448,0.8246,0.8333,0.0,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.0}",India,"Noida, Uttar Pradesh",False,True,0.76,2026-04-19,120,False,False,False,0.3741,0.2309,0.6146,21.0,"An experienced ML professional with 7 YOE specializing in rag and Milvus, Pinecone, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0076251,0.675,0.5804,0.5786,0.7212,1.0,1.0,1.0,0.1553,1.0,0.516,0.07,0.888,0.9176,0.3333,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,76.3,1.01,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.51,2026-04-15,60,False,False,False,0.5824,0.4476,0.5721,22.0,"Demonstrates a strong technical profile in fine-tuning llms using Elasticsearch, PEFT, Weaviate over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work, a 60-day notice period."
CAND_0049896,0.674965,0.5763,0.6184,0.729,0.97,1.0,1.0,0.0825,0.925,0.556,0.507,0.696,0.9961,0.8889,0.0,0.825,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.5}",India,"Vizag, Andhra Pradesh",True,True,0.43,2026-05-17,90,False,False,False,0.5896,0.4458,0.5504,23.0,"Demonstrates a strong technical profile in fine-tuning llms using LangChain over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work."
CAND_0033179,0.669385,0.578,0.5599,0.824,0.9,1.0,1.0,0.0203,0.712,0.93,0.0,0.747,0.9569,0.6667,0.5,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Ahmedabad, Gujarat",True,True,0.84,2026-05-22,30,False,False,False,0.4074,0.2809,0.6171,24.0,"Technical background in Fine-tuning LLMs (7 YOE), with exposure to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work, immediate joiner status."
CAND_0006567,0.66863,0.5966,0.5658,0.8243,0.95,1.0,1.0,0.1429,0.775,0.628,0.626,0.598,0.707,0.4444,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,64.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.5, 'production': 0.5}",India,"Noida, Uttar Pradesh",True,True,0.79,2026-05-03,60,False,False,False,0.4559,0.3649,0.4018,25.0,"Technical background in NLP, Python, Ranking Systems (8 YOE), with exposure to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0070333,0.667671,0.583,0.5583,0.7519,1.0,1.0,1.0,0.1564,0.775,0.93,0.0,0.607,0.9329,0.3889,0.5,0.9625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,78.1,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",True,True,0.48,2026-05-10,60,False,False,False,0.4056,0.2606,0.6321,26.0,"Possesses 5 YOE with hands-on Elasticsearch, FAISS, Milvus experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, a 60-day notice period."
CAND_0041669,0.664508,0.5235,0.6478,0.8125,0.5,1.0,1.0,0.1639,0.925,0.93,0.507,0.738,0.8784,0.9444,0.0,0.825,0.0,0.0,1.0,0.0,0.925,0.7,0.0,83.7,1.03,1.0,1.0,"{'retrieval': 0.75, 'ranking': 1.0, 'evaluation': 0.5, 'production': 0.5}",India,"Noida, Uttar Pradesh",False,True,0.77,2026-04-06,60,True,False,False,0.5699,0.427,0.5789,,
CAND_0061339,0.663812,0.5499,0.5693,0.8309,1.0,1.0,1.0,0.0801,0.775,0.743,0.507,0.696,0.936,0.5556,0.0,0.7625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Chandigarh, Chandigarh",True,True,0.9,2026-04-06,90,False,False,False,0.5524,0.3709,0.5624,27.0,"Strong llms and Milvus background over 4 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0011162,0.662671,0.54,0.5557,0.8008,0.97,1.0,1.0,0.3155,0.28,0.93,0.271,0.888,0.9176,0.3889,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.75,2026-05-10,90,False,False,False,0.5988,0.4163,0.5786,28.0,"An experienced ML professional with 6 YOE specializing in embeddings and FAISS, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, open to work."
CAND_0069905,0.66154,0.634,0.5725,0.7991,1.0,1.0,1.0,0.1782,1.0,0.572,0.411,0.448,0.7462,0.9444,0.0,0.8625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,71.3,1.01,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Bhubaneswar, Odisha",True,True,0.78,2026-04-21,90,False,False,False,0.4699,0.3228,0.6086,29.0,"Brings 7 years of ML experience with LangChain, LoRA, Weaviate, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. Features strong recruiter engagement, open to work."
CAND_0000031,0.6585,0.5588,0.5282,0.8301,1.0,1.0,1.0,0.1319,0.768,0.743,0.271,0.49,0.9176,0.3889,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.0}",India,"Hyderabad, Telangana",True,True,0.91,2026-05-24,60,False,False,False,0.5874,0.4239,0.5403,30.0,"Demonstrates a strong technical profile in embeddings using FAISS, Pinecone over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0070398,0.657732,0.5871,0.5712,0.7333,0.97,1.0,1.0,0.2615,1.0,0.572,0.411,0.406,0.8605,0.4444,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.8,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Kochi, Kerala",True,True,0.6,2026-04-14,120,False,False,False,0.4062,0.2752,0.6156,31.0,"Possesses 7 YOE with hands-on FAISS, LoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0015065,0.655329,0.5905,0.621,0.8152,0.97,1.0,1.0,0.0456,0.775,1.0,0.0,1.0,0.8689,0.3889,0.0,0.9,0.5,0.0,0.8925,1.1,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.84,2026-05-12,90,False,False,False,0.4267,0.2436,0.5892,32.0,"Technical background in Embeddings, RAG (4 YOE), with exposure to hybrid retrieval, vector DB operations, production deployment. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, open to work."
CAND_0016163,0.649675,0.548,0.5261,0.7962,1.0,1.0,1.0,0.1751,1.0,0.362,0.0,0.846,0.6678,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,88.3,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.72,2026-04-11,120,False,False,False,0.399,0.2195,0.6216,33.0,"Possesses 7 YOE with hands-on LoRA, Pinecone, Weaviate experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0031593,0.648854,0.5598,0.6223,0.6417,1.0,0.95,1.0,0.1459,0.925,0.799,0.563,0.64,0.8784,0.9444,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Kolkata, West Bengal",True,True,0.58,2026-03-19,90,False,False,False,0.5549,0.4137,0.5637,34.0,"Possesses 8 YOE with hands-on Elasticsearch, LangChain experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work."
CAND_0005260,0.643865,0.5766,0.6939,0.6896,1.0,0.85,1.0,0.2037,1.0,0.556,1.0,1.0,0.7854,1.0,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.86,2026-05-10,60,False,False,False,0.4968,0.3668,0.4359,35.0,"Brings 5 years of ML experience with LoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. However, availability is a key concern: candidate is not marked open to work."
CAND_0060315,0.643286,0.6046,0.592,0.6734,0.97,0.95,1.0,0.1131,0.642,1.0,0.0,1.0,0.6784,0.6667,0.0,0.9625,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.63,2026-03-05,90,False,False,False,0.3507,0.2366,0.5954,36.0,"Brings 5 years of ML experience with LangChain, QLoRA, Milvus, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work."
