candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,rank,reasoning
CAND_0030031,0.66883,0.501,0.6444,0.7614,1.0,0.174,1.0,0.78,0.45,0.82,0.8462,0.6111,0.8,0.0,0.0,52.0,"6 years of experience as AI Engineer at Microsoft. with relevant skills in LoRA, Milvus, NLP, Python, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (94%)."
CAND_0083307,0.66823,0.5669,0.6323,0.7139,1.0,0.2322,1.0,0.6,0.45,0.7,0.9961,0.9444,0.925,0.0,0.0,53.0,"8 years of experience as Search Engineer at CRED. with relevant skills in Embeddings, QLoRA, PEFT, Pinecone, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (70%). Note: notice period of 120 days may delay start."
CAND_0091909,0.667725,0.4958,0.6421,0.7694,1.0,0.1788,0.86,0.86,0.45,0.64,0.9429,0.5556,0.9,0.5,0.0,54.0,"7 years of experience as Machine Learning Engineer at Rephrase.ai. with relevant skills in LangChain, LLMs, QLoRA, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0011162,0.667205,0.4866,0.6484,0.7551,1.0,0.3155,1.0,0.65,0.25,0.84,0.9176,0.3889,0.9,0.0,0.0,55.0,"6 years of experience as Recommendation Systems Engineer at upGrad. with relevant skills in Embeddings, FAISS, LangChain, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (75%). Note: notice period is 90 days."
CAND_0020708,0.66631,0.5359,0.5986,0.866,1.0,0.2257,1.0,0.46,0.33,0.57,0.8536,0.2778,0.8625,0.75,0.0,56.0,"4 years of experience as Search Engineer at PolicyBazaar. with relevant skills in Elasticsearch, Fine-tuning LLMs, LangChain, LLMs, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production engineering. High recruiter response rate (84%)."
CAND_0037980,0.66566,0.5778,0.6175,0.7365,1.0,0.1132,0.97,0.46,0.7,0.72,0.7638,0.3333,0.8,0.75,0.0,57.0,"9 years of experience as Senior Applied Scientist at Niramai. with relevant skills in LoRA, NLP, QLoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities."
CAND_0069905,0.665315,0.5876,0.6,0.7853,1.0,0.1764,1.0,0.54,0.45,0.64,0.7462,0.9444,0.8625,0.5,0.0,58.0,"7 years of experience as Applied ML Engineer at Sarvam AI. with relevant skills in LangChain, LoRA, Python, Recommendation Systems, Weaviate. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (78%). Note: notice period is 90 days."
CAND_0041669,0.66515,0.4919,0.6294,0.804,1.0,0.1591,1.0,0.65,0.45,0.84,0.8784,0.9444,0.825,0.0,0.0,59.0,"8 years of experience as Recommendation Systems Engineer at CRED. with relevant skills in FAISS, QLoRA, Milvus, PEFT, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (77%)."
CAND_0049896,0.66451,0.5475,0.6309,0.7201,1.0,0.0825,0.98,0.52,0.45,0.78,0.9961,0.8889,0.825,0.75,0.0,60.0,"7 years of experience as Search Engineer at Unacademy. with relevant skills in Fine-tuning LLMs, LangChain, NLP. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days."
CAND_0080766,0.663905,0.5906,0.621,0.6949,1.0,0.1457,1.0,0.22,0.86,1.0,0.7784,0.7778,0.9,0.0,0.0,61.0,"9 years of experience as Staff Machine Learning Engineer at Salesforce. with relevant skills in Elasticsearch, LoRA, Milvus, Python, QLoRA. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). Strong interview follow-through (88%)."
CAND_0009024,0.662665,0.5492,0.6368,0.6839,1.0,0.1489,0.96,0.6,0.45,0.9,1.0,0.5,0.9,0.0,0.0,62.0,"5 years of experience as Search Engineer at Google. with relevant skills in FAISS, LoRA, PEFT, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0037000,0.6619,0.5716,0.6258,0.7226,0.95,0.1416,1.0,0.52,0.62,0.7,0.8121,0.7222,0.925,0.5,0.0,63.0,"3 years of experience as Search Engineer at Unacademy. with relevant skills in Embeddings, FAISS, LangChain, Pinecone. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence."
CAND_0042100,0.66149,0.533,0.6099,0.7963,1.0,0.2293,0.86,0.81,0.53,0.64,0.8213,0.2222,0.7875,0.0,0.0,64.0,"7 years of experience as Machine Learning Engineer at Freshworks. with relevant skills in Elasticsearch, Fine-tuning LLMs, LLMs, QLoRA, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (87%). Note: notice period is 90 days."
CAND_0024620,0.661395,0.57,0.6095,0.7478,1.0,0.1748,0.97,0.6,0.33,0.78,0.7246,0.3333,0.8625,0.5,0.0,65.0,"6 years of experience as AI Engineer at PharmEasy. with relevant skills in Elasticsearch, QLoRA, PEFT, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0081686,0.66113,0.526,0.635,0.7112,1.0,0.2934,1.0,0.65,0.25,0.64,0.8784,0.7222,0.9,0.5,0.0,66.0,"6 years of experience as Search Engineer at Netflix. with relevant skills in Embeddings, FAISS, LangChain, LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (91%)."
CAND_0017960,0.66059,0.5373,0.598,0.8282,1.0,0.1137,1.0,0.38,0.62,0.58,0.9176,0.8889,0.8,0.75,0.0,67.0,"8 years of experience as Recommendation Systems Engineer at Nykaa. with relevant skills in QLoRA, PEFT, Python. Demonstrates strong background in retrieval and search systems and production engineering and evaluation frameworks (NDCG/MRR). High recruiter response rate (72%)."
CAND_0055992,0.66058,0.5884,0.5996,0.8208,0.9,0.2009,1.0,0.65,0.62,0.64,0.5894,1.0,0.9,0.0,0.0,68.0,"17 years of experience as AI Engineer at CRED. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LangChain, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (72%)."
CAND_0075249,0.66031,0.5299,0.631,0.7152,1.0,0.0818,1.0,0.73,0.25,0.84,0.8286,0.7222,0.925,0.5,0.0,69.0,"6 years of experience as Applied ML Engineer at Zomato. with relevant skills in Fine-tuning LLMs, Milvus, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (82%)."
CAND_0095528,0.66,0.5308,0.6309,0.7123,1.0,0.1137,1.0,0.65,0.45,0.94,0.8462,0.5,0.8,0.0,0.0,70.0,"5 years of experience as Senior Data Scientist at Netflix. with relevant skills in Elasticsearch, Fine-tuning LLMs, Python, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0035879,0.659785,0.5734,0.5932,0.7923,1.0,0.0651,0.97,0.65,0.08,0.96,0.9169,0.3889,0.9,0.0,0.0,71.0,"4 years of experience as AI Research Engineer at Krutrim. with relevant skills in Elasticsearch, Pinecone, Python. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (82%). Note: notice period of 120 days may delay start."
CAND_0005538,0.659485,0.6053,0.5872,0.8031,0.95,0.085,1.0,0.6,0.41,0.72,0.6678,0.6667,0.7875,0.5,0.0,72.0,"6 years of experience as Senior AI Engineer at Adobe. with relevant skills in LoRA, Python, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (81%). Note: notice period is 90 days."
CAND_0037944,0.659105,0.5489,0.612,0.7515,1.0,0.257,1.0,0.38,0.62,0.64,0.7558,0.6667,0.9,0.5,0.0,73.0,"5 years of experience as Senior Data Scientist at Vedantu. with relevant skills in Embeddings, LLMs, QLoRA, NLP, PEFT. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). Active github presence."
