candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,rank,reasoning
CAND_0081053,0.666175,0.5378,0.6137,0.7778,1.0,0.0909,0.85,0.85,0.25,0.85,0.6678,0.5556,0.825,0.75,34.0,"5 years of experience as NLP Engineer at Glance. with skills in LoRA, QLoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (83%). active github presence."
CAND_0027801,0.66597,0.5707,0.6247,0.7109,1.0,0.1178,1.0,0.65,0.25,0.95,0.6678,0.5,0.8875,0.5,35.0,"7 years of experience as NLP Engineer at InMobi. with skills in FAISS, QLoRA, Milvus, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0013613,0.665295,0.544,0.6123,0.7688,1.0,0.1118,0.95,0.65,0.25,0.8,0.8365,0.7778,0.725,0.75,36.0,"5 years of experience as Machine Learning Engineer at Adobe. with skills in Fine-tuning LLMs, LoRA, LoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (73%). active github presence."
CAND_0040117,0.6652,0.4518,0.6762,0.7398,1.0,0.206,1.0,0.65,0.45,0.7,1.0,0.8333,1.0,0.75,37.0,"6 years of experience as Recommendation Systems Engineer at PhonePe. with skills in Embeddings, Embeddings, FAISS, LangChain, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0061655,0.664915,0.5252,0.5983,0.8219,1.0,0.147,0.85,0.65,0.25,0.85,0.7893,0.5,0.9,0.5,38.0,"5 years of experience as Machine Learning Engineer at Krutrim. with skills in Elasticsearch, LangChain, NLP, PEFT, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (88%). active github presence."
CAND_0098846,0.66469,0.6183,0.5459,0.8223,1.0,0.1171,0.65,0.55,0.45,0.95,0.7246,0.7222,1.0,0.0,39.0,"8 years of experience as AI Engineer at upGrad. with skills in QLoRA, PEFT, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0054123,0.66447,0.5828,0.6126,0.7155,1.0,0.1669,1.0,0.65,0.25,0.7,0.8046,0.7222,0.925,0.5,40.0,"5 years of experience as Applied ML Engineer at Meta. with skills in Fine-tuning LLMs, LangChain, LLMs, LLMs, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (87%). active github presence."
CAND_0081686,0.663805,0.526,0.6441,0.7123,1.0,0.2937,1.0,0.65,0.25,0.7,0.8784,0.7222,0.9,0.5,41.0,"6 years of experience as Search Engineer at Netflix. with skills in Embeddings, Embeddings, FAISS, LangChain, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (91%). strong interview completion (86%)."
CAND_0010257,0.663445,0.5629,0.6108,0.7393,1.0,0.1084,0.85,0.95,0.25,0.9,0.6854,0.6111,0.9625,0.0,42.0,"6 years of experience as Senior Data Scientist at Google. with skills in Milvus, Python, Recommendation Systems, Rust. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (72%). open to work."
CAND_0006567,0.663175,0.5954,0.5971,0.7594,0.9375,0.1318,0.85,0.85,0.25,0.75,0.707,0.4444,0.8,0.5,43.0,"8 years of experience as Senior AI Engineer at Meta. with skills in NLP, Python, Ranking Systems, Ranking Systems, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (79%). open to work."
CAND_0035879,0.662795,0.5734,0.5741,0.8055,1.0,0.0621,1.0,0.65,0.0,0.85,0.9169,0.3889,0.9,0.0,44.0,"4 years of experience as AI Research Engineer at Krutrim. with skills in Elasticsearch, Pinecone, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (82%). active github presence."
CAND_0068811,0.662455,0.5809,0.6274,0.6745,1.0,0.132,1.0,0.65,0.45,0.85,0.8286,0.9444,0.9625,0.0,45.0,"8 years of experience as Applied ML Engineer at Freshworks. with skills in Embeddings, Embeddings, PEFT, Pinecone, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0055992,0.66204,0.5884,0.5972,0.7935,0.875,0.1911,1.0,0.65,0.45,0.75,0.5894,1.0,0.9,0.0,46.0,"17 years of experience as AI Engineer at CRED. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LangChain. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (72%). active github presence."
CAND_0009691,0.66185,0.5392,0.6302,0.7173,1.0,0.1963,0.85,0.75,0.25,0.8,0.8286,0.5,0.8625,0.75,47.0,"6 years of experience as Applied ML Engineer at LinkedIn. with skills in FAISS, Fine-tuning LLMs, LangChain, LoRA, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0015065,0.661355,0.5723,0.6076,0.7243,1.0,0.0536,0.85,0.85,0.0,0.95,0.8689,0.3889,0.9,0.5,48.0,"4 years of experience as AI Research Engineer at Flipkart. with skills in Embeddings, Embeddings, RAG. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). open to work."
CAND_0020708,0.661225,0.5359,0.5522,0.8938,1.0,0.2184,1.0,0.45,0.0,0.5,0.8536,0.2778,0.8625,0.75,49.0,"4 years of experience as Search Engineer at PolicyBazaar. with skills in Elasticsearch, Fine-tuning LLMs, LangChain, LLMs, LLMs. Strong background in retrieval/search systems and production deployment. High recruiter response rate (84%). active github presence."
CAND_0030953,0.660905,0.5847,0.6442,0.6242,1.0,0.1121,1.0,0.85,0.45,0.75,0.9176,1.0,0.9,0.0,50.0,"8 years of experience as Search Engineer at Nykaa. with skills in LangChain, Python, RAG, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment."
CAND_0039838,0.66021,0.5191,0.6327,0.7286,1.0,0.2168,1.0,0.65,0.0,0.95,0.8312,0.3889,0.825,0.5,51.0,"5 years of experience as Recommendation Systems Engineer at Amazon. with skills in Embeddings, Embeddings, Fine-tuning LLMs, LangChain, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (80%). open to work."
CAND_0075439,0.660085,0.5439,0.6122,0.7431,1.0,0.1291,1.0,0.65,0.45,0.75,0.8829,0.8333,0.8625,0.0,52.0,"4 years of experience as Machine Learning Engineer at Flipkart. with skills in Elasticsearch, Embeddings, Embeddings, LoRA, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. strong interview completion (83%)."
CAND_0049896,0.660075,0.5475,0.6428,0.6697,1.0,0.0848,1.0,0.65,0.45,0.7,0.9961,0.8889,0.825,0.75,53.0,"7 years of experience as Search Engineer at Unacademy. with skills in Fine-tuning LLMs, LangChain, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0009024,0.659435,0.5492,0.6311,0.6907,1.0,0.1429,0.85,0.75,0.25,1.0,1.0,0.5,0.9,0.0,54.0,"5 years of experience as Search Engineer at Google. with skills in FAISS, LoRA, PEFT, LoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0028793,0.6588,0.5526,0.601,0.751,1.0,0.1711,1.0,0.65,0.25,0.5,0.9176,0.9444,0.8,0.75,55.0,"7 years of experience as Search Engineer at Google. with skills in Embeddings, Embeddings, LoRA, NLP, PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0037980,0.65769,0.5778,0.6012,0.7135,1.0,0.1115,0.85,0.55,0.45,0.85,0.7638,0.3333,0.8,0.75,56.0,"9 years of experience as Senior Applied Scientist at Niramai. with skills in LoRA, NLP, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work. strong interview completion (89%)."
CAND_0037944,0.65735,0.5489,0.5897,0.7738,1.0,0.2458,1.0,0.45,0.45,0.55,0.7558,0.6667,0.9,0.5,57.0,"5 years of experience as Senior Data Scientist at Vedantu. with skills in Embeddings, Embeddings, LLMs, LLMs, QLoRA. Strong background in retrieval/search systems and production deployment. Active github presence. open to work."
CAND_0058575,0.656735,0.5669,0.6202,0.6796,1.0,0.0599,1.0,0.55,0.45,0.9,0.7638,0.8889,0.8875,0.5,58.0,"6 years of experience as AI Engineer at Krutrim. with skills in Pinecone, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0006418,0.656595,0.5214,0.5941,0.7945,1.0,0.1151,1.0,0.65,0.0,0.95,0.8605,0.2222,0.9,0.0,59.0,"6 years of experience as Machine Learning Engineer at Verloop.io. with skills in Elasticsearch, Embeddings, Embeddings, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (92%). active github presence."
CAND_0049538,0.655915,0.5475,0.5856,0.7776,1.0,0.2494,1.0,0.75,0.0,0.75,0.707,0.2778,0.8,0.0,60.0,"6 years of experience as Applied ML Engineer at Saarthi.ai. with skills in Elasticsearch, Embeddings, Embeddings, LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (72%). active github presence."
CAND_0091909,0.655795,0.4958,0.6341,0.7325,1.0,0.1741,0.85,0.85,0.25,0.75,0.9429,0.5556,0.9,0.5,61.0,"7 years of experience as Machine Learning Engineer at Rephrase.ai. with skills in LangChain, LLMs, LLMs, QLoRA, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0041402,0.655055,0.5292,0.5871,0.7928,1.0,0.1181,1.0,0.95,0.0,0.7,0.6784,0.3889,0.9625,0.0,62.0,"6 years of experience as AI Specialist at Ola. with skills in LLMs, LLMs, LoRA, LoRA, RAG. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0099806,0.654645,0.598,0.5217,0.8519,1.0,0.2238,1.0,0.45,0.0,0.35,0.7318,0.1667,0.925,0.75,63.0,"5 years of experience as AI Engineer at Mad Street Den. with skills in Elasticsearch, Embeddings, Embeddings, FAISS, LoRA. Strong background in retrieval/search systems. High recruiter response rate (76%). active github presence."
CAND_0080766,0.65384,0.5906,0.6038,0.6724,1.0,0.1424,1.0,0.25,0.65,1.0,0.7784,0.7778,0.9,0.0,64.0,"9 years of experience as Staff Machine Learning Engineer at Salesforce. with skills in Elasticsearch, LoRA, Milvus, Python, QLoRA. Strong background in retrieval/search systems and production deployment and evaluation frameworks. Strong interview completion (88%)."
CAND_0030468,0.65373,0.525,0.5912,0.7822,1.0,0.1195,1.0,0.85,0.25,0.5,0.6854,0.1667,0.925,0.5,65.0,"5 years of experience as Senior Applied Scientist at Swiggy. with skills in Milvus, Ranking Systems, Ranking Systems, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). open to work."
CAND_0005260,0.65322,0.5677,0.6103,0.6833,1.0,0.2026,1.0,0.0,1.0,1.0,0.7854,1.0,0.825,0.0,66.0,"5 years of experience as Senior NLP Engineer at Netflix. with skills in Embeddings, Embeddings, LoRA, NLP, Python. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (86%)."
CAND_0040887,0.65243,0.5411,0.5535,0.8404,1.0,0.2338,1.0,0.35,0.25,0.55,0.8365,0.8333,0.7625,0.5,67.0,"5 years of experience as Machine Learning Engineer at Netflix. with skills in FAISS, LangChain, LoRA, Milvus, PEFT. Strong background in retrieval/search systems and production deployment. High recruiter response rate (84%). open to work."
CAND_0078002,0.65232,0.584,0.5564,0.7797,1.0,0.1391,0.85,0.65,0.25,0.7,0.8605,0.5,0.9,0.0,68.0,"6 years of experience as Machine Learning Engineer at Meta. with skills in LangChain, QLoRA, NLP, QLoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (86%). active github presence."
CAND_0017960,0.651295,0.5373,0.5694,0.8037,1.0,0.1133,0.95,0.45,0.45,0.5,0.9176,0.8889,0.8,0.75,69.0,"8 years of experience as Recommendation Systems Engineer at Nykaa. with skills in QLoRA, PEFT, Python, QLoRA. Strong background in retrieval/search systems and production deployment. High recruiter response rate (72%). active github presence."
CAND_0044855,0.65099,0.5514,0.6052,0.704,1.0,0.1769,1.0,0.65,0.45,0.7,0.8422,1.0,0.7625,0.0,70.0,"7 years of experience as Senior Data Scientist at Flipkart. with skills in Embeddings, Embeddings, QLoRA, NLP, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Strong interview completion (90%)."
CAND_0058688,0.650975,0.5499,0.5624,0.8021,1.0,0.138,0.85,0.65,0.25,0.85,0.6854,0.5,0.925,0.0,71.0,"7 years of experience as AI Engineer at Vedantu. with skills in Embeddings, Embeddings, QLoRA, Milvus, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (74%). open to work."
CAND_0054318,0.650745,0.5816,0.5465,0.7971,1.0,0.0879,1.0,0.45,0.0,0.95,0.7584,0.1667,0.8625,0.0,72.0,"4 years of experience as AI Research Engineer at BYJU'S. with skills in FAISS, LoRA, Python, QLoRA. Strong background in retrieval/search systems and production deployment. High recruiter response rate (87%). open to work."
CAND_0094759,0.650275,0.5968,0.6219,0.6061,1.0,0.1106,1.0,0.25,1.0,0.9,0.8286,0.9444,0.8875,0.0,73.0,"9 years of experience as Lead AI Engineer at Meta. with skills in FAISS, Fine-tuning LLMs, NLP, Weaviate. Strong background in retrieval/search systems and production deployment and evaluation frameworks. Active github presence. strong interview completion (94%)."
CAND_0007009,0.6501,0.4814,0.5994,0.8001,1.0,0.2584,1.0,0.45,0.25,0.5,0.9961,0.9444,0.8625,0.75,74.0,"8 years of experience as Recommendation Systems Engineer at Wysa. with skills in Embeddings, Embeddings, LLMs, LLMs, LoRA. Strong background in retrieval/search systems and production deployment. Active github presence. open to work."
CAND_0030348,0.64999,0.5577,0.5889,0.7278,1.0,0.1062,1.0,0.65,0.25,0.8,0.8205,0.7222,0.8625,0.0,75.0,"4 years of experience as Machine Learning Engineer at BYJU'S. with skills in Elasticsearch, Embeddings, Embeddings, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work. strong interview completion (93%)."
CAND_0011432,0.64964,0.5395,0.5969,0.7308,1.0,0.1088,1.0,0.45,0.25,0.85,0.7638,0.7222,0.825,0.75,76.0,"8 years of experience as Senior Data Scientist at Amazon. with skills in Elasticsearch, QLoRA, PEFT, QLoRA. Strong background in retrieval/search systems and production deployment. Open to work. strong interview completion (83%)."
CAND_0041568,0.649195,0.5644,0.6207,0.6439,1.0,0.1205,1.0,0.75,0.45,0.7,0.8784,0.8889,0.925,0.0,77.0,"5 years of experience as Search Engineer at Haptik. with skills in PEFT, Pinecone, Recommendation Systems, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0087630,0.64856,0.6016,0.5904,0.6624,1.0,0.1635,0.85,0.65,0.25,0.7,0.8462,0.4444,0.7625,0.75,78.0,"7 years of experience as AI Engineer at Vedantu. with skills in Elasticsearch, Embeddings, Embeddings, QLoRA, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Strong interview completion (100%)."
CAND_0044883,0.648485,0.5863,0.6118,0.6955,0.875,0.1316,1.0,0.65,0.25,0.7,0.8422,1.0,0.725,0.75,79.0,"6 years of experience as AI Engineer at Mad Street Den. with skills in Embeddings, Embeddings, Fine-tuning LLMs, QLoRA, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). active github presence."
CAND_0084819,0.648205,0.5597,0.5728,0.7526,1.0,0.1171,1.0,0.35,0.25,0.9,0.9561,0.6667,0.825,0.0,80.0,"4 years of experience as Search Engineer at Dream11. with skills in LoRA, LoRA, Recommendation Systems, Weaviate. Strong background in retrieval/search systems and production deployment. High recruiter response rate (74%). active github presence."
