candidate_id,final_score,semantic_score,lexical_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,cross_encoder_score,cross_encoder_score_normalized,rank,reasoning
CAND_0058575,0.616441,0.5922,0.04634172099497864,0.6047,0.7465,1.0,1.0,1.0,0.0606,1.0,0.418,0.467,0.916,0.7638,0.8889,0.0,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,True,0.69,2026-04-05,90,False,False,False,0.3557,0.202,0.6392,0.0358,0.3173,11.0,"A 6-year track record built around recommendation systems, with practical Pinecone exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work."
CAND_0061265,0.599246,0.5461,0.055174729718993495,0.6206,0.7382,1.0,0.95,1.0,0.1738,1.0,0.89,0.0,0.804,0.9176,0.5,0.0,0.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.9,1.0,1.03,1.03,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",False,True,0.94,2026-03-25,120,False,False,False,0.63,0.468,0.4926,0.0094,0.082,12.0,"Demonstrates a strong technical profile in embeddings using LangChain, QLoRA, Milvus over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days; Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.55 vs. 1.00 on profile quality/trust signal)."
CAND_0081852,0.595167,0.573,0.03728696820484034,0.5807,0.8281,0.97,1.0,1.0,0.1178,0.85,0.362,0.411,0.846,0.8422,0.6111,0.0,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.44,2026-05-23,45,False,False,False,0.518,0.3899,0.5234,0.018,0.1586,13.0,"Demonstrated expertise with LoRA, Milvus, Weaviate (6 YOE) in production environments, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, a 45-day notice period."
CAND_0006567,0.590798,0.5966,0.10563166269237716,0.5658,0.8243,0.95,1.0,1.0,0.1429,0.775,0.628,0.626,0.598,0.707,0.4444,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,64.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.5, 'production': 0.5}",India,"Noida, Uttar Pradesh",True,True,0.79,2026-05-03,60,False,False,False,0.4559,0.3649,0.4018,0.0257,0.2273,14.0,"Possesses 8 years of experience specializing in NLP, Python, Ranking Systems, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include strong recruiter engagement, open to work, a 60-day notice period."
CAND_0020991,0.58982,0.5724,0.058774396195458045,0.5648,0.8394,0.97,1.0,1.0,0.1127,0.768,0.951,0.0,0.874,0.699,0.3889,0.0,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,67.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.88,2026-05-26,120,False,False,False,0.4022,0.2755,0.6282,0.0031,0.0258,15.0,"A 5-year track record built around python, with practical LoRA, QLoRA, Weaviate exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0015967,0.583642,0.5697,0.07913159588960725,0.594,0.7156,0.97,1.0,1.0,0.1408,0.642,1.0,0.0,0.874,0.7569,0.3889,0.0,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,61.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,True,0.45,2026-05-13,30,False,False,False,0.4133,0.2982,0.6096,0.0117,0.1025,16.0,"A 5-year track record built around embeddings, with practical QLoRA, Pinecone exposure that speaks directly to hybrid retrieval, vector DB operations, production deployment. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include open to work, immediate joiner status."
CAND_0052328,0.582571,0.4975,0.055404665241083936,0.6224,0.7672,1.0,0.95,1.0,0.1417,0.808,0.759,0.271,0.804,0.9961,0.7222,0.0,0.925,0.5,0.0,1.0,0.0,1.0,1.0,0.0,85.4,1.03,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.79,2026-03-31,30,False,False,False,0.5787,0.4537,0.5973,0.0125,0.1096,17.0,"Brings 6 years of ML experience with LoRA, QLoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.50 vs. 1.00 on profile quality/trust signal)."
CAND_0092706,0.581239,0.5954,0.0663850777058237,0.5513,0.8458,1.0,1.0,1.0,0.0138,0.502,1.0,0.0,0.916,0.9569,0.3889,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.78,2026-05-27,120,False,False,False,0.4034,0.2591,0.6086,0.0047,0.0401,18.0,"Technical background in Fine-tuning LLMs (6 YOE), with exposure to hybrid retrieval, production deployment, ranking systems. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0017960,0.579418,0.5729,0.042777401240207055,0.5839,0.8229,1.0,1.0,1.0,0.1137,0.925,0.556,0.626,0.406,0.9176,0.8889,0.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Bangalore, Karnataka",True,True,0.72,2026-04-27,60,False,False,False,0.5221,0.3562,0.5779,0.0082,0.0713,19.0,"Brings 8 years of ML experience with QLoRA, PEFT, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0076251,0.578681,0.5804,0.05304734346920558,0.5786,0.7212,1.0,1.0,1.0,0.1553,1.0,0.516,0.07,0.888,0.9176,0.3333,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,76.3,1.01,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.51,2026-04-15,60,False,False,False,0.5824,0.4476,0.5721,0.0121,0.1061,20.0,"Possesses 8 YOE with hands-on Elasticsearch, PEFT, Weaviate experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work, a 60-day notice period."
CAND_0007412,0.57774,0.56,0.03840483966180919,0.5866,0.7638,0.94,1.0,1.0,0.1162,0.925,0.799,0.626,0.448,0.8246,0.8333,0.0,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.0}",India,"Noida, Uttar Pradesh",False,True,0.76,2026-04-19,120,False,False,False,0.3741,0.2309,0.6146,0.0105,0.0918,21.0,"Strong rag and Milvus, Pinecone background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0061339,0.576523,0.5499,0.06302339228418741,0.5693,0.8309,1.0,1.0,1.0,0.0801,0.775,0.743,0.507,0.696,0.936,0.5556,0.0,0.7625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Chandigarh, Chandigarh",True,True,0.9,2026-04-06,90,False,False,False,0.5524,0.3709,0.5624,0.0168,0.148,22.0,"Possesses 4 YOE with hands-on Milvus experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include strong recruiter engagement, active GitHub history, open to work. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.55 vs. 1.00 on profile quality/trust signal)."
CAND_0011327,0.575646,0.5963,0.0664805392361017,0.5541,0.7983,1.0,1.0,1.0,0.0,0.712,0.951,0.0,0.958,0.8784,0.5,0.0,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.79,2026-05-25,60,False,False,False,0.3983,0.2553,0.5892,0.0046,0.0392,23.0,"Adjacent ML/engineering background (6 YOE) in **recommendation systems** — while it lacks exact JD keyword overlap, this domain relies on identical retrieval, ranking, and A/B testing infrastructure that the JD explicitly values. Ranked highly based on strong production & system design signals, not keyword matching. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include strong recruiter engagement, open to work, a 60-day notice period."
CAND_0049896,0.574824,0.5763,0.0563112735441538,0.6184,0.729,0.97,1.0,1.0,0.0825,0.925,0.556,0.507,0.696,0.9961,0.8889,0.0,0.825,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.5}",India,"Vizag, Andhra Pradesh",True,True,0.43,2026-05-17,90,False,False,False,0.5896,0.4458,0.5504,0.0068,0.0588,24.0,"Brings 7 years of ML experience with LangChain, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work."
CAND_0069905,0.572603,0.634,0.042492599611572875,0.5725,0.7991,1.0,1.0,1.0,0.1782,1.0,0.572,0.411,0.448,0.7462,0.9444,0.0,0.8625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,71.3,1.01,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Bhubaneswar, Odisha",True,True,0.78,2026-04-21,90,False,False,False,0.4699,0.3228,0.6086,0.0211,0.1863,25.0,"Demonstrates a strong technical profile in python using LangChain, LoRA, Weaviate over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Demonstrated capability in production ML workflows, partially meeting the role's hands-on deployment requirements. Features strong recruiter engagement, open to work."
CAND_0070398,0.572551,0.5871,0.0552164136876629,0.5712,0.7333,0.97,1.0,1.0,0.2615,1.0,0.572,0.411,0.406,0.8605,0.4444,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.8,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Kochi, Kerala",True,True,0.6,2026-04-14,120,False,False,False,0.4062,0.2752,0.6156,0.0227,0.2005,26.0,"Carries FAISS, LoRA expertise from 7 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0011162,0.572045,0.54,0.05156960971068545,0.5557,0.8008,0.97,1.0,1.0,0.3155,0.28,0.93,0.271,0.888,0.9176,0.3889,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.75,2026-05-10,90,False,False,False,0.5988,0.4163,0.5786,0.014,0.123,27.0,"An experienced ML professional with 6 YOE specializing in embeddings and FAISS, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. On the hiring-readiness side: strong recruiter engagement, open to work. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.54 vs. 0.97 on profile quality/trust signal)."
CAND_0041669,0.571881,0.5235,0.06616693388406403,0.6478,0.8125,0.5,1.0,1.0,0.1639,0.925,0.93,0.507,0.738,0.8784,0.9444,0.0,0.825,0.0,0.0,1.0,0.0,0.925,0.7,0.0,83.7,1.03,1.0,1.0,"{'retrieval': 0.75, 'ranking': 1.0, 'evaluation': 0.5, 'production': 0.5}",India,"Noida, Uttar Pradesh",False,True,0.77,2026-04-06,60,True,False,False,0.5699,0.427,0.5789,0.0096,0.0838,,
CAND_0033179,0.570044,0.578,0.07055517786170307,0.5599,0.824,0.9,1.0,1.0,0.0203,0.712,0.93,0.0,0.747,0.9569,0.6667,0.5,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Ahmedabad, Gujarat",True,True,0.84,2026-05-22,30,False,False,False,0.4074,0.2809,0.6171,0.0033,0.0276,28.0,"Possesses 7 years of experience specializing in Fine-tuning LLMs, relevant to hybrid retrieval, evaluation frameworks (NDCG/MRR), production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include strong recruiter engagement, open to work, immediate joiner status."
CAND_0027691,0.566745,0.5478,0.03970795065147834,0.6052,0.7119,1.0,0.95,1.0,0.2263,1.0,0.759,0.0924,0.846,0.6678,0.4444,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,86.9,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 0.0, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.68,2026-03-31,15,False,False,False,0.4944,0.3408,0.5796,0.0064,0.0553,29.0,"Possesses 6 YOE with hands-on LoRA, PEFT, QLoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include open to work, immediate joiner status. Note: Ranks behind the strongest candidates primarily on semantic alignment with the JD (0.55 vs. 1.00 on profile quality/trust signal)."
CAND_0070333,0.566041,0.583,0.05481020016116368,0.5583,0.7519,1.0,1.0,1.0,0.1564,0.775,0.93,0.0,0.607,0.9329,0.3889,0.5,0.9625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,78.1,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",True,True,0.48,2026-05-10,60,False,False,False,0.4056,0.2606,0.6321,0.0036,0.0303,30.0,"5 years deep in llms, with Elasticsearch, FAISS, Milvus on the resume — a near match for the JD's hybrid retrieval, vector DB operations, production deployment ask. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features open to work, a 60-day notice period."
CAND_0060257,0.565004,0.5661,0.054463342201601386,0.5085,0.7389,0.97,1.0,1.0,0.0785,0.775,0.986,0.0,0.565,0.6392,0.3889,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,True,0.57,2026-04-12,60,False,False,False,0.4442,0.2721,0.5762,0.0419,0.3717,31.0,"Demonstrates a strong technical profile in recommendation systems using LangChain, Milvus, Weaviate over a 6-year career, aligning with the JD's need for hybrid retrieval, vector DB operations, production deployment. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Features open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.51 vs. 0.97 on profile quality/trust signal)."
CAND_0000031,0.564661,0.5588,0.060709281193430914,0.5282,0.8301,1.0,1.0,1.0,0.1319,0.768,0.743,0.271,0.49,0.9176,0.3889,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.0}",India,"Hyderabad, Telangana",True,True,0.91,2026-05-24,60,False,False,False,0.5874,0.4239,0.5403,0.0083,0.0722,32.0,"A 6-year track record built around embeddings, with practical FAISS, Pinecone exposure that speaks directly to hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include strong recruiter engagement, open to work, a 60-day notice period. Note: Ranks behind the strongest candidates primarily on structured technical fit (0.53 vs. 1.00 on profile quality/trust signal)."
CAND_0016163,0.559543,0.548,0.05816103945062291,0.5261,0.7962,1.0,1.0,1.0,0.1751,1.0,0.362,0.0,0.846,0.6678,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,88.3,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.72,2026-04-11,120,False,False,False,0.399,0.2195,0.6216,0.0118,0.1034,33.0,"Possesses 7 YOE with hands-on LoRA, Pinecone, Weaviate experience applicable to the JD's hybrid retrieval, vector DB operations, production deployment needs. Track record includes live, production-facing ML work — a direct match for the JD's bias toward shipping over theorizing. Signals worth noting include strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days; Ranks behind the strongest candidates primarily on structured technical fit (0.53 vs. 1.00 on profile quality/trust signal)."
