candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,rank,reasoning
CAND_0024466,0.71789,0.5421,0.7501,0.6461,1.0,0.2884,0.99,0.98,0.48,0.84,0.8784,0.5,0.9625,0.75,0.0,1.0,1.0,0.0,89.4,1.15,11.0,Demonstrated technical expertise with Pinecone (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days.
CAND_0041610,0.71397,0.5053,0.723,0.7684,1.0,0.1607,1.0,1.0,0.56,0.78,0.8784,0.8333,0.85,0.75,0.0,1.0,1.0,0.0,55.6,0.85,12.0,"Demonstrated technical expertise with Elasticsearch, LangChain (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0092278,0.712375,0.5814,0.792,0.4033,1.0,0.2332,1.0,1.0,1.0,0.9,0.8286,1.0,0.8,0.75,0.0,1.0,1.0,0.0,66.6,1.0,13.0,"Demonstrated technical expertise with Elasticsearch, Milvus (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters."
CAND_0079387,0.710635,0.5464,0.6823,0.8406,1.0,0.0983,1.0,1.0,0.51,0.88,0.8462,1.0,0.9,0.0,0.0,1.0,1.0,0.0,57.8,0.85,14.0,"Technical skills in LoRA, Python, QLoRA (7 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0068811,0.71018,0.5809,0.7034,0.7142,1.0,0.1194,1.0,0.93,0.68,0.94,0.8286,0.9444,0.9625,0.0,0.0,1.0,1.0,0.0,52.6,0.85,15.0,"Demonstrated technical expertise with Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0011687,0.70976,0.5828,0.6717,0.8251,1.0,0.179,1.0,0.58,0.84,0.88,0.8286,0.8333,1.0,0.0,0.0,1.0,1.0,0.0,78.1,1.0,16.0,"Demonstrated technical expertise with FAISS, LangChain, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0005260,0.709675,0.5677,0.7036,0.7277,1.0,0.2343,1.0,0.58,1.0,1.0,0.7854,1.0,0.825,0.0,0.0,1.0,1.0,0.0,80.9,1.15,17.0,"Technical skills in Embeddings, LoRA, NLP (5 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0046064,0.70851,0.5665,0.6789,0.8121,1.0,0.1755,1.0,0.58,1.0,0.88,0.7854,1.0,0.925,0.0,0.0,1.0,1.0,0.0,64.1,1.0,18.0,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0010257,0.706075,0.5629,0.688,0.7673,1.0,0.1219,1.0,0.98,0.68,0.88,0.6854,0.6111,0.9625,0.0,0.0,1.0,1.0,0.0,82.2,1.15,19.0,"Demonstrated technical expertise with Milvus (6 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0077285,0.70381,0.4897,0.7144,0.753,1.0,0.2501,1.0,0.74,0.68,0.72,0.9176,0.8333,0.9625,0.75,0.0,1.0,1.0,0.0,0.0,1.0,20.0,"Demonstrated technical expertise with FAISS, Milvus, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0030953,0.70249,0.5847,0.7095,0.6355,1.0,0.131,1.0,0.95,0.87,0.78,0.9176,1.0,0.9,0.0,0.0,1.0,1.0,0.0,85.3,1.15,21.0,"Demonstrated technical expertise with LangChain, Weaviate (8 YOE) focusing on python. Proven experience deploying models to production and managing system scale. Candidate displays notice period of 45 days."
CAND_0060054,0.70231,0.5472,0.6993,0.7217,1.0,0.1316,1.0,0.98,0.68,0.64,0.7638,0.7778,0.9625,0.75,0.0,1.0,1.0,0.0,89.9,1.15,22.0,"Demonstrated technical expertise with Elasticsearch, FAISS, Weaviate (6 YOE) focusing on recommendation systems. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0041611,0.695995,0.5874,0.7497,0.4412,1.0,0.1933,1.0,0.71,1.0,0.98,0.9,1.0,0.85,0.5,0.0,1.0,1.0,0.0,93.9,1.15,23.0,"Demonstrated technical expertise with LangChain, Weaviate (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays available for immediate onboarding."
CAND_0098846,0.691855,0.6183,0.6207,0.8454,1.0,0.116,0.89,0.66,0.48,1.0,0.7246,0.7222,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,24.0,"Technical skills in QLoRA, PEFT, Recommendation Systems (8 YOE). Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0041669,0.691715,0.4919,0.6777,0.804,1.0,0.183,1.0,0.9,0.51,0.84,0.8784,0.9444,0.825,0.0,0.0,1.0,1.0,0.0,83.7,1.15,25.0,"Demonstrated technical expertise with FAISS, Milvus, Weaviate (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0006567,0.6891,0.5954,0.6468,0.7952,0.95,0.1429,1.0,0.79,0.68,0.64,0.707,0.4444,0.8,0.5,0.0,1.0,1.0,0.0,64.4,1.0,26.0,"Technical skills in NLP, Python, Ranking Systems (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0081686,0.688245,0.526,0.6843,0.7112,1.0,0.3374,1.0,0.9,0.28,0.64,0.8784,0.7222,0.9,0.5,0.0,1.0,1.0,0.0,85.9,1.15,27.0,"Demonstrated technical expertise with FAISS, LangChain, Milvus (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, notice period of 60 days."
CAND_0065195,0.686355,0.5286,0.6422,0.8495,1.0,0.1456,1.0,0.63,0.48,0.84,0.9961,0.6667,0.9,0.0,0.0,1.0,1.0,0.0,60.6,1.0,28.0,"Demonstrated technical expertise with Elasticsearch (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0032515,0.686105,0.5254,0.6878,0.6849,1.0,0.1656,1.0,0.74,0.48,0.84,0.8213,0.2778,1.0,0.75,0.0,1.0,1.0,0.0,74.3,1.0,29.0,"Demonstrated technical expertise with Elasticsearch, Milvus (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0044855,0.68559,0.5514,0.6632,0.737,1.0,0.1769,1.0,0.95,0.76,0.58,0.8422,1.0,0.7625,0.0,0.0,1.0,1.0,0.0,79.9,1.0,30.0,Demonstrated technical expertise with Pinecone (7 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays notice period of 60 days.
CAND_0052328,0.68469,0.4816,0.657,0.8468,1.0,0.1582,0.94,0.87,0.28,0.72,0.9961,0.7222,0.925,0.5,0.0,1.0,1.0,0.0,85.4,1.15,31.0,"Technical skills in Fine-tuning LLMs, LoRA, Python (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0028793,0.68268,0.5526,0.6479,0.7721,1.0,0.1981,1.0,0.63,0.68,0.51,0.9176,0.9444,0.8,0.75,0.0,1.0,1.0,0.0,88.7,1.15,32.0,"Technical skills in Embeddings, LoRA, NLP (7 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0030031,0.68203,0.501,0.6684,0.7614,1.0,0.174,1.0,0.9,0.51,0.82,0.8462,0.6111,0.8,0.0,0.0,1.0,1.0,0.0,63.5,1.0,33.0,"Demonstrated technical expertise with Milvus (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0040117,0.681945,0.4518,0.6935,0.7344,1.0,0.2001,1.0,0.74,0.68,0.58,1.0,0.8333,1.0,0.75,0.0,1.0,1.0,0.0,77.7,1.0,34.0,"Demonstrated technical expertise with FAISS, LangChain (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0069905,0.68099,0.5876,0.6285,0.7853,1.0,0.1764,1.0,0.71,0.48,0.64,0.7462,0.9444,0.8625,0.5,0.0,1.0,1.0,0.0,71.3,1.0,35.0,"Demonstrated technical expertise with LangChain, Weaviate (7 YOE) focusing on lora. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities."
CAND_0017960,0.68039,0.5373,0.634,0.8282,1.0,0.1137,1.0,0.58,0.68,0.58,0.9176,0.8889,0.8,0.75,0.0,1.0,1.0,0.0,0.0,1.0,36.0,"Technical skills in QLoRA, PEFT, Python (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0042029,0.680045,0.5505,0.6556,0.7291,1.0,0.2029,1.0,0.63,0.76,0.7,0.7638,0.6667,0.7625,0.5,0.0,1.0,1.0,0.0,82.7,1.15,37.0,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days."
CAND_0074735,0.68003,0.5926,0.6182,0.81,1.0,0.0861,1.0,0.63,0.28,0.84,0.8246,0.7222,0.9,0.5,0.0,1.0,1.0,0.0,67.8,1.0,38.0,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0053591,0.6792,0.5946,0.6023,0.8601,1.0,0.1603,1.0,0.41,0.76,0.58,0.7638,0.6667,0.8875,0.5,0.0,1.0,1.0,0.0,90.1,1.15,39.0,"Demonstrated technical expertise with LangChain, Milvus (5 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0044883,0.677395,0.5863,0.656,0.7289,0.9,0.14,1.0,0.74,0.51,0.72,0.8422,1.0,0.725,0.75,0.0,1.0,1.0,0.0,0.0,1.0,40.0,"Technical skills in Embeddings, Fine-tuning LLMs, QLoRA (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history."
CAND_0007411,0.67292,0.5742,0.6787,0.5653,1.0,0.0598,1.0,0.79,0.84,0.72,0.9,0.7778,0.825,0.5,0.0,1.0,1.0,0.0,91.3,1.15,41.0,"Demonstrated technical expertise with Pinecone (8 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, available for immediate onboarding."
CAND_0083307,0.672355,0.5669,0.6398,0.7139,1.0,0.2322,1.0,0.63,0.48,0.7,0.9961,0.9444,0.925,0.0,0.0,1.0,1.0,0.0,0.0,1.0,42.0,"Demonstrated technical expertise with Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0033179,0.67226,0.5644,0.6276,0.828,0.9,0.0233,0.91,0.9,0.0,0.96,0.9569,0.6667,0.825,0.5,0.0,1.0,1.0,0.0,82.3,1.15,43.0,"Technical skills in Fine-tuning LLMs (7 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0002025,0.671844,0.6111,0.7087,0.8884,0.85,0.2866,1.0,0.95,0.48,0.72,0.8286,0.8333,0.9,0.5,0.0,1.0,0.75,0.4,0.0,1.0,44.0,"Demonstrated technical expertise with FAISS, LangChain, Pinecone (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding. Note: profile exhibits consistency anomalies."
CAND_0027691,0.669475,0.5503,0.6211,0.7854,1.0,0.2527,1.0,0.87,0.132,0.78,0.6678,0.4444,0.8625,0.0,0.0,1.0,1.0,0.0,86.9,1.15,45.0,"Demonstrated technical expertise with Weaviate (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
CAND_0082489,0.667655,0.5573,0.6387,0.6994,1.0,0.0793,0.99,1.0,0.0,1.0,0.7854,0.3889,0.925,0.0,0.0,1.0,1.0,0.0,41.7,0.85,46.0,"Demonstrated technical expertise with LangChain, Weaviate (5 YOE) focusing on peft. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history."
CAND_0027801,0.667085,0.5707,0.6317,0.7034,1.0,0.1304,1.0,0.79,0.1,0.94,0.6678,0.5,0.8875,0.5,0.0,1.0,1.0,0.0,81.5,1.15,47.0,"Demonstrated technical expertise with FAISS, Milvus (7 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0007009,0.666815,0.4814,0.642,0.7829,1.0,0.2187,1.0,0.63,0.56,0.45,0.9961,0.9444,0.8625,0.75,0.0,1.0,1.0,0.0,51.2,0.85,48.0,"Demonstrated technical expertise with Weaviate (8 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0099401,0.666175,0.5146,0.6727,0.6218,1.0,0.088,1.0,0.9,0.48,0.82,0.8286,0.6111,0.825,0.5,0.0,1.0,1.0,0.0,0.0,1.0,49.0,"Technical skills in Embeddings, Python (8 YOE). Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters."
CAND_0025640,0.665645,0.5707,0.6128,0.7631,1.0,0.1007,1.0,0.98,0.0,0.7,0.9569,0.5,0.9,0.0,0.0,1.0,1.0,0.0,74.9,1.0,50.0,"Demonstrated technical expertise with Elasticsearch, FAISS (6 YOE) focusing on peft. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0058575,0.66289,0.5669,0.6194,0.7256,1.0,0.0606,1.0,0.49,0.56,0.88,0.7638,0.8889,0.8875,0.5,0.0,1.0,1.0,0.0,0.0,1.0,51.0,Demonstrated technical expertise with Pinecone (6 YOE) focusing on recommendation systems. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities.
CAND_0031593,0.662675,0.4969,0.6521,0.6976,1.0,0.1459,1.0,0.82,0.59,0.7,0.8784,0.9444,0.9625,0.0,0.0,1.0,1.0,0.0,63.8,1.0,52.0,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0070202,0.662585,0.5374,0.6518,0.6441,1.0,0.1907,1.0,0.95,0.28,0.64,0.8213,0.5,0.8,0.5,0.0,1.0,1.0,0.0,76.8,1.0,53.0,"Technical skills in Embeddings, Fine-tuning LLMs, LoRA (5 YOE). Familiar with production ML pipelines and deployment workflows. Hiring readiness is within standard parameters."
CAND_0039383,0.65988,0.5486,0.5893,0.8403,1.0,0.171,1.0,0.49,0.28,0.76,0.7462,0.5,0.8,0.5,0.0,1.0,1.0,0.0,62.8,1.0,54.0,"Demonstrated technical expertise with Elasticsearch, FAISS (7 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0000031,0.659275,0.5175,0.6045,0.822,1.0,0.1319,0.99,0.74,0.28,0.7,0.9176,0.3889,0.8875,0.0,0.0,1.0,1.0,0.0,68.4,1.0,55.0,"Demonstrated technical expertise with FAISS, Pinecone (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0011432,0.65886,0.5395,0.6186,0.7382,1.0,0.1324,1.0,0.41,0.51,0.83,0.7638,0.7222,0.825,0.75,0.0,1.0,1.0,0.0,82.2,1.15,56.0,"Demonstrated technical expertise with Elasticsearch (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0011327,0.658175,0.5874,0.5878,0.7827,1.0,0.0,0.91,0.93,0.0,0.94,0.8784,0.5,0.75,0.0,0.0,1.0,1.0,0.0,71.6,1.0,57.0,"Background in machine learning engineering (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0093883,0.65804,0.5247,0.6427,0.6641,1.0,0.146,1.0,0.9,0.0,0.76,0.8392,0.3889,0.8625,0.75,0.0,1.0,1.0,0.0,72.3,1.0,58.0,"Demonstrated technical expertise with Milvus (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0022720,0.65793,0.5912,0.6304,0.6198,1.0,0.1132,0.99,0.9,0.0,0.76,0.8392,0.3889,0.7875,0.75,0.0,1.0,1.0,0.0,0.0,1.0,59.0,Demonstrated technical expertise with Elasticsearch (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history. Note: long notice period of 120 days.
CAND_0010541,0.657605,0.5563,0.6278,0.6737,1.0,0.1265,1.0,0.93,0.0,0.88,0.8784,0.3889,0.8625,0.0,0.0,1.0,1.0,0.0,76.8,1.0,60.0,"Demonstrated technical expertise with Pinecone, Weaviate (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, notice period of 60 days."
CAND_0061265,0.65745,0.5187,0.617,0.7624,1.0,0.1738,1.0,0.95,0.0,0.72,0.9176,0.5,0.8,0.0,0.0,1.0,1.0,0.0,68.9,1.0,61.0,"Demonstrated technical expertise with LangChain, Milvus (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0041402,0.657075,0.5292,0.6071,0.7822,1.0,0.1009,0.99,1.0,0.0,0.82,0.6784,0.3889,0.9625,0.0,0.0,1.0,1.0,0.0,57.0,0.85,62.0,"Technical skills in LLMs, LoRA, RAG (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0018722,0.65701,0.5454,0.5844,0.8434,1.0,0.1614,1.0,0.66,0.1,0.58,0.9176,0.4444,0.7875,0.5,0.0,1.0,1.0,0.0,0.0,1.0,63.0,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on llms. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0066376,0.65618,0.5139,0.6448,0.6584,1.0,0.257,1.0,0.87,0.48,0.58,0.8286,0.7222,0.9,0.0,0.0,1.0,1.0,0.0,81.8,1.15,64.0,Demonstrated technical expertise with FAISS (6 YOE) focusing on fine-tuning llms. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities.
CAND_0086151,0.65485,0.4439,0.6578,0.6952,1.0,0.2235,1.0,0.98,0.36,0.64,0.8784,0.7222,0.925,0.0,0.0,1.0,1.0,0.0,60.4,1.0,65.0,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0092706,0.651575,0.58,0.5675,0.823,1.0,0.0138,0.61,1.0,0.0,0.88,0.9569,0.3889,0.8,0.5,0.0,1.0,1.0,0.0,79.7,1.0,66.0,"Technical skills in Fine-tuning LLMs (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0010685,0.651415,0.5335,0.5986,0.7699,1.0,0.0868,1.0,0.74,0.36,0.84,0.707,0.5556,0.75,0.0,0.0,1.0,1.0,0.0,0.0,1.0,67.0,"Demonstrated technical expertise with Elasticsearch, LangChain (7 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0013613,0.651058,0.544,0.6707,0.7662,1.0,0.1063,1.0,0.74,0.76,0.7,0.8365,0.7778,0.725,0.75,0.0,0.8,1.0,0.0,66.8,1.0,68.0,"Demonstrated technical expertise with Weaviate (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0043958,0.650455,0.5879,0.6179,0.6202,1.0,0.0387,0.73,1.0,0.0,0.94,0.9569,0.6667,0.8,0.75,0.0,1.0,1.0,0.0,43.8,0.85,69.0,Demonstrated technical expertise with FAISS (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history. Note: long notice period of 120 days.
CAND_0068351,0.6498,0.6384,0.5804,0.686,1.0,0.2243,1.0,0.12,0.68,0.84,0.7854,0.3889,0.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,70.0,"Demonstrated technical expertise with Elasticsearch (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, available for immediate onboarding."
CAND_0076831,0.649719,0.5763,0.6796,0.681,1.0,0.2011,1.0,0.58,0.48,0.94,0.7592,0.2778,1.0,0.75,0.0,0.8,1.0,0.0,87.4,1.15,71.0,"Demonstrated technical expertise with Milvus, Weaviate (4 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0068777,0.64759,0.5687,0.6311,0.5783,1.0,0.1209,0.99,1.0,0.0,0.82,0.8784,0.3889,0.9625,0.0,0.0,1.0,1.0,0.0,87.9,1.15,72.0,Demonstrated technical expertise with Milvus (7 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Hiring readiness is within standard parameters. Note: long notice period of 120 days.
CAND_0075574,0.646165,0.5316,0.5835,0.7928,1.0,0.082,1.0,0.66,0.59,0.38,0.8213,0.7778,0.9,0.5,0.0,1.0,1.0,0.0,74.1,1.0,73.0,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on recommendation systems. Focuses primarily on model development and engineering. Candidate displays actively seeking new opportunities, notice period of 60 days."
