candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0017960,0.7546,0.7618,0.5839,0.8282,1.0,1.0,1.0,0.1137,0.925,0.556,0.626,0.406,0.9176,0.8889,0.0,0.8,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Bangalore, Karnataka",True,True,0.72,2026-04-27,60,0.7383,0.6713,0.734,14.0,"Brings 8 years of ML experience, with a focus on python and proficiency in QLoRA, PEFT. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0086151,0.743468,0.7339,0.6491,0.6952,1.0,1.0,1.0,0.2235,1.0,0.986,0.327,0.598,0.8784,0.7222,0.0,0.925,0.0,0.0,1.0,0.0,1.0,1.0,0.0,60.4,1.0,1.0,1.0,"{'retrieval': 1.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 0.5}",India,"Vizag, Andhra Pradesh",True,True,0.52,2026-03-23,120,0.7613,0.6961,0.7275,15.0,"Demonstrates a strong technical profile in embeddings using tools like Elasticsearch, LangChain, LoRA over a 8-year career. Familiar with production ML pipelines and deployment workflows. Features open to work. Note: long notice period of 120 days."
CAND_0006567,0.741488,0.8007,0.5658,0.7952,0.95,1.0,1.0,0.1429,0.775,0.628,0.626,0.598,0.707,0.4444,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,64.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.25, 'evaluation': 0.5, 'production': 0.5}",India,"Noida, Uttar Pradesh",True,True,0.79,2026-05-03,60,0.6994,0.6524,0.6943,16.0,"Technical background in NLP, Python, Ranking Systems (8 YOE). Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0058575,0.737379,0.8022,0.6047,0.7256,1.0,1.0,1.0,0.0606,1.0,0.418,0.467,0.916,0.7638,0.8889,0.0,0.8875,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,True,0.69,2026-04-05,90,0.7045,0.6536,0.7711,17.0,"Brings 6 years of ML experience, with a focus on recommendation systems and proficiency in Pinecone. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0011327,0.73568,0.7904,0.5541,0.7827,1.0,1.0,1.0,0.0,0.712,0.951,0.0,0.958,0.8784,0.5,0.0,0.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.79,2026-05-25,60,0.6964,0.6575,0.7568,18.0,"Adjacent ML/engineering background (6 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period. Note: no direct JD skill matches found."
CAND_0015967,0.735641,0.7657,0.594,0.6891,0.97,1.0,1.0,0.1408,0.642,1.0,0.0,0.874,0.7569,0.3889,0.0,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,61.3,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Hyderabad, Telangana",True,True,0.45,2026-05-13,30,0.6701,0.6614,0.7355,19.0,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing QLoRA, Pinecone in production. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, immediate joiner status."
CAND_0049896,0.734743,0.7956,0.6184,0.6901,0.97,1.0,1.0,0.0825,0.925,0.556,0.507,0.696,0.9961,0.8889,0.0,0.825,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.5}",India,"Vizag, Andhra Pradesh",True,True,0.43,2026-05-17,90,0.7324,0.692,0.7446,20.0,Demonstrates a strong technical profile in fine-tuning llms using tools like LangChain over a 7-year career. Proven experience deploying ML systems to production at scale. The candidate shows open to work.
CAND_0076251,0.73416,0.7628,0.5786,0.7203,1.0,1.0,1.0,0.1553,1.0,0.516,0.07,0.888,0.9176,0.3333,0.0,0.7625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,76.3,1.01,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Bhubaneswar, Odisha",True,True,0.51,2026-04-15,60,0.7375,0.6767,0.6987,21.0,"Demonstrates a strong technical profile in fine-tuning llms using tools like Elasticsearch, PEFT, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. Features open to work, a 60-day notice period."
CAND_0081852,0.731475,0.7597,0.5807,0.8528,0.97,1.0,1.0,0.1178,0.85,0.362,0.411,0.846,0.8422,0.6111,0.0,0.8625,0.75,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.25, 'evaluation': 0.25, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.44,2026-05-23,45,0.6948,0.6864,0.7153,22.0,"Demonstrated expertise with LoRA, Milvus, Weaviate (6 YOE) in production environments. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0033179,0.730256,0.7654,0.5599,0.828,0.9,1.0,1.0,0.0203,0.712,0.93,0.0,0.747,0.9569,0.6667,0.5,0.825,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Ahmedabad, Gujarat",True,True,0.84,2026-05-22,30,0.6711,0.6378,0.7407,23.0,"Technical background in Fine-tuning LLMs (7 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, actively seeking new opportunities, immediate joiner status."
CAND_0007412,0.729445,0.7508,0.5866,0.7179,0.94,1.0,1.0,0.1162,0.925,0.799,0.626,0.448,0.8246,0.8333,0.0,0.925,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.0}",India,"Noida, Uttar Pradesh",False,True,0.76,2026-04-19,120,0.665,0.6347,0.7414,24.0,"An experienced ML professional with 7 YOE, specializing in rag and utilizing Milvus, Pinecone in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0020991,0.727161,0.7527,0.5648,0.8065,0.97,1.0,1.0,0.1127,0.768,0.951,0.0,0.874,0.699,0.3889,0.0,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,67.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Vizag, Andhra Pradesh",True,True,0.88,2026-05-26,120,0.6437,0.6366,0.7754,25.0,"Demonstrates a strong technical profile in python using tools like LoRA, QLoRA, Weaviate over a 5-year career. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0092706,0.719729,0.792,0.5513,0.823,1.0,1.0,1.0,0.0138,0.502,1.0,0.0,0.916,0.9569,0.3889,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.78,2026-05-27,120,0.6907,0.6624,0.7926,26.0,"Possesses 6 years of experience specializing in Fine-tuning LLMs. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days."
CAND_0026716,0.711287,0.7232,0.5096,0.7574,1.0,1.0,1.0,0.0602,0.614,0.93,0.0,0.565,0.6678,0.6667,0.0,0.925,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Trivandrum, Kerala",True,True,0.82,2026-05-08,60,0.6519,0.626,0.7405,27.0,"Demonstrates a strong technical profile in fine-tuning llms using tools like Pinecone, Weaviate over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0061339,0.708177,0.7812,0.5693,0.8111,1.0,1.0,1.0,0.0801,0.775,0.743,0.507,0.696,0.936,0.5556,0.0,0.7625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Chandigarh, Chandigarh",True,True,0.9,2026-04-06,90,0.7673,0.6945,0.725,28.0,"Strong background in llms and Milvus developed over 4 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, active GitHub history, open to work."
CAND_0083879,0.704148,0.7562,0.5369,0.697,1.0,1.0,1.0,0.0553,0.726,0.556,0.271,0.846,0.7821,0.2778,0.0,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Noida, Uttar Pradesh",False,True,0.47,2026-04-17,30,0.7299,0.6596,0.7434,29.0,"Strong background in fine-tuning llms and Milvus developed over 7 years in the industry. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, immediate joiner status."
CAND_0070398,0.702746,0.7643,0.5712,0.6992,0.97,1.0,1.0,0.2615,1.0,0.572,0.411,0.406,0.8605,0.4444,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.8,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Kochi, Kerala",True,True,0.6,2026-04-14,120,0.6947,0.6383,0.7026,30.0,"Possesses 7 YOE and a solid background in Embeddings, with hands-on skill in FAISS, LoRA. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0070333,0.702573,0.7666,0.5583,0.7289,1.0,1.0,1.0,0.1564,0.775,0.93,0.0,0.607,0.9329,0.3889,0.5,0.9625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,78.1,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Bhubaneswar, Odisha",True,True,0.48,2026-05-10,60,0.6899,0.635,0.7624,31.0,"Possesses 5 YOE and a solid background in LLMs, with hands-on skill in Elasticsearch, FAISS, Milvus. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, a 60-day notice period."
CAND_0060315,0.70226,0.7879,0.592,0.6889,0.97,0.95,1.0,0.1131,0.642,1.0,0.0,1.0,0.6784,0.6667,0.0,0.9625,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Bangalore, Karnataka",True,True,0.63,2026-03-05,90,0.6564,0.6271,0.766,32.0,"Brings 5 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain, QLoRA, Milvus. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0011162,0.701906,0.761,0.5557,0.7551,0.97,1.0,1.0,0.3155,0.28,0.93,0.271,0.888,0.9176,0.3889,0.0,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 1.0}",India,"Coimbatore, Tamil Nadu",True,True,0.75,2026-05-10,90,0.7472,0.6814,0.7464,33.0,"An experienced ML professional with 6 YOE, specializing in embeddings and utilizing FAISS, LangChain, LoRA in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work."
CAND_0069905,0.700465,0.7703,0.5725,0.7853,1.0,1.0,1.0,0.1782,1.0,0.572,0.411,0.448,0.7462,0.9444,0.0,0.8625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,71.3,1.01,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",India,"Bhubaneswar, Odisha",True,True,0.78,2026-04-21,90,0.7156,0.6613,0.7288,34.0,"Brings 7 years of ML experience, with a focus on python and proficiency in LangChain, LoRA, Weaviate. Demonstrated capability in production ML workflows and pipeline development. Features strong recruiter engagement, open to work."
CAND_0026532,0.699396,0.7446,0.5962,0.7057,0.97,1.0,1.0,0.2141,1.0,0.743,0.271,0.556,0.9016,0.7222,0.0,0.825,0.0,0.0,0.98,0.2,0.95,0.8,0.0,53.3,0.99,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.5}",India,"Chennai, Tamil Nadu",True,True,0.52,2026-03-28,90,0.7428,0.6871,0.7267,35.0,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing FAISS, LoRA, Milvus in production. Familiar with production ML pipelines and deployment workflows. The candidate shows open to work."
CAND_0064326,0.692718,0.7784,0.5151,0.8358,0.95,1.0,1.0,0.1757,0.925,0.556,0.507,0.224,0.8784,0.7222,0.0,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,75.5,1.01,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Gurgaon, Haryana",False,True,0.94,2026-05-21,45,0.7363,0.6696,0.7036,36.0,"Demonstrates a strong technical profile in python using tools like QLoRA, Milvus, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities, a 45-day notice period."
CAND_0060257,0.69257,0.7729,0.5085,0.7275,0.97,1.0,1.0,0.0785,0.775,0.986,0.0,0.565,0.6392,0.3889,0.0,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",India,"Gurgaon, Haryana",False,True,0.57,2026-04-12,60,0.6892,0.6306,0.7568,37.0,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LangChain, Milvus, Weaviate in production. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, a 60-day notice period."
CAND_0031593,0.692001,0.7679,0.6223,0.6526,1.0,0.95,1.0,0.1459,0.925,0.799,0.563,0.64,0.8784,0.9444,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",India,"Kolkata, West Bengal",True,True,0.58,2026-03-19,90,0.7379,0.6638,0.6981,38.0,"Possesses 8 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch, LangChain. Proven experience deploying ML systems to production at scale. Features open to work."
CAND_0000031,0.691831,0.7235,0.5282,0.822,1.0,1.0,1.0,0.1319,0.768,0.743,0.271,0.49,0.9176,0.3889,0.0,0.8875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,68.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.0}",India,"Hyderabad, Telangana",True,True,0.91,2026-05-24,60,0.7509,0.6827,0.7026,39.0,"Demonstrates a strong technical profile in embeddings using tools like FAISS, Pinecone over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, actively seeking new opportunities, a 60-day notice period."
CAND_0016163,0.690223,0.7703,0.5261,0.7571,1.0,1.0,1.0,0.1751,1.0,0.362,0.0,0.846,0.6678,0.3889,0.0,0.8625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,88.3,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.0, 'production': 1.0}",India,"Gurgaon, Haryana",False,True,0.72,2026-04-11,120,0.6692,0.6295,0.7571,40.0,"Possesses 7 YOE and a solid background in Embeddings, with hands-on skill in LoRA, Pinecone, Weaviate. Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, active GitHub history, open to work. Note: long notice period of 120 days."
CAND_0075574,0.687644,0.7521,0.5267,0.7628,1.0,1.0,1.0,0.0828,0.85,0.612,0.563,0.266,0.8213,0.7778,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,74.1,1.01,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",India,"Bangalore, Karnataka",True,True,0.58,2026-05-17,60,0.6934,0.6545,0.7356,41.0,"Strong background in recommendation systems and Elasticsearch, Weaviate developed over 6 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows open to work, a 60-day notice period."
CAND_0015065,0.687366,0.7935,0.621,0.7658,0.97,1.0,1.0,0.0456,0.775,1.0,0.0,1.0,0.8689,0.3889,0.0,0.9,0.5,0.0,0.8925,1.1,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.84,2026-05-12,90,0.7,0.6608,0.7564,42.0,"Technical background in Embeddings, RAG (4 YOE). Experienced in taking models from research to production deployments with a focus on system scalability. Features strong recruiter engagement, open to work."
CAND_0005260,0.684474,0.7689,0.6939,0.7277,1.0,0.85,1.0,0.2037,1.0,0.556,1.0,1.0,0.7854,1.0,0.0,0.825,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Chennai, Tamil Nadu",True,False,0.86,2026-05-10,60,0.7011,0.6651,0.724,43.0,"Brings 5 years of ML experience, with a focus on embeddings and proficiency in LoRA. Has a track record of deploying robust ML models to production, with experience in high-scale environments. However, availability is a key concern: candidate is not marked open to work."
