candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,reason_removed,issue_names,reasoning,current_title,years_of_experience,location,country,summary_full,skills,career_history,education_full
CAND_0053605,0.479865,0.5568,0.4004,0.8382,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.Tech in Machine Learning (2002-2006); B.E. in Computer Science (2005-2008)). Profile shows degree ordering that is physically impossible. Education: M.Tech in Machine Learning (2002-2006); B.E. in Computer Science (2005-2008). Career: Senior Software Engineer (ML) at Verloop.io (44 mos); ML Engineer at TCS (38 mos). Skills: GraphQL, LangChain, CNN, pgvector, GCP, Semantic Search, GANs, RAG. Removed from Top 300 to prevent contamination of final Top 100 submission.",Senior Software Engineer (ML),6.9,"Noida, Uttar Pradesh",India,"Data scientist / ML engineer with 6.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","GraphQL, LangChain, CNN, pgvector, GCP, Semantic Search, GANs, RAG",Senior Software Engineer (ML) at Verloop.io (44 mos); ML Engineer at TCS (38 mos),M.Tech in Machine Learning (2002-2006); B.E. in Computer Science (2005-2008)
CAND_0097176,0.479489,0.5486,0.4187,0.7946,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (Ph.D in Computer Engineering (2006-2010); M.E. in Data Science (2008-2012)). Profile shows degree ordering that is physically impossible. Education: Ph.D in Computer Engineering (2006-2010); M.E. in Data Science (2008-2012). Career: ML Engineer at TCS (13 mos); AI Research Engineer at Haptik (40 mos). Skills: Angular, FAISS, Speech Recognition, LlamaIndex, GANs, Sales, CNN, GraphQL. Removed from Top 300 to prevent contamination of final Top 100 submission.",ML Engineer,5.9,"Gurgaon, Haryana",India,"Data scientist / ML engineer with 5.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Angular, FAISS, Speech Recognition, LlamaIndex, GANs, Sales, CNN, GraphQL",ML Engineer at TCS (13 mos); AI Research Engineer at Haptik (40 mos),Ph.D in Computer Engineering (2006-2010); M.E. in Data Science (2008-2012)
CAND_0075481,0.475296,0.5394,0.4594,0.8999,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, CONSULTING_ONLY","Hard-excluded: Entire career history is at consulting firms (TCS, Infosys) with no product-company experience. The JD explicitly states: 'People who have only worked at consulting firms... bad fit.' Education: M.Tech in Computer Science (2012-2017); B.Sc in Computer Engineering (2012-2015). Career: AI Research Engineer at TCS (13 mos); Junior ML Engineer at Infosys (33 mos). Skills: Information Retrieval, GraphQL, CSS, YOLO, scikit-learn, MLOps, CNN, Machine Learning. Removed from Top 300 to prevent contamination of final Top 100 submission.",AI Research Engineer,3.9,"Bangalore, Karnataka",India,"Data scientist / ML engineer with 3.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Information Retrieval, GraphQL, CSS, YOLO, scikit-learn, MLOps, CNN, Machine Learning",AI Research Engineer at TCS (13 mos); Junior ML Engineer at Infosys (33 mos),M.Tech in Computer Science (2012-2017); B.Sc in Computer Engineering (2012-2015)
CAND_0025882,0.475209,0.528,0.4289,0.8125,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, SUMMARY_CONTRADICTION, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (Ph.D in Computer Science (2000-2005); M.Sc in Data Science (2009-2014)). Profile shows degree ordering that is physically impossible. Education: Ph.D in Computer Science (2000-2005); M.Sc in Data Science (2009-2014). Career: Senior Software Engineer (ML) at Freshworks (12 mos); Junior ML Engineer at HCL (37 mos). Skills: MLflow, scikit-learn, Kubeflow, FAISS, Feature Engineering, Vector Search, Azure, LoRA. Removed from Top 300 to prevent contamination of final Top 100 submission.",Senior Software Engineer (ML),5.6,"Chennai, Tamil Nadu",India,"Data scientist / ML engineer with 5.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","MLflow, scikit-learn, Kubeflow, FAISS, Feature Engineering, Vector Search, Azure, LoRA",Senior Software Engineer (ML) at Freshworks (12 mos); Junior ML Engineer at HCL (37 mos),Ph.D in Computer Science (2000-2005); M.Sc in Data Science (2009-2014)
CAND_0082086,0.467308,0.5656,0.3736,0.8443,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Tech in Information Technology (2006-2009); M.Tech in Information Technology (2002-2006)). Profile shows degree ordering that is physically impossible. Education: B.Tech in Information Technology (2006-2009); M.Tech in Information Technology (2002-2006). Career: Senior Software Engineer (ML) at Razorpay (32 mos); AI Research Engineer at Swiggy (39 mos). Skills: Feature Engineering, FAISS, Speech Recognition, Pinecone, Kubeflow, PyTorch, Apache Flink, Forecasting. Removed from Top 300 to prevent contamination of final Top 100 submission.",Senior Software Engineer (ML),6.0,"Delhi, Delhi",India,"Data scientist / ML engineer with 6.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Feature Engineering, FAISS, Speech Recognition, Pinecone, Kubeflow, PyTorch, Apache Flink, Forecasting",Senior Software Engineer (ML) at Razorpay (32 mos); AI Research Engineer at Swiggy (39 mos),B.Tech in Information Technology (2006-2009); M.Tech in Information Technology (2002-2006)
CAND_0094685,0.459484,0.6178,0.4888,0.8252,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Sc in Machine Learning (2007-2011); Ph.D in Data Science (2003-2008)). Profile shows degree ordering that is physically impossible. Education: B.Sc in Machine Learning (2007-2011); Ph.D in Data Science (2003-2008). Career: AI Research Engineer at Krutrim (26 mos); AI Specialist at BYJU'S (15 mos). Skills: Weaviate, Feature Engineering, MLflow, MLOps, YOLO, Tally, Diffusion Models, Time Series. Removed from Top 300 to prevent contamination of final Top 100 submission.",AI Research Engineer,3.5,"Pune, Maharashtra",India,"Data scientist / ML engineer with 3.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Weaviate, Feature Engineering, MLflow, MLOps, YOLO, Tally, Diffusion Models, Time Series",AI Research Engineer at Krutrim (26 mos); AI Specialist at BYJU'S (15 mos),B.Sc in Machine Learning (2007-2011); Ph.D in Data Science (2003-2008)
CAND_0057563,0.452898,0.5488,0.5705,0.6604,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.E. in Computer Science (2014-2018); B.E. in Information Technology (2019-2022)). Profile shows degree ordering that is physically impossible. Education: M.E. in Computer Science (2014-2018); B.E. in Information Technology (2019-2022). Career: NLP Engineer at Locobuzz (20 mos); Machine Learning Engineer at Yellow.ai (34 mos). Skills: Deep Learning, Speech Recognition, RAG, Rust, Elasticsearch, Feature Engineering, OpenSearch, SQL. Removed from Top 300 to prevent contamination of final Top 100 submission.",NLP Engineer,6.8,"Indore, Madhya Pradesh",India,"Machine learning engineer with 6.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Deep Learning, Speech Recognition, RAG, Rust, Elasticsearch, Feature Engineering, OpenSearch, SQL",NLP Engineer at Locobuzz (20 mos); Machine Learning Engineer at Yellow.ai (34 mos),M.E. in Computer Science (2014-2018); B.E. in Information Technology (2019-2022)
CAND_0077956,0.447783,0.5441,0.3742,0.8577,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, SUMMARY_CONTRADICTION, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.Sc in Information Technology (2008-2013); B.E. in Artificial Intelligence (2011-2014)). Profile shows degree ordering that is physically impossible. Education: M.Sc in Information Technology (2008-2013); B.E. in Artificial Intelligence (2011-2014). Career: Computer Vision Engineer at Niramai (49 mos); ML Engineer at Infosys (27 mos). Skills: Milvus, TTS, SQL, Weights & Biases, Hugging Face Transformers, Weaviate, LlamaIndex, BentoML. Removed from Top 300 to prevent contamination of final Top 100 submission.",Computer Vision Engineer,6.4,"Chandigarh, Chandigarh",India,"Data scientist / ML engineer with 6.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Milvus, TTS, SQL, Weights & Biases, Hugging Face Transformers, Weaviate, LlamaIndex, BentoML",Computer Vision Engineer at Niramai (49 mos); ML Engineer at Infosys (27 mos),M.Sc in Information Technology (2008-2013); B.E. in Artificial Intelligence (2011-2014)
CAND_0069565,0.446626,0.5632,0.3995,0.7318,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Sales, Semantic Search, REST APIs, Illustrator, SAP, Excel, Rust, Angular—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: B.E. in Data Science (2006-2011); M.E. in Computer Science (2015-2019). Career: Software Engineer at TCS (49 mos); Frontend Engineer at Razorpay (24 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Software Engineer,7.1,"Coimbatore, Tamil Nadu",India,"Software engineer with 7.1 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've spent most of my career on web and API development — Python/Django and Node.js mostly. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Sales, Semantic Search, REST APIs, Illustrator, SAP, Excel, Rust, Angular",Software Engineer at TCS (49 mos); Frontend Engineer at Razorpay (24 mos),B.E. in Data Science (2006-2011); M.E. in Computer Science (2015-2019)
CAND_0000273,0.441462,0.5828,0.3729,0.7675,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, SUMMARY_CONTRADICTION, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.E. in Electrical Engineering (2003-2007); B.Tech in Chemical Engineering (2005-2009)). Profile shows degree ordering that is physically impossible. Education: M.E. in Electrical Engineering (2003-2007); B.Tech in Chemical Engineering (2005-2009). Career: ML Engineer at BYJU'S (32 mos); Senior Software Engineer (ML) at Yellow.ai (37 mos). Skills: TTS, Forecasting, Spring Boot, Fine-tuning LLMs, Feature Engineering, Diffusion Models, Redis, Qdrant. Removed from Top 300 to prevent contamination of final Top 100 submission.",ML Engineer,5.8,"Kolkata, West Bengal",India,"Data scientist / ML engineer with 5.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. Most of my recent work has been on predictive modeling for customer-facing problems — churn, conversion, lifetime value. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","TTS, Forecasting, Spring Boot, Fine-tuning LLMs, Feature Engineering, Diffusion Models, Redis, Qdrant",ML Engineer at BYJU'S (32 mos); Senior Software Engineer (ML) at Yellow.ai (37 mos),M.E. in Electrical Engineering (2003-2007); B.Tech in Chemical Engineering (2005-2009)
CAND_0001405,0.441043,0.5476,0.4899,0.8171,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, SUMMARY_CONTRADICTION, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Sc in Machine Learning (2012-2015); M.Sc in Information Technology (2004-2007)). Profile shows degree ordering that is physically impossible. Education: B.Sc in Machine Learning (2012-2015); M.Sc in Information Technology (2004-2007). Career: Data Scientist at Infosys (19 mos); Computer Vision Engineer at Flipkart (22 mos). Skills: Elasticsearch, Scrum, Diffusion Models, Forecasting, MLOps, pgvector, Time Series, TensorFlow. Removed from Top 300 to prevent contamination of final Top 100 submission.",Data Scientist,3.5,"Kochi, Kerala",India,"Data scientist / ML engineer with 3.5 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Elasticsearch, Scrum, Diffusion Models, Forecasting, MLOps, pgvector, Time Series, TensorFlow",Data Scientist at Infosys (19 mos); Computer Vision Engineer at Flipkart (22 mos),B.Sc in Machine Learning (2012-2015); M.Sc in Information Technology (2004-2007)
CAND_0073614,0.440579,0.5484,0.3497,0.7834,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Snowflake, Fine-tuning LLMs, Django, Angular, Spring Boot, Redis, Terraform, Vue.js—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: M.Tech in Electronics (2009-2014); B.Sc in Commerce (2006-2010). Career: Software Engineer at Cognizant (24 mos); DevOps Engineer at Dunder Mifflin (18 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Software Engineer,6.4,"Coimbatore, Tamil Nadu",India,"Software engineer with 6.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Snowflake, Fine-tuning LLMs, Django, Angular, Spring Boot, Redis, Terraform, Vue.js",Software Engineer at Cognizant (24 mos); DevOps Engineer at Dunder Mifflin (18 mos),M.Tech in Electronics (2009-2014); B.Sc in Commerce (2006-2010)
CAND_0040946,0.438819,0.5516,0.3764,0.6634,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Sc in Computer Science (2014-2019); M.E. in Computer Science (2002-2005)). Profile shows degree ordering that is physically impossible. Education: B.Sc in Computer Science (2014-2019); M.E. in Computer Science (2002-2005). Career: AI Research Engineer at TCS (33 mos); Junior ML Engineer at Freshworks (38 mos). Skills: Hugging Face Transformers, Speech Recognition, FastAPI, Qdrant, Deep Learning, Diffusion Models, Time Series, Weights & Biases. Removed from Top 300 to prevent contamination of final Top 100 submission.",AI Research Engineer,6.0,"Pune, Maharashtra",India,"Data scientist / ML engineer with 6.0 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Hugging Face Transformers, Speech Recognition, FastAPI, Qdrant, Deep Learning, Diffusion Models, Time Series, Weights & Biases",AI Research Engineer at TCS (33 mos); Junior ML Engineer at Freshworks (38 mos),B.Sc in Computer Science (2014-2019); M.E. in Computer Science (2002-2005)
CAND_0022833,0.438599,0.5228,0.3541,0.7885,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include Salesforce CRM, Databricks, Project Management, Kubernetes, Airflow, Semantic Search, BigQuery, TypeScript—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: M.Sc in Information Technology (2016-2021); M.S. in Artificial Intelligence (2002-2007). Career: Full Stack Developer at HCL (14 mos); Mobile Developer at HCL (42 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Full Stack Developer,5.6,"Noida, Uttar Pradesh",India,"Software engineer with 5.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. My background is full-stack, but my comfort zone is the backend and the database. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Salesforce CRM, Databricks, Project Management, Kubernetes, Airflow, Semantic Search, BigQuery, TypeScript",Full Stack Developer at HCL (14 mos); Mobile Developer at HCL (42 mos),M.Sc in Information Technology (2016-2021); M.S. in Artificial Intelligence (2002-2007)
CAND_0008663,0.43838,0.5342,0.3987,0.7448,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, SKILL_DOMAIN_MISMATCH, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.Sc in Computer Science (2016-2020); Ph.D in Machine Learning (2007-2010)). Profile shows degree ordering that is physically impossible. Education: M.Sc in Computer Science (2016-2020); Ph.D in Machine Learning (2007-2010). Career: DevOps Engineer at Razorpay (16 mos); Frontend Engineer at HCL (45 mos). Skills: Sales, Tally, Feature Engineering, Webpack, Rust, Hadoop, Information Retrieval, GANs. Removed from Top 300 to prevent contamination of final Top 100 submission.",DevOps Engineer,5.2,"Indore, Madhya Pradesh",India,"Software engineer with 5.2 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Sales, Tally, Feature Engineering, Webpack, Rust, Hadoop, Information Retrieval, GANs",DevOps Engineer at Razorpay (16 mos); Frontend Engineer at HCL (45 mos),M.Sc in Computer Science (2016-2020); Ph.D in Machine Learning (2007-2010)
CAND_0096539,0.437427,0.5472,0.3714,0.7742,0.5,clustered,CLUSTERED_TEMPLATE,"Clustered: Profile is >90% semantically identical to 19 other templated candidates in Top 300. Summary and skills structure match synthetic generation patterns. Skills include TypeScript, Object Detection, GraphQL, SEO, LlamaIndex, Figma, Time Series, Webpack—common in templated profiles—but career details lack specificity. Removed because this appears to be part of a synthetic batch generated from a single template, not a genuine candidate. Education: Ph.D in Statistics (2007-2011). Career: Frontend Engineer at TCS (15 mos); Full Stack Developer at Hooli (33 mos). Removed from Top 300 to prevent contamination of final Top 100 submission.",Frontend Engineer,8.5,"Pune, Maharashtra",India,"Software engineer with 8.5 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","TypeScript, Object Detection, GraphQL, SEO, LlamaIndex, Figma, Time Series, Webpack",Frontend Engineer at TCS (15 mos); Full Stack Developer at Hooli (33 mos),Ph.D in Statistics (2007-2011)
CAND_0091712,0.436926,0.4792,0.4003,0.6902,0.5,hard_excluded,CONSULTING_ONLY,"Hard-excluded: Entire career history is at consulting firms (HCL) with no product-company experience. The JD explicitly states: 'People who have only worked at consulting firms... bad fit.' Education: B.Sc in Data Science (2008-2012). Career: Data Scientist at HCL (57 mos). Skills: PEFT, TTS, Information Retrieval, Recommendation Systems, ASR, Statistical Modeling, Image Classification, Forecasting. Removed from Top 300 to prevent contamination of final Top 100 submission.",Data Scientist,4.8,"Delhi, Delhi",India,"Data scientist / ML engineer with 4.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","PEFT, TTS, Information Retrieval, Recommendation Systems, ASR, Statistical Modeling, Image Classification, Forecasting",Data Scientist at HCL (57 mos),B.Sc in Data Science (2008-2012)
CAND_0010555,0.436458,0.5758,0.3733,0.6586,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.E. in Chemical Engineering (2003-2006); B.Tech in Artificial Intelligence (2005-2009)). Profile shows degree ordering that is physically impossible. Education: M.E. in Chemical Engineering (2003-2006); B.Tech in Artificial Intelligence (2005-2009). Career: Software Engineer at CRED (21 mos); Full Stack Developer at Pied Piper (26 mos). Skills: Information Retrieval, SAP, Excel, Node.js, PyTorch, Speech Recognition, GCP, SEO. Removed from Top 300 to prevent contamination of final Top 100 submission.",Software Engineer,6.6,"Delhi, Delhi",India,"Software engineer with 6.6 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. Most of my work is conventional backend engineering — APIs, databases, queues, deployments. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","Information Retrieval, SAP, Excel, Node.js, PyTorch, Speech Recognition, GCP, SEO",Software Engineer at CRED (21 mos); Full Stack Developer at Pied Piper (26 mos),M.E. in Chemical Engineering (2003-2006); B.Tech in Artificial Intelligence (2005-2009)
CAND_0041594,0.436454,0.5337,0.472,0.7121,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Tech in Data Science (2006-2011); M.Tech in Information Technology (2005-2008)). Profile shows degree ordering that is physically impossible. Education: B.Tech in Data Science (2006-2011); M.Tech in Information Technology (2005-2008). Career: Computer Vision Engineer at Saarthi.ai (16 mos); Computer Vision Engineer at CRED (22 mos). Skills: Vector Search, CNN, Hugging Face Transformers, Java, Rust, Kubeflow, Image Classification, NLP. Removed from Top 300 to prevent contamination of final Top 100 submission.",Computer Vision Engineer,4.3,"Gurgaon, Haryana",India,"Data scientist / ML engineer with 4.3 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Vector Search, CNN, Hugging Face Transformers, Java, Rust, Kubeflow, Image Classification, NLP",Computer Vision Engineer at Saarthi.ai (16 mos); Computer Vision Engineer at CRED (22 mos),B.Tech in Data Science (2006-2011); M.Tech in Information Technology (2005-2008)
CAND_0015582,0.433395,0.5301,0.3874,0.7934,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (B.Tech in Computer Engineering (2013-2017); Ph.D in Data Science (2003-2006)). Profile shows degree ordering that is physically impossible. Education: B.Tech in Computer Engineering (2013-2017); Ph.D in Data Science (2003-2006). Career: ML Engineer at Genpact AI (36 mos); Computer Vision Engineer at TCS (16 mos). Skills: Object Detection, Diffusion Models, Qdrant, Sentence Transformers, Embeddings, Kubernetes, Deep Learning, Project Management. Removed from Top 300 to prevent contamination of final Top 100 submission.",ML Engineer,4.4,"Trivandrum, Kerala",India,"Data scientist / ML engineer with 4.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've spent the last couple of years building NLP-based classification and information extraction pipelines. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Object Detection, Diffusion Models, Qdrant, Sentence Transformers, Embeddings, Kubernetes, Deep Learning, Project Management",ML Engineer at Genpact AI (36 mos); Computer Vision Engineer at TCS (16 mos),B.Tech in Computer Engineering (2013-2017); Ph.D in Data Science (2003-2006)
CAND_0004284,0.430248,0.5369,0.3323,0.7908,0.5,hard_excluded,"EDUCATION_CHRONOLOGY, HONEYPOT","Hard-excluded due to chronological contradictions in education timeline (M.Sc in Computer Engineering (2001-2005); B.E. in Information Technology (2015-2018)). Profile shows degree ordering that is physically impossible. Education: M.Sc in Computer Engineering (2001-2005); B.E. in Information Technology (2015-2018). Career: DevOps Engineer at Capgemini (18 mos); Software Engineer at Swiggy (13 mos). Skills: JavaScript, Project Management, Six Sigma, Weights & Biases, CNN, Spring Boot, REST APIs, Sales. Removed from Top 300 to prevent contamination of final Top 100 submission.",DevOps Engineer,8.4,"Jaipur, Rajasthan",India,"Software engineer with 8.4 years of experience across web, backend, and cloud systems. Strong fundamentals in software development and system design. I've worked across web frontends, REST APIs, and cloud deployments; comfortable in most parts of a typical SaaS stack. I've been keeping up with AI/ML at a self-learner level — taken some online courses, played with the OpenAI and Anthropic APIs, built a small RAG side project — but I haven't done it in a professional capacity yet. Open to roles where I can either deepen my software engineering work or, if the team is open to it, start contributing to ML-adjacent systems.","JavaScript, Project Management, Six Sigma, Weights & Biases, CNN, Spring Boot, REST APIs, Sales",DevOps Engineer at Capgemini (18 mos); Software Engineer at Swiggy (13 mos),M.Sc in Computer Engineering (2001-2005); B.E. in Information Technology (2015-2018)
