rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
24,CAND_0033861,0.68624,"8 years of experience as Senior NLP Engineer at Mad Street Den. with relevant skills in Elasticsearch, LLMs, LoRA, Milvus, PEFT. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Strong interview follow-through (83%).",0.5827,0.7142,0.5126,1.0,0.2485,1.0,0.86,0.62,1.0,0.7854,0.9,0.0,0.0,Retrieval/Search (1.00); Production Experience (1.00); Profile Quality (1.00),Skill Match (0.25); Certifications (0.00),Kabir Kapoor,Senior NLP Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 8.0 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I drove the platform's RAG strategy from prototype to production, including the eval framework, across a corpus of 30M+ candidate profiles. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I have strong opinions about when LLMs are the right hammer and when classical IR is — usually it's both. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Vizag, Andhra Pradesh",India,8.0,Senior NLP Engineer,Mad Street Den,201-500,AI/ML,"Reinforcement Learning, Weaviate, LoRA, LLMs, Machine Learning, TensorFlow, LlamaIndex, Time Series, Elasticsearch, Haystack, Diffusion Models, dbt, BentoML, Pinecone, Qdrant, Vector Search, Kubeflow, PEFT, scikit-learn, Databricks, Milvus, Learning to Rank, Sentence Transformers",B.E. in Artificial Intelligence from Thapar University (2015-2019); M.S. in Computer Engineering from IIT Madras (2004-2009),"Senior NLP Engineer at Mad Street Den (30 mos, current=True); Senior NLP Engineer at Sarvam AI (39 mos, current=False); Senior AI Engineer at Paytm (26 mos, current=False)",," (professional),  (native)",69.6,2024-08-10,2026-02-16,False,90,11,0.16,178.4,188,192,30,29.0-56.6 LPA,remote,False,32.6,990,4,0.83,0.82,True,True,True
25,CAND_0061655,0.6831,"5 years of experience as Machine Learning Engineer at Krutrim. with relevant skills in Elasticsearch, LangChain, NLP, PEFT, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (88%).",0.5252,0.6502,0.803,1.0,0.1491,0.97,0.65,0.45,0.9,0.7893,0.9,0.5,0.0,Profile Quality (1.00); Retrieval/Search (0.97); Production Experience (0.90),Skill Match (0.15),Mira Banerjee,"Machine Learning Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 4.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,4.6,Machine Learning Engineer,Krutrim,201-500,AI/ML,"Haystack, PEFT, Pinecone, Time Series, Machine Learning, PyTorch, Flask, Qdrant, Kubeflow, LangChain, Deep Learning, NLP, GANs, BM25, OpenSearch, Elasticsearch, REST APIs",M.S. in Computer Engineering from NIT Warangal (2013-2016),"Machine Learning Engineer at Krutrim (43 mos, current=True); Recommendation Systems Engineer at Google (11 mos, current=False)",NLP Specialization," (native),  (native)",97.7,2025-10-22,2026-05-21,False,181,5,0.88,47.8,1289,57,15,27.4-46.8 LPA,flexible,False,56.5,851,19,0.85,0.51,True,True,True
26,CAND_0077285,0.68236,"6 years of experience as Recommendation Systems Engineer at Nykaa. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence.",0.4897,0.6754,0.753,1.0,0.2501,1.0,0.52,0.62,0.72,0.9176,0.9625,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Education (0.96),Skill Match (0.25),Priya Chowdary,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Ahmedabad, Gujarat",India,5.5,Recommendation Systems Engineer,Nykaa,1001-5000,E-commerce,"OpenCV, Excel, LoRA, Reinforcement Learning, Pinecone, Sentence Transformers, CNN, Embeddings, Information Retrieval, Fine-tuning LLMs, Milvus, NLP, LlamaIndex, BentoML, FAISS",B.Sc in Computer Science from PES University (2006-2010); Ph.D in Computer Science from PES University (2010-2013),"Recommendation Systems Engineer at Nykaa (42 mos, current=True); Applied ML Engineer at Netflix (15 mos, current=False); AI Engineer at upGrad (8 mos, current=False)","LangChain for LLM Application Development, NLP Specialization"," (native),  (conversational)",71.2,2024-07-07,2026-05-03,True,89,9,0.56,15.9,1224,93,60,39.2-40.6 LPA,flexible,False,75.6,494,65,0.67,-1.0,True,False,True
27,CAND_0065195,0.68223,"5 years of experience as Search Engineer at CRED. with relevant skills in Elasticsearch, LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (80%).",0.5286,0.6347,0.8495,1.0,0.1456,1.0,0.6,0.45,0.84,0.9961,0.9,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (1.00),Skill Match (0.15); Certifications (0.00),Kiara Mukherjee,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kolkata, West Bengal",India,5.1,Search Engineer,CRED,1001-5000,Fintech,"LLMs, BentoML, QLoRA, scikit-learn, Diffusion Models, Elasticsearch, Hugging Face Transformers, Qdrant, Django, MLOps, pgvector, Learning to Rank, LlamaIndex",M.Sc in Artificial Intelligence from IIT Bombay (2013-2016),"Search Engineer at CRED (48 mos, current=True); Senior Data Scientist at Google (13 mos, current=False)",," (professional),  (conversational)",56.4,2025-07-02,2026-05-24,True,168,2,0.8,22.7,156,47,45,42.4-62.4 LPA,flexible,False,87.3,1027,13,0.91,0.43,True,True,True
28,CAND_0076831,0.68173,"4 years of experience as Search Engineer at Krutrim. with relevant skills in Fine-tuning LLMs, LLMs, Milvus, NLP, Weaviate. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days.",0.5763,0.6624,0.681,1.0,0.1749,1.0,0.52,0.45,0.94,0.7592,1.0,0.75,0.0,Retrieval/Search (1.00); Education (1.00); Profile Quality (1.00),Skill Match (0.17),Myra Verma,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 4.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,4.0,Search Engineer,Krutrim,201-500,AI/ML,"LLMs, MLOps, Milvus, SEO, BM25, Weaviate, Forecasting, YOLO, Kafka, NLP, TTS, Reinforcement Learning, Fine-tuning LLMs, PyTorch, Project Management, LlamaIndex",M.S. in Artificial Intelligence from Jadavpur University (2005-2008); Ph.D in Data Science from Stanford University (2010-2013),"Search Engineer at Krutrim (27 mos, current=True); Search Engineer at Zomato (20 mos, current=False)","LangChain for LLM Application Development, AWS Certified Machine Learning Specialty"," (professional),  (professional)",83.5,2026-05-12,2026-05-14,True,34,22,0.5,40.1,900,164,90,27.9-64.2 LPA,onsite,True,46.7,248,3,0.65,-1.0,True,True,True
29,CAND_0094759,0.68158,"9 years of experience as Lead AI Engineer at Meta. with relevant skills in FAISS, Fine-tuning LLMs, NLP, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence.",0.5968,0.6712,0.6204,1.0,0.1099,1.0,0.6,1.0,0.88,0.8286,0.8875,0.0,0.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Profile Quality (1.00),Skill Match (0.11); Certifications (0.00),Aditya Pillai,Lead AI Engineer | Production ML at scale | 8.6+ yrs,"Senior AI engineer with 8.6 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Mumbai, Maharashtra",India,8.6,Lead AI Engineer,Meta,10001+,Internet,"Prompt Engineering, scikit-learn, Hugging Face Transformers, Learning to Rank, Semantic Search, Qdrant, Fine-tuning LLMs, Agile, Vector Search, TTS, NLP, Object Detection, MLOps, FAISS, Weights & Biases, Weaviate",M.Tech in Information Technology from Manipal Institute of Technology (2012-2017),"Lead AI Engineer at Meta (32 mos, current=True); Senior NLP Engineer at Apple (28 mos, current=False); Senior Applied Scientist at Locobuzz (41 mos, current=False)",," (native),  (professional)",59.3,2024-12-14,2026-01-08,False,143,18,0.11,219.9,1852,38,30,44.9-61.7 LPA,hybrid,True,76.2,146,5,0.94,0.71,True,True,True
30,CAND_0081053,0.68125,"5 years of experience as NLP Engineer at Glance. with relevant skills in LoRA, QLoRA, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (83%). Note: notice period is 90 days.",0.5378,0.6407,0.8087,1.0,0.0909,1.0,0.86,0.25,0.82,0.6678,0.825,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Ranking/Recommendation (0.86),Evaluation Frameworks (0.25); Skill Match (0.09),Om Chopra,NLP Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chandigarh, Chandigarh",India,5.4,NLP Engineer,Glance,501-1000,AI/ML,"LoRA, QLoRA, Qdrant, Diffusion Models, Machine Learning, Learning to Rank, OpenCV, pgvector, Webpack, Haystack, Object Detection, Image Classification, scikit-learn, Semantic Search, Speech Recognition, Weaviate, OpenSearch",B.Tech in Information Technology from IIT Madras (2010-2013),"NLP Engineer at Glance (22 mos, current=True); Machine Learning Engineer at Salesforce (42 mos, current=False)","AWS Certified Machine Learning Specialty, LangChain for LLM Application Development"," (professional),  (professional)",58.3,2026-03-24,2026-03-31,True,250,3,0.83,21.6,1169,158,90,43.9-46.7 LPA,flexible,True,77.7,185,40,0.79,-1.0,True,True,False
31,CAND_0039838,0.680575,"5 years of experience as Recommendation Systems Engineer at Amazon. with relevant skills in Embeddings, Fine-tuning LLMs, LangChain, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (80%). Note: notice period is 90 days.",0.5191,0.6667,0.7338,1.0,0.2219,1.0,0.52,0.45,1.0,0.8312,0.825,0.5,0.0,Retrieval/Search (1.00); Production Experience (1.00); Profile Quality (1.00),Skill Match (0.22),Mira Trivedi,Recommendation Systems Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 4.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kochi, Kerala",India,4.9,Recommendation Systems Engineer,Amazon,10001+,Internet,"MLOps, Computer Vision, Embeddings, Semantic Search, LangChain, Flask, LoRA, RAG, Milvus, Hugging Face Transformers, Vector Search, QLoRA, Reinforcement Learning, Kafka, Speech Recognition, OpenSearch, Kubeflow, Image Classification, Redux, Fine-tuning LLMs",B.Tech in Computer Science from Georgia Tech (2005-2010),"Recommendation Systems Engineer at Amazon (49 mos, current=True); NLP Engineer at Microsoft (9 mos, current=False)","Google Cloud Professional ML Engineer, Deep Learning Specialization"," (professional),  (native)",51.7,2026-01-13,2026-04-21,True,18,18,0.8,39.9,368,88,90,38.2-64.8 LPA,flexible,False,36.3,897,37,0.95,0.73,False,False,True
32,CAND_0015065,0.67968,"4 years of experience as AI Research Engineer at Flipkart. with relevant skills in Embeddings, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (84%). Note: notice period is 90 days.",0.5723,0.637,0.7658,1.0,0.0456,0.96,0.86,0.0,1.0,0.8689,0.9,0.5,0.0,Production Experience (1.00); Profile Quality (1.00); Retrieval/Search (0.96),Skill Match (0.05); Evaluation Frameworks (0.00),Pooja Chowdary,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 3.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Delhi, Delhi",India,3.9,AI Research Engineer,Flipkart,10001+,E-commerce,"Embeddings, Data Science, LlamaIndex, Qdrant, CSS, Speech Recognition, MLflow, Learning to Rank, RAG, Information Retrieval, Docker, Illustrator, GANs, Vue.js",M.Sc in Machine Learning from IIT Delhi (2006-2009); M.Tech in Data Science from Lovely Professional University (2009-2014),"AI Research Engineer at Flipkart (36 mos, current=True); AI Specialist at Nykaa (10 mos, current=False)",LangChain for LLM Application Development," (native),  (professional)",61.4,2025-11-09,2026-05-12,True,59,13,0.84,112.2,78,81,90,17.7-52.8 LPA,flexible,True,48.9,691,33,0.69,-1.0,True,True,False
33,CAND_0030953,0.67939,"8 years of experience as Search Engineer at Nykaa. with relevant skills in LangChain, Python, RAG, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment.",0.5847,0.6675,0.6355,1.0,0.1139,1.0,0.86,0.62,0.78,0.9176,0.9,0.0,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.92),Skill Match (0.11); Certifications (0.00),Dhruv Hegde,"Search Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,7.8,Search Engineer,Nykaa,1001-5000,E-commerce,"TTS, MLOps, Learning to Rank, Databricks, Time Series, ASR, Qdrant, Reinforcement Learning, Python, Hugging Face Transformers, pgvector, Weaviate, RAG, LangChain",M.S. in Artificial Intelligence from SRM University (2002-2006); M.Sc in Data Science from Georgia Tech (2008-2011),"Search Engineer at Nykaa (30 mos, current=True); NLP Engineer at Niramai (16 mos, current=False); Applied ML Engineer at Vedantu (24 mos, current=False); Machine Learning Engineer at Observe.AI (15 mos, current=False); Machine Learning Engineer at PharmEasy (7 mos, current=False)",," (professional),  (conversational)",85.2,2025-12-17,2026-04-11,False,153,5,0.63,62.1,284,89,45,43.1-62.5 LPA,hybrid,False,21.0,472,46,0.62,0.83,True,True,False
34,CAND_0041611,0.677515,"6 years of experience as Staff Machine Learning Engineer at Locobuzz. with relevant skills in Fine-tuning LLMs, LangChain, QLoRA, NLP, Weaviate. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment.",0.5874,0.7161,0.4412,1.0,0.1681,1.0,0.52,1.0,0.98,0.9,0.85,0.5,0.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Profile Quality (1.00),Skill Match (0.17),Aarohi Chowdary,Staff Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 6.4 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I owned the offline-online evaluation harness — NDCG/MRR/recall calibrated to live A/B metrics, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.",Austin,USA,6.4,Staff Machine Learning Engineer,Locobuzz,51-200,AI/ML,"LlamaIndex, Prompt Engineering, PyTorch, Qdrant, NLP, Weaviate, GANs, BM25, Fine-tuning LLMs, OpenSearch, Sentence Transformers, Deep Learning, MLOps, pgvector, LangChain, QLoRA, Diffusion Models, Weights & Biases",M.Tech in Computer Engineering from Amity University (2008-2011),"Staff Machine Learning Engineer at Locobuzz (21 mos, current=True); Senior Applied Scientist at Genpact AI (40 mos, current=False); Staff Machine Learning Engineer at Wysa (14 mos, current=False)","AWS Certified Machine Learning Specialty, Google Cloud Professional ML Engineer"," (professional),  (native)",65.3,2026-03-05,2025-12-03,False,46,11,0.07,171.5,1772,185,30,33.1-73.9 LPA,onsite,True,-1.0,1004,0,0.68,0.8,True,True,True
35,CAND_0024466,0.67719,"5 years of experience as Search Engineer at PharmEasy. with relevant skills in Fine-tuning LLMs, LLMs, LoRA, NLP, PEFT. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities. Note: notice period of 120 days may delay start.",0.5421,0.6761,0.6461,1.0,0.2508,0.86,0.73,0.45,0.84,0.8784,0.9625,0.75,0.0,Profile Quality (1.00); Education (0.96); Experience Fit (0.88),Skill Match (0.25),Om Mukherjee,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Toronto,Canada,5.2,Search Engineer,PharmEasy,5001-10000,HealthTech,"Recommendation Systems, pgvector, Image Classification, Reinforcement Learning, BM25, MLOps, Computer Vision, Forecasting, Fine-tuning LLMs, LLMs, LoRA, NLP, Weights & Biases, CI/CD, Sentence Transformers, Pinecone, PEFT, PyTorch",M.Sc in Computer Engineering from IISc Bangalore (2012-2016); Ph.D in Information Technology from Anna University (2016-2020),"Search Engineer at PharmEasy (43 mos, current=True); Recommendation Systems Engineer at Mad Street Den (19 mos, current=False)","LangChain for LLM Application Development, NLP Specialization"," (native),  (native)",72.8,2025-08-05,2026-05-22,True,29,18,0.47,13.4,121,31,120,27.1-38.8 LPA,hybrid,True,-1.0,78,5,0.56,0.61,True,True,False
36,CAND_0032515,0.67703,"5 years of experience as Machine Learning Engineer at PharmEasy. with relevant skills in Elasticsearch, Fine-tuning LLMs, QLoRA, Milvus, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence.",0.5254,0.6713,0.6849,1.0,0.1656,1.0,0.65,0.45,0.84,0.8213,1.0,0.75,0.0,Retrieval/Search (1.00); Education (1.00); Profile Quality (1.00),Skill Match (0.17),Anjali Sen,Machine Learning Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Seattle,USA,5.1,Machine Learning Engineer,PharmEasy,5001-10000,HealthTech,"MLflow, Milvus, Vector Search, QLoRA, Fine-tuning LLMs, BentoML, NLP, Deep Learning, OpenCV, Salesforce CRM, Elasticsearch, ETL, Machine Learning, PyTorch, Semantic Search",Ph.D in Machine Learning from Carnegie Mellon University (2005-2009),"Machine Learning Engineer at PharmEasy (12 mos, current=True); AI Engineer at Razorpay (22 mos, current=False); Search Engineer at Zoho (26 mos, current=False)","NLP Specialization, Deep Learning Specialization"," (native),  (native)",69.0,2024-04-20,2026-05-14,False,184,8,0.54,17.4,421,79,45,27.3-42.0 LPA,hybrid,False,67.4,303,40,0.8,0.58,True,True,False
37,CAND_0096142,0.676935,"5 years of experience as Applied ML Engineer at upGrad. with relevant skills in LoRA, NLP, Pinecone, Python, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (84%). Note: notice period of 120 days may delay start.",0.5538,0.6413,0.7564,1.0,0.2095,0.97,0.65,0.45,0.78,0.7462,0.925,0.5,0.0,Profile Quality (1.00); Retrieval/Search (0.97); Education (0.93),Skill Match (0.21),Pranav Sethi,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Hyderabad, Telangana",India,5.0,Applied ML Engineer,upGrad,1001-5000,EdTech,"Kubeflow, LoRA, Weaviate, Pinecone, Python, CSS, BentoML, Weights & Biases, RAG, CNN, NLP, BM25, OpenCV, Hugging Face Transformers, dbt",M.Tech in Machine Learning from IIIT Bangalore (2015-2020),"Applied ML Engineer at upGrad (42 mos, current=True); Applied ML Engineer at BYJU'S (18 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (conversational)",67.3,2025-07-11,2026-05-21,True,159,14,0.84,7.3,1468,174,120,34.3-59.3 LPA,hybrid,False,80.5,715,18,0.55,0.82,True,True,False
38,CAND_0060054,0.676515,"6 years of experience as AI Engineer at Mad Street Den. with relevant skills in Elasticsearch, FAISS, Recommendation Systems, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (86%).",0.5472,0.6524,0.7217,1.0,0.1144,1.0,0.73,0.62,0.64,0.7638,0.9625,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Education (0.96),Skill Match (0.11),Aisha Kapoor,"AI Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 6.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,6.4,AI Engineer,Mad Street Den,201-500,AI/ML,"Diffusion Models, TensorFlow, Weaviate, FAISS, Time Series, Feature Engineering, Prompt Engineering, Elasticsearch, Semantic Search, Recommendation Systems",Ph.D in Data Science from RV College of Engineering (2006-2009),"AI Engineer at Mad Street Den (31 mos, current=True); Recommendation Systems Engineer at Zomato (24 mos, current=False); AI Engineer at Uber (21 mos, current=False)","LangChain for LLM Application Development, AWS Certified Machine Learning Specialty"," (professional),  (professional)",67.3,2025-09-21,2026-03-17,False,17,3,0.86,66.3,453,114,15,39.0-40.3 LPA,hybrid,True,-1.0,256,39,0.78,-1.0,True,True,True
39,CAND_0081852,0.67623,"6 years of experience as Senior Data Scientist at Mad Street Den. with relevant skills in LoRA, Milvus, Weaviate. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation metrics experience. Active github presence.",0.5712,0.6074,0.8528,1.0,0.1178,1.0,0.38,0.45,0.78,0.8422,0.8625,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Education (0.86),Skill Match (0.12),Krishna Subramanian,"Senior Data Scientist | ML, NLP, Recommendation Systems","Machine learning engineer with 5.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,5.9,Senior Data Scientist,Mad Street Den,201-500,AI/ML,"Salesforce CRM, Semantic Search, TTS, Milvus, BentoML, pgvector, Weaviate, Haystack, Vector Search, LoRA, Speech Recognition, Computer Vision, MLOps, CNN",M.S. in Information Technology from SRM Chennai (2014-2017); M.Sc in Data Science from Manipal Institute of Technology (2013-2018),"Senior Data Scientist at Mad Street Den (51 mos, current=True); AI Engineer at Nykaa (19 mos, current=False)","LangChain for LLM Application Development, Deep Learning Specialization"," (native),  (conversational)",96.2,2024-12-01,2026-05-23,True,126,18,0.44,51.6,1160,92,45,27.4-57.3 LPA,hybrid,True,87.9,438,25,0.77,0.41,True,False,True
