rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,semantic_contribution,structured_contribution,behavioral_contribution,quality_contribution,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
25,CAND_0041669,0.691715,"Demonstrated technical expertise with FAISS, Milvus, Weaviate (8 YOE) focusing on qlora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days.",0.4919,0.6777,0.804,1.0,0.09838,0.372735,0.1206,0.1,0.183,1.0,0.9,0.51,0.84,0.8784,0.825,0.0,0.0,1.0,1.0,0.0,83.7,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.18); Certifications (0.00),Aisha Banerjee,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 8.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,8.0,Recommendation Systems Engineer,CRED,1001-5000,Fintech,"FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA, Haystack, Semantic Search, Weaviate, Prompt Engineering, Flask, Weights & Biases, ASR, MLOps, Vue.js, Time Series, Information Retrieval, TypeScript, Machine Learning, Qdrant",B.Tech in Information Technology from IIT Guwahati (2006-2010); B.E. in Computer Engineering from IIT Guwahati (2007-2012),"Recommendation Systems Engineer at CRED (37 mos, current=True); Search Engineer at Mad Street Den (52 mos, current=False); NLP Engineer at Yellow.ai (6 mos, current=False)",," (professional),  (conversational)",62.5,2024-12-20,2026-04-06,True,143,9,0.77,3.7,717,52,60,30.2-52.8 LPA,onsite,False,70.9,326,37,0.93,0.82,True,True,False
26,CAND_0006567,0.6891,"Technical skills in NLP, Python, Ranking Systems (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days.",0.5954,0.6468,0.7952,0.95,0.11908,0.35574,0.11928,0.095,0.1429,1.0,0.79,0.68,0.64,0.707,0.8,0.5,0.0,1.0,1.0,0.0,64.4,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Consistency (1.00),Skill Match (0.14),Aditya Subramanian,Senior Engineer | Information Retrieval at scale,"Senior engineer who has spent the last several years building systems that connect users with relevant information at scale. Comfortable across the full stack from infrastructure to algorithms to product experience, though most of my time has been in the middle layer — the ranking and retrieval systems that decide what to show. Strong preference for shipping real systems over research-only work; I'd rather have a working v1 in 6 weeks than a perfect v2 in 6 months. I've made the standard mistakes — over-engineering early, optimizing offline metrics that didn't move online numbers, building beautiful infrastructure for features that users didn't actually want — so I notice them faster now. Looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end at a product company.","Noida, Uttar Pradesh",India,7.9,Senior AI Engineer,Meta,10001+,Internet,"Speech Recognition, scikit-learn, Search Backend, Model Adaptation, Vector Representations, BM25, Workflow Orchestration, GANs, NLP, Kubernetes, Python, Ranking Systems, Text Encoders, Data Science, Feature Engineering, Search & Discovery, Prompt Engineering, Haystack, Content Matching, Recommendation Systems",B.Sc in Machine Learning from IIT Bombay (2016-2020),"Senior AI Engineer at Meta (26 mos, current=True); Senior Applied Scientist at Razorpay (49 mos, current=False); Senior ML Engineer — Search & Ranking at Glance (19 mos, current=False)",AWS Certified Machine Learning Specialty," (professional),  (conversational)",58.6,2025-08-02,2026-05-03,True,167,0,0.79,25.5,262,194,60,44.2-53.9 LPA,onsite,True,35.2,1049,76,0.93,0.79,True,True,True
27,CAND_0081686,0.688245,"Demonstrated technical expertise with FAISS, LangChain, Milvus (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, notice period of 60 days.",0.526,0.6843,0.7112,1.0,0.1052,0.376365,0.10668,0.1,0.3374,1.0,0.9,0.28,0.64,0.8784,0.9,0.5,0.0,1.0,1.0,0.0,85.9,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.34); Evaluation Frameworks (0.28),Naina Tiwari,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Austin,USA,6.0,Search Engineer,Netflix,10001+,Media,"Machine Learning, Kubeflow, Embeddings, FAISS, Feature Engineering, OpenCV, Milvus, BigQuery, CNN, Python, LangChain, Semantic Search, QLoRA, Java, LLMs, Hugging Face Transformers, Forecasting, Weights & Biases",M.S. in Data Science from IIT Kanpur (2017-2020),"Search Engineer at Netflix (28 mos, current=True); Recommendation Systems Engineer at Niramai (30 mos, current=False); AI Engineer at Zoho (13 mos, current=False)",Deep Learning Specialization," (native),  (professional)",57.2,2024-11-10,2026-04-25,False,218,10,0.91,68.9,1106,66,60,30.3-45.9 LPA,hybrid,False,46.4,399,47,0.86,-1.0,True,True,True
28,CAND_0065195,0.686355,"Demonstrated technical expertise with Elasticsearch (5 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days.",0.5286,0.6422,0.8495,1.0,0.10572,0.35321,0.127425,0.1,0.1456,1.0,0.63,0.48,0.84,0.9961,0.9,0.0,0.0,1.0,1.0,0.0,60.6,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.15); Certifications (0.00),Kiara Mukherjee,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kolkata, West Bengal",India,5.1,Search Engineer,CRED,1001-5000,Fintech,"LLMs, BentoML, QLoRA, scikit-learn, Diffusion Models, Elasticsearch, Hugging Face Transformers, Qdrant, Django, MLOps, pgvector, Learning to Rank, LlamaIndex",M.Sc in Artificial Intelligence from IIT Bombay (2013-2016),"Search Engineer at CRED (48 mos, current=True); Senior Data Scientist at Google (13 mos, current=False)",," (professional),  (conversational)",56.4,2025-07-02,2026-05-24,True,168,2,0.8,22.7,156,47,45,42.4-62.4 LPA,flexible,False,87.3,1027,13,0.91,0.43,True,True,True
29,CAND_0032515,0.686105,"Demonstrated technical expertise with Elasticsearch, Milvus (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days.",0.5254,0.6878,0.6849,1.0,0.10508,0.37829,0.102735,0.1,0.1656,1.0,0.74,0.48,0.84,0.8213,1.0,0.75,0.0,1.0,1.0,0.0,74.3,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Education (1.00),Skill Match (0.17),Anjali Sen,Machine Learning Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Seattle,USA,5.1,Machine Learning Engineer,PharmEasy,5001-10000,HealthTech,"MLflow, Milvus, Vector Search, QLoRA, Fine-tuning LLMs, BentoML, NLP, Deep Learning, OpenCV, Salesforce CRM, Elasticsearch, ETL, Machine Learning, PyTorch, Semantic Search",Ph.D in Machine Learning from Carnegie Mellon University (2005-2009),"Machine Learning Engineer at PharmEasy (12 mos, current=True); AI Engineer at Razorpay (22 mos, current=False); Search Engineer at Zoho (26 mos, current=False)","NLP Specialization, Deep Learning Specialization"," (native),  (native)",69.0,2024-04-20,2026-05-14,False,184,8,0.54,17.4,421,79,45,27.3-42.0 LPA,hybrid,False,67.4,303,40,0.8,0.58,True,True,False
30,CAND_0044855,0.68559,Demonstrated technical expertise with Pinecone (7 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays notice period of 60 days.,0.5514,0.6632,0.737,1.0,0.11028,0.36476,0.11055,0.1,0.1769,1.0,0.95,0.76,0.58,0.8422,0.7625,0.0,0.0,1.0,1.0,0.0,79.9,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.18); Certifications (0.00),Kavya Joshi,"Senior Data Scientist | ML, NLP, Recommendation Systems","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Coimbatore, Tamil Nadu",India,6.6,Senior Data Scientist,Flipkart,10001+,E-commerce,"Object Detection, Learning to Rank, Hugging Face Transformers, OpenSearch, BentoML, Information Retrieval, Pinecone, Machine Learning, Vector Search, NLP, Forecasting, QLoRA, Data Science, Statistical Modeling, Image Classification, Qdrant, Embeddings",B.E. in Machine Learning from RV College of Engineering (2004-2007),"Senior Data Scientist at Flipkart (31 mos, current=True); Recommendation Systems Engineer at LinkedIn (22 mos, current=False); Machine Learning Engineer at Verloop.io (25 mos, current=False)",," (professional),  (professional)",93.5,2025-12-16,2026-04-24,False,219,3,0.57,3.6,230,67,60,41.5-48.7 LPA,hybrid,True,46.7,821,43,0.9,-1.0,True,True,False
31,CAND_0052328,0.68469,"Technical skills in Fine-tuning LLMs, LoRA, Python (6 YOE). Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding.",0.4816,0.657,0.8468,1.0,0.09632,0.36135,0.12702,0.1,0.1582,0.94,0.87,0.28,0.72,0.9961,0.925,0.5,0.0,1.0,1.0,0.0,85.4,1.15,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Evaluation Frameworks (0.28); Skill Match (0.16),Vikram Banerjee,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Pune, Maharashtra",India,6.5,Recommendation Systems Engineer,Amazon,10001+,Internet,"Object Detection, LoRA, OpenSearch, Reinforcement Learning, QLoRA, Image Classification, Recommendation Systems, ASR, Computer Vision, Learning to Rank, Fine-tuning LLMs, scikit-learn, Vector Search, YOLO, Sentence Transformers, Python",B.Sc in Computer Science from VIT Vellore (2013-2016); M.Tech in Computer Science from Stanford University (2017-2020),"Recommendation Systems Engineer at Amazon (52 mos, current=True); Senior Data Scientist at Observe.AI (25 mos, current=False)","NLP Specialization, Google Cloud Professional ML Engineer"," (professional),  (native)",76.7,2025-04-26,2026-03-31,True,107,4,0.79,31.9,344,85,30,23.6-53.9 LPA,hybrid,False,77.6,627,31,0.95,0.54,False,False,True
32,CAND_0028793,0.68268,"Technical skills in Embeddings, LoRA, NLP (7 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays active GitHub contribution history, actively seeking new opportunities. Note: long notice period of 120 days.",0.5526,0.6479,0.7721,1.0,0.11052,0.356345,0.115815,0.1,0.1981,1.0,0.63,0.68,0.51,0.9176,0.8,0.75,0.0,1.0,1.0,0.0,88.7,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.20),Myra Dutta,"Search Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,7.2,Search Engineer,Google,10001+,Internet,"SAP, Kubeflow, Embeddings, Haystack, YOLO, LoRA, PowerPoint, Learning to Rank, Information Retrieval, PEFT, QLoRA, PyTorch, pgvector, NLP, Weights & Biases",B.E. in Artificial Intelligence from BITS Pilani (2016-2019); B.Sc in Computer Engineering from Massachusetts Institute of Technology (2016-2020),"Search Engineer at Google (32 mos, current=True); Senior Data Scientist at Amazon (40 mos, current=False); Machine Learning Engineer at Meesho (13 mos, current=False)","AWS Certified Machine Learning Specialty, Deep Learning Specialization"," (native),  (native)",95.9,2024-04-17,2026-04-13,True,159,19,0.57,16.9,640,179,120,31.7-38.1 LPA,hybrid,True,83.1,1096,43,0.7,0.74,True,True,True
33,CAND_0030031,0.68203,"Demonstrated technical expertise with Milvus (6 YOE) focusing on lora. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, available for immediate onboarding.",0.501,0.6684,0.7614,1.0,0.1002,0.36762,0.11421,0.1,0.174,1.0,0.9,0.51,0.82,0.8462,0.8,0.0,0.0,1.0,1.0,0.0,63.5,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.17); Certifications (0.00),Anil Joshi,"AI Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,5.7,AI Engineer,Microsoft,10001+,Software,"Information Retrieval, PyTorch, Object Detection, Python, NLP, RAG, OpenCV, LoRA, QLoRA, BM25, Time Series, Sentence Transformers, YOLO, Milvus, Vector Search, scikit-learn",B.Sc in Data Science from IIT Bombay (2004-2008),"AI Engineer at Microsoft (13 mos, current=True); Senior Data Scientist at Amazon (27 mos, current=False); Search Engineer at Google (27 mos, current=False)",," (native),  (professional)",81.2,2025-07-26,2026-05-22,False,281,21,0.94,71.5,202,92,30,39.3-63.5 LPA,remote,False,32.4,784,13,0.81,-1.0,True,True,True
34,CAND_0040117,0.681945,"Demonstrated technical expertise with FAISS, LangChain (6 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays actively seeking new opportunities, available for immediate onboarding.",0.4518,0.6935,0.7344,1.0,0.09036,0.381425,0.11016,0.1,0.2001,1.0,0.74,0.68,0.58,1.0,1.0,0.75,0.0,1.0,1.0,0.0,77.7,1.0,Retrieval/Search (1.00); Experience Score (1.00); Experience Fit (1.00),Skill Match (0.20),Aisha Sen,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,6.5,Recommendation Systems Engineer,PhonePe,5001-10000,Fintech,"OpenCV, LlamaIndex, Embeddings, RAG, FAISS, BM25, Prompt Engineering, LoRA, Diffusion Models, LangChain, Reinforcement Learning, QLoRA",Ph.D in Computer Science from IIT Roorkee (2001-2006),"Recommendation Systems Engineer at PhonePe (51 mos, current=True); Applied ML Engineer at Salesforce (26 mos, current=False)","AWS Certified Machine Learning Specialty, Deep Learning Specialization"," (native),  (professional)",82.8,2024-04-28,2026-03-17,True,129,7,0.66,7.1,1404,36,15,41.8-45.3 LPA,hybrid,False,-1.0,280,28,0.72,-1.0,True,True,False
35,CAND_0069905,0.68099,"Demonstrated technical expertise with LangChain, Weaviate (7 YOE) focusing on lora. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, actively seeking new opportunities.",0.5876,0.6285,0.7853,1.0,0.11752,0.345675,0.117795,0.1,0.1764,1.0,0.71,0.48,0.64,0.7462,0.8625,0.5,0.0,1.0,1.0,0.0,71.3,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.18),Nisha Bansal,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bhubaneswar, Odisha",India,6.6,Applied ML Engineer,Sarvam AI,51-200,AI/ML,"Flask, Redux, LoRA, Computer Vision, Speech Recognition, Image Classification, Recommendation Systems, Sentence Transformers, LangChain, TensorFlow, Hugging Face Transformers, MLOps, Forecasting, Python, Object Detection, Weaviate, Learning to Rank",M.E. in Computer Engineering from PES University (2003-2006),"Applied ML Engineer at Sarvam AI (26 mos, current=True); Machine Learning Engineer at Nykaa (13 mos, current=False); Recommendation Systems Engineer at Observe.AI (39 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (native)",63.6,2025-11-19,2026-04-21,True,59,18,0.78,68.8,883,108,90,24.8-58.9 LPA,onsite,True,44.8,315,57,0.93,0.53,True,True,True
36,CAND_0017960,0.68039,"Technical skills in QLoRA, PEFT, Python (8 YOE). Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days.",0.5373,0.634,0.8282,1.0,0.10746,0.3487,0.12423,0.1,0.1137,1.0,0.58,0.68,0.58,0.9176,0.8,0.75,0.0,1.0,1.0,0.0,0.0,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.11),Pari Shah,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bangalore, Karnataka",India,7.7,Recommendation Systems Engineer,Nykaa,1001-5000,E-commerce,"LlamaIndex, QLoRA, Hugging Face Transformers, Reinforcement Learning, Machine Learning, Haystack, YOLO, Data Science, Speech Recognition, Qdrant, PEFT, Python, Information Retrieval, BentoML",B.Sc in Information Technology from IIT Delhi (2015-2018),"Recommendation Systems Engineer at Nykaa (54 mos, current=True); NLP Engineer at Wysa (21 mos, current=False); Search Engineer at Sarvam AI (16 mos, current=False)","Deep Learning Specialization, AWS Certified Machine Learning Specialty"," (professional),  (conversational)",71.1,2025-12-25,2026-04-27,True,13,6,0.72,35.2,924,150,60,35.2-55.4 LPA,hybrid,True,92.4,899,43,0.64,0.64,True,True,False
37,CAND_0042029,0.680045,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, notice period of 45 days.",0.5505,0.6556,0.7291,1.0,0.1101,0.36058,0.109365,0.1,0.2029,1.0,0.63,0.76,0.7,0.7638,0.7625,0.5,0.0,1.0,1.0,0.0,82.7,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.20),Dhruv Joshi,"Senior Data Scientist | Search, Ranking & Retrieval","Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,6.5,Senior Data Scientist,Flipkart,10001+,E-commerce,"YOLO, PyTorch, NLP, RAG, Haystack, Statistical Modeling, TypeScript, Elasticsearch, Embeddings, REST APIs, Speech Recognition, OpenSearch, Image Classification, Feature Engineering, Weaviate, Learning to Rank, Deep Learning, Hugging Face Transformers",B.E. in Computer Science from PES University (2013-2016),"Senior Data Scientist at Flipkart (36 mos, current=True); Machine Learning Engineer at Observe.AI (42 mos, current=False)",LangChain for LLM Application Development," (professional),  (conversational)",53.0,2025-02-26,2026-04-13,False,84,7,0.67,20.6,1277,82,45,44.7-50.5 LPA,onsite,True,78.7,209,16,0.74,0.83,True,True,True
38,CAND_0074735,0.68003,"Demonstrated technical expertise with Elasticsearch, Weaviate (6 YOE) focusing on rag. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities.",0.5926,0.6182,0.81,1.0,0.11852,0.34001,0.1215,0.1,0.0861,1.0,0.63,0.28,0.84,0.8246,0.9,0.5,0.0,1.0,1.0,0.0,67.8,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Evaluation Frameworks (0.28); Skill Match (0.09),Ananya Arora,"Applied ML Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chandigarh, Chandigarh",India,5.5,Applied ML Engineer,Rephrase.ai,11-50,AI/ML,"YOLO, RAG, Prompt Engineering, LlamaIndex, Machine Learning, Weaviate, GANs, ASR, Information Retrieval, BentoML, Object Detection, Semantic Search, Vector Search, Project Management, TensorFlow, Learning to Rank, Hadoop, TypeScript, Elasticsearch, Kubeflow",M.E. in Artificial Intelligence from Carnegie Mellon University (2013-2016); M.Tech in Information Technology from Bharati Vidyapeeth (2014-2017),"Applied ML Engineer at Rephrase.ai (24 mos, current=True); Search Engineer at Rephrase.ai (19 mos, current=False); NLP Engineer at Netflix (22 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (native)",92.9,2024-10-20,2026-03-28,True,84,20,0.77,10.4,235,147,90,34.2-45.3 LPA,onsite,False,87.7,391,31,0.78,0.8,True,True,True
39,CAND_0053591,0.6792,"Demonstrated technical expertise with LangChain, Milvus (5 YOE) focusing on embeddings. Familiar with production ML pipelines and deployment workflows. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days.",0.5946,0.6023,0.8601,1.0,0.11892,0.331265,0.129015,0.1,0.1603,1.0,0.41,0.76,0.58,0.7638,0.8875,0.5,0.0,1.0,1.0,0.0,90.1,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.16),Anjali Bhatia,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.3 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Toronto,Canada,5.3,AI Engineer,Ola,5001-10000,Transportation,"LangChain, Reinforcement Learning, Embeddings, Milvus, OpenSearch, Redux, Object Detection, Sentence Transformers, Data Pipelines, Qdrant, Statistical Modeling, BM25, Six Sigma, RAG",M.Tech in Information Technology from Anna University (2009-2013),"AI Engineer at Ola (38 mos, current=True); AI Engineer at Swiggy (25 mos, current=False)","Google Cloud Professional ML Engineer, AWS Certified Machine Learning Specialty"," (professional),  (professional)",71.5,2026-03-05,2026-05-17,True,59,6,0.81,72.8,1465,172,60,37.0-63.0 LPA,onsite,False,75.8,605,40,0.97,0.62,True,True,False
