rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skills_score,experience_score,education_score,certification_score,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
25,CAND_0046064,0.6721,"9 years of experience as Senior NLP Engineer at Salesforce. with skills in Elasticsearch, QLoRA, PEFT, Pinecone, Python. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (78%). active github presence.",0.5665,0.5863,0.8332,1.0,0.0,0.7854,0.925,0.0,Saanvi Naidu,"Senior NLP Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 8.9 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, operating at single-digit-millisecond p95 retrieval latency. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Coimbatore, Tamil Nadu",India,8.9,Senior NLP Engineer,Salesforce,10001+,Software,"Python, Image Classification, OpenCV, Pinecone, Haystack, Six Sigma, TTS, Diffusion Models, BM25, YOLO, OpenSearch, PEFT, Deep Learning, Elasticsearch, QLoRA, Semantic Search",M.Tech in Artificial Intelligence from IIT Hyderabad (2003-2006); B.Tech in Artificial Intelligence from BITS Pilani (2012-2017),"Senior NLP Engineer at Salesforce (36 mos, current=True); Lead AI Engineer at Verloop.io (34 mos, current=False); Senior ML Engineer — Search & Ranking at Amazon (36 mos, current=False)",," (native),  (native)",75.3,2025-07-13,2026-04-26,True,323,3,0.78,40.8,1838,132,30,36.6-53.4 LPA,flexible,False,67.3,802,25,0.8,-1.0,True,True,True
26,CAND_0011687,0.67098,"8 years of experience as Senior NLP Engineer at Niramai. with skills in Embeddings, Embeddings, FAISS, LangChain, PEFT. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (89%). active github presence.",0.5828,0.568,0.8484,1.0,0.0,0.8286,1.0,0.0,Shreya Tiwari,Senior NLP Engineer | Production ML at scale | 7.8+ yrs,"Senior AI engineer with 7.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I owned the offline-online evaluation harness — NDCG/MRR/recall calibrated to live A/B metrics, with an index footprint of ~600GB and incremental refresh every 15 min. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Indore, Madhya Pradesh",India,7.8,Senior NLP Engineer,Niramai,51-200,HealthTech AI,"TensorFlow, OpenSearch, FAISS, PEFT, Feature Engineering, Embeddings, LangChain, MLOps, Weaviate, PyTorch, Image Classification, Semantic Search, LlamaIndex",Ph.D in Artificial Intelligence from IIT Delhi (2009-2014),"Senior NLP Engineer at Niramai (52 mos, current=True); Senior Machine Learning Engineer at Krutrim (40 mos, current=False)",," (native),  (native)",64.9,2025-01-07,2026-05-10,True,309,16,0.89,7.5,403,77,15,28.7-60.7 LPA,hybrid,False,76.3,403,27,0.77,0.6,True,True,True
27,CAND_0027691,0.66963,"6 years of experience as NLP Engineer at Haptik. with skills in Embeddings, Embeddings, LoRA, PEFT, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.5503,0.6043,0.8006,1.0,0.0,0.6678,0.8625,0.0,Ayaan Goyal,"NLP Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Pune, Maharashtra",India,6.5,NLP Engineer,Haptik,201-500,Conversational AI,"SAP, LoRA, PEFT, Recommendation Systems, Statistical Modeling, Weaviate, scikit-learn, Marketing, Embeddings, Learning to Rank, TTS, QLoRA, TensorFlow, Semantic Search, Python, MLflow, Computer Vision",M.Sc in Machine Learning from Thapar University (2007-2010); M.E. in Data Science from KIIT University (2008-2012),"NLP Engineer at Haptik (27 mos, current=True); Applied ML Engineer at Vedantu (33 mos, current=False); AI Engineer at Meta (16 mos, current=False)",," (native),  (native)",96.3,2024-09-14,2026-03-31,True,14,1,0.68,14.7,447,154,15,26.1-65.0 LPA,hybrid,False,58.5,100,25,0.63,0.62,True,True,True
28,CAND_0083307,0.66864,"8 years of experience as Search Engineer at CRED. with skills in Embeddings, Embeddings, QLoRA, PEFT, Pinecone. Strong background in retrieval/search systems and production deployment. High recruiter response rate (70%). active github presence.",0.5669,0.6259,0.7263,1.0,0.0,0.9961,0.925,0.0,Neha Patel,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,7.8,Search Engineer,CRED,1001-5000,Fintech,"OpenCV, scikit-learn, Embeddings, Image Classification, Weights & Biases, QLoRA, PEFT, Pinecone, GCP, Weaviate, Semantic Search, Python, Learning to Rank, MLflow, Vector Search, pgvector, Deep Learning, Data Science",B.Sc in Machine Learning from COEP Pune (2007-2011); Ph.D in Computer Engineering from VIT Chennai (2012-2015),"Search Engineer at CRED (20 mos, current=True); Machine Learning Engineer at Netflix (51 mos, current=False); Machine Learning Engineer at Ola (14 mos, current=False); NLP Engineer at Saarthi.ai (7 mos, current=False)",," (native),  (conversational)",53.0,2024-09-16,2026-03-21,True,95,22,0.7,25.7,427,145,120,23.8-38.7 LPA,flexible,False,69.2,233,28,0.83,0.51,True,True,True
29,CAND_0030031,0.667755,"6 years of experience as AI Engineer at Microsoft. with skills in LoRA, Milvus, NLP, Python, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (94%). strong interview completion (81%).",0.501,0.6401,0.7723,1.0,0.0,0.8462,0.8,0.0,Anil Joshi,"AI Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,5.7,AI Engineer,Microsoft,10001+,Software,"Information Retrieval, PyTorch, Object Detection, Python, NLP, RAG, OpenCV, LoRA, QLoRA, BM25, Time Series, Sentence Transformers, YOLO, Milvus, Vector Search, scikit-learn",B.Sc in Data Science from IIT Bombay (2004-2008),"AI Engineer at Microsoft (13 mos, current=True); Senior Data Scientist at Amazon (27 mos, current=False); Search Engineer at Google (27 mos, current=False)",," (native),  (professional)",81.2,2025-07-26,2026-05-22,False,281,21,0.94,71.5,202,92,30,39.3-63.5 LPA,remote,False,32.4,784,13,0.81,-1.0,True,True,True
30,CAND_0041610,0.667565,"7 years of experience as Recommendation Systems Engineer at Zoho. with skills in Elasticsearch, Embeddings, Embeddings, LangChain, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.5053,0.6472,0.75,1.0,0.0,0.8784,0.85,0.75,Anil Subramanian,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Indore, Madhya Pradesh",India,6.7,Recommendation Systems Engineer,Zoho,10001+,SaaS,"OpenCV, LoRA, Statistical Modeling, Data Science, Elasticsearch, GANs, OpenSearch, LangChain, BM25, scikit-learn, Learning to Rank, Forecasting, Feature Engineering, Embeddings, pgvector, Recommendation Systems, PyTorch",B.Tech in Information Technology from SRM University (2008-2011); M.Tech in Computer Science from Lovely Professional University (2014-2017),"Recommendation Systems Engineer at Zoho (31 mos, current=True); Applied ML Engineer at Observe.AI (26 mos, current=False); Search Engineer at InMobi (15 mos, current=False); Machine Learning Engineer at Swiggy (7 mos, current=False)","AWS Certified Machine Learning Specialty, Deep Learning Specialization"," (professional),  (native)",53.9,2025-10-19,2026-05-14,True,44,16,0.52,4.8,728,11,30,35.4-59.4 LPA,remote,True,52.1,717,18,0.8,0.8,True,True,True
31,CAND_0076831,0.667105,"4 years of experience as Search Engineer at Krutrim. with skills in Fine-tuning LLMs, LLMs, LLMs, Milvus, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work.",0.5763,0.6618,0.6261,1.0,0.0,0.7592,1.0,0.75,Myra Verma,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 4.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,4.0,Search Engineer,Krutrim,201-500,AI/ML,"LLMs, MLOps, Milvus, SEO, BM25, Weaviate, Forecasting, YOLO, Kafka, NLP, TTS, Reinforcement Learning, Fine-tuning LLMs, PyTorch, Project Management, LlamaIndex",M.S. in Artificial Intelligence from Jadavpur University (2005-2008); Ph.D in Data Science from Stanford University (2010-2013),"Search Engineer at Krutrim (27 mos, current=True); Search Engineer at Zomato (20 mos, current=False)","LangChain for LLM Application Development, AWS Certified Machine Learning Specialty"," (professional),  (professional)",83.5,2026-05-12,2026-05-14,True,34,22,0.5,40.1,900,164,90,27.9-64.2 LPA,onsite,True,46.7,248,3,0.65,-1.0,True,True,True
32,CAND_0096142,0.66699,"5 years of experience as Applied ML Engineer at upGrad. with skills in LoRA, NLP, Pinecone, Python, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). active github presence.",0.5538,0.6116,0.7666,1.0,0.0,0.7462,0.925,0.5,Pranav Sethi,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 5.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Hyderabad, Telangana",India,5.0,Applied ML Engineer,upGrad,1001-5000,EdTech,"Kubeflow, LoRA, Weaviate, Pinecone, Python, CSS, BentoML, Weights & Biases, RAG, CNN, NLP, BM25, OpenCV, Hugging Face Transformers, dbt",M.Tech in Machine Learning from IIIT Bangalore (2015-2020),"Applied ML Engineer at upGrad (42 mos, current=True); Applied ML Engineer at BYJU'S (18 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (conversational)",67.3,2025-07-11,2026-05-21,True,159,14,0.84,7.3,1468,174,120,34.3-59.3 LPA,hybrid,False,80.5,715,18,0.55,0.82,True,True,False
33,CAND_0041669,0.666465,"8 years of experience as Recommendation Systems Engineer at CRED. with skills in FAISS, QLoRA, Milvus, PEFT, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (77%). active github presence.",0.4919,0.6238,0.8139,1.0,0.0,0.8784,0.825,0.0,Aisha Banerjee,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 8.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,8.0,Recommendation Systems Engineer,CRED,1001-5000,Fintech,"FAISS, Milvus, PEFT, Diffusion Models, MLflow, QLoRA, Haystack, Semantic Search, Weaviate, Prompt Engineering, Flask, Weights & Biases, ASR, MLOps, Vue.js, Time Series, Information Retrieval, TypeScript, Machine Learning, Qdrant",B.Tech in Information Technology from IIT Guwahati (2006-2010); B.E. in Computer Engineering from IIT Guwahati (2007-2012),"Recommendation Systems Engineer at CRED (37 mos, current=True); Search Engineer at Mad Street Den (52 mos, current=False); NLP Engineer at Yellow.ai (6 mos, current=False)",," (professional),  (conversational)",62.5,2024-12-20,2026-04-06,True,143,9,0.77,3.7,717,52,60,30.2-52.8 LPA,onsite,False,70.9,326,37,0.93,0.82,True,True,False
34,CAND_0081053,0.666175,"5 years of experience as NLP Engineer at Glance. with skills in LoRA, QLoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (83%). active github presence.",0.5378,0.6137,0.7778,1.0,0.0,0.6678,0.825,0.75,Om Chopra,NLP Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 5.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chandigarh, Chandigarh",India,5.4,NLP Engineer,Glance,501-1000,AI/ML,"LoRA, QLoRA, Qdrant, Diffusion Models, Machine Learning, Learning to Rank, OpenCV, pgvector, Webpack, Haystack, Object Detection, Image Classification, scikit-learn, Semantic Search, Speech Recognition, Weaviate, OpenSearch",B.Tech in Information Technology from IIT Madras (2010-2013),"NLP Engineer at Glance (22 mos, current=True); Machine Learning Engineer at Salesforce (42 mos, current=False)","AWS Certified Machine Learning Specialty, LangChain for LLM Application Development"," (professional),  (professional)",58.3,2026-03-24,2026-03-31,True,250,3,0.83,21.6,1169,158,90,43.9-46.7 LPA,flexible,True,77.7,185,40,0.79,-1.0,True,True,False
35,CAND_0027801,0.66597,"7 years of experience as NLP Engineer at InMobi. with skills in FAISS, QLoRA, Milvus, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.5707,0.6247,0.7109,1.0,0.0,0.6678,0.8875,0.5,Anil Mittal,"NLP Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Hyderabad, Telangana",India,7.4,NLP Engineer,InMobi,1001-5000,AdTech,"Time Series, FAISS, Milvus, QLoRA, Diffusion Models, TensorFlow, GANs, OpenSearch, MLOps, CNN, Vector Search, LlamaIndex, CI/CD, Learning to Rank, scikit-learn",M.Tech in Computer Science from Manipal Institute of Technology (2006-2010),"NLP Engineer at InMobi (34 mos, current=True); Machine Learning Engineer at Zoho (22 mos, current=False); Recommendation Systems Engineer at Uber (31 mos, current=False)","NLP Specialization, Google Cloud Professional ML Engineer"," (native),  (native)",76.5,2024-06-29,2026-04-12,True,234,10,0.65,28.5,881,176,120,36.4-61.1 LPA,hybrid,False,63.3,521,65,0.68,0.57,True,True,True
36,CAND_0013613,0.665295,"5 years of experience as Machine Learning Engineer at Adobe. with skills in Fine-tuning LLMs, LoRA, LoRA, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (73%). active github presence.",0.544,0.6123,0.7688,1.0,0.0,0.8365,0.725,0.75,Advaith Joshi,"Machine Learning Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 4.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Singapore,Singapore,4.7,Machine Learning Engineer,Adobe,10001+,Software,"Speech Recognition, LoRA, Computer Vision, TensorFlow, Object Detection, Weaviate, Statistical Modeling, MLflow, Sentence Transformers, scikit-learn, Fine-tuning LLMs, CNN, Machine Learning, GCP",B.Sc in Computer Engineering from Symbiosis International (2007-2011),"Machine Learning Engineer at Adobe (21 mos, current=True); Senior Data Scientist at Razorpay (28 mos, current=False); Applied ML Engineer at Salesforce (6 mos, current=False)","AWS Certified Machine Learning Specialty, LangChain for LLM Application Development"," (professional),  (conversational)",74.8,2025-05-12,2026-03-23,True,140,14,0.73,74.1,1294,71,60,31.4-50.1 LPA,flexible,False,66.7,747,51,0.63,0.42,True,True,False
37,CAND_0040117,0.6652,"6 years of experience as Recommendation Systems Engineer at PhonePe. with skills in Embeddings, Embeddings, FAISS, LangChain, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work.",0.4518,0.6762,0.7398,1.0,0.0,1.0,1.0,0.75,Aisha Sen,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.5 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Vizag, Andhra Pradesh",India,6.5,Recommendation Systems Engineer,PhonePe,5001-10000,Fintech,"OpenCV, LlamaIndex, Embeddings, RAG, FAISS, BM25, Prompt Engineering, LoRA, Diffusion Models, LangChain, Reinforcement Learning, QLoRA",Ph.D in Computer Science from IIT Roorkee (2001-2006),"Recommendation Systems Engineer at PhonePe (51 mos, current=True); Applied ML Engineer at Salesforce (26 mos, current=False)","AWS Certified Machine Learning Specialty, Deep Learning Specialization"," (native),  (professional)",82.8,2024-04-28,2026-03-17,True,129,7,0.66,7.1,1404,36,15,41.8-45.3 LPA,hybrid,False,-1.0,280,28,0.72,-1.0,True,True,False
38,CAND_0061655,0.664915,"5 years of experience as Machine Learning Engineer at Krutrim. with skills in Elasticsearch, LangChain, NLP, PEFT, Pinecone. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (88%). active github presence.",0.5252,0.5983,0.8219,1.0,0.0,0.7893,0.9,0.5,Mira Banerjee,"Machine Learning Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 4.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I care a lot about evaluation rigor — too many teams ship models without offline benchmarks they trust. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Jaipur, Rajasthan",India,4.6,Machine Learning Engineer,Krutrim,201-500,AI/ML,"Haystack, PEFT, Pinecone, Time Series, Machine Learning, PyTorch, Flask, Qdrant, Kubeflow, LangChain, Deep Learning, NLP, GANs, BM25, OpenSearch, Elasticsearch, REST APIs",M.S. in Computer Engineering from NIT Warangal (2013-2016),"Machine Learning Engineer at Krutrim (43 mos, current=True); Recommendation Systems Engineer at Google (11 mos, current=False)",NLP Specialization," (native),  (native)",97.7,2025-10-22,2026-05-21,False,181,5,0.88,47.8,1289,57,15,27.4-46.8 LPA,flexible,False,56.5,851,19,0.85,0.51,True,True,True
39,CAND_0098846,0.66469,"8 years of experience as AI Engineer at upGrad. with skills in QLoRA, PEFT, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.6183,0.5459,0.8223,1.0,0.0,0.7246,1.0,0.0,Shreya Saxena,"AI Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Indore, Madhya Pradesh",India,7.6,AI Engineer,upGrad,1001-5000,EdTech,"YOLO, Kubeflow, Hugging Face Transformers, Hadoop, PEFT, QLoRA, Machine Learning, MLOps, Qdrant, Haystack, LlamaIndex, TensorFlow, Recommendation Systems, Speech Recognition, Photoshop, Azure, BentoML, TTS",Ph.D in Machine Learning from IIT Kanpur (2009-2013),"AI Engineer at upGrad (25 mos, current=True); Machine Learning Engineer at Meesho (20 mos, current=False); Search Engineer at Swiggy (19 mos, current=False); Search Engineer at Google (26 mos, current=False)",," (native),  (native)",90.0,2025-09-15,2026-04-23,True,102,13,0.62,12.0,1378,99,45,44.0-54.7 LPA,flexible,True,86.2,747,13,0.8,-1.0,True,True,True
40,CAND_0054123,0.66447,"5 years of experience as Applied ML Engineer at Meta. with skills in Fine-tuning LLMs, LangChain, LLMs, LLMs, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (87%). active github presence.",0.5828,0.6126,0.7155,1.0,0.0,0.8046,0.925,0.5,Tanvi Banerjee,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 4.7 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,4.7,Applied ML Engineer,Meta,10001+,Internet,"LangChain, pgvector, Python, Weaviate, Qdrant, SEO, Vector Search, Hugging Face Transformers, Weights & Biases, Tailwind, LLMs, Semantic Search, Speech Recognition, Fine-tuning LLMs, Reinforcement Learning",M.Tech in Data Science from Stanford University (2005-2010),"Applied ML Engineer at Meta (45 mos, current=True); AI Engineer at CRED (10 mos, current=False)","NLP Specialization, Google Cloud Professional ML Engineer"," (professional),  (native)",51.2,2025-04-25,2026-05-08,False,242,1,0.87,72.8,458,30,60,32.8-60.5 LPA,flexible,False,71.5,147,11,0.71,0.83,True,True,True
41,CAND_0081686,0.663805,"6 years of experience as Search Engineer at Netflix. with skills in Embeddings, Embeddings, FAISS, LangChain, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (91%). strong interview completion (86%).",0.526,0.6441,0.7123,1.0,0.0,0.8784,0.9,0.5,Naina Tiwari,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.0 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.",Austin,USA,6.0,Search Engineer,Netflix,10001+,Media,"Machine Learning, Kubeflow, Embeddings, FAISS, Feature Engineering, OpenCV, Milvus, BigQuery, CNN, Python, LangChain, Semantic Search, QLoRA, Java, LLMs, Hugging Face Transformers, Forecasting, Weights & Biases",M.S. in Data Science from IIT Kanpur (2017-2020),"Search Engineer at Netflix (28 mos, current=True); Recommendation Systems Engineer at Niramai (30 mos, current=False); AI Engineer at Zoho (13 mos, current=False)",Deep Learning Specialization," (native),  (professional)",57.2,2024-11-10,2026-04-25,False,218,10,0.91,68.9,1106,66,60,30.3-45.9 LPA,hybrid,False,46.4,399,47,0.86,-1.0,True,True,True
