rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,semantic_contribution,structured_contribution,behavioral_contribution,quality_contribution,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,ranking_concept,evaluation_concept,production_concept,consulting_ratio,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
25,CAND_0020991,0.727161,"Demonstrates a strong technical profile in python using tools like LoRA, QLoRA, Weaviate over a 5-year career. Proven experience deploying ML systems to production at scale. Features strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days.",0.7527,0.5648,0.8065,0.97,0.15054,0.31064,0.120975,0.097,0.1127,0.768,0.951,0.0,0.874,0.699,0.9,0.0,0.0,0.99,0.1,0.95,0.8,0.0,67.4,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",0.6437,0.6366,0.7754,0.0,Experience Fit (0.99); Profile Quality (0.97); Ranking/Recommendation (0.95),Skill Match (0.11); Evaluation Frameworks (0.00); Certifications (0.00),Pranav Nair,Junior ML Engineer | 4.9 yrs in analytics & ML,"Data scientist / ML engineer with 4.9 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Vizag, Andhra Pradesh",India,4.9,Junior ML Engineer,PhonePe,5001-10000,Fintech,"QLoRA, Statistical Modeling, Six Sigma, Python, Computer Vision, Rust, Speech Recognition, scikit-learn, Vue.js, LoRA, Weaviate, Tally, OpenSearch, Semantic Search, Forecasting",M.S. in Computer Science from Christ University (2004-2009); M.S. in Data Science from IIT Delhi (2010-2014),"Junior ML Engineer at PhonePe (30 mos, current=True); AI Research Engineer at Unacademy (28 mos, current=False)",," (native),  (conversational)",94.1,2025-07-16,2026-05-26,True,68,17,0.88,4.2,485,95,120,37.9-41.2 LPA,flexible,True,64.7,576,44,0.56,-1.0,True,True,False
26,CAND_0092706,0.719729,"Possesses 6 years of experience specializing in Fine-tuning LLMs. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities. Note: long notice period of 120 days.",0.792,0.5513,0.823,1.0,0.1584,0.303215,0.12345,0.1,0.0138,0.502,1.0,0.0,0.916,0.9569,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",0.6907,0.6624,0.7926,0.0,Ranking/Recommendation (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.01); Evaluation Frameworks (0.00),Karan Kumar,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 5.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Delhi, Delhi",India,5.8,AI Research Engineer,Unacademy,5001-10000,EdTech,"Weights & Biases, Speech Recognition, Data Science, Agile, Sentence Transformers, OpenCV, MLOps, Forecasting, Fine-tuning LLMs, Hadoop, pgvector, MongoDB, Hugging Face Transformers",B.Sc in Data Science from IIT Bombay (2008-2013),"AI Research Engineer at Unacademy (44 mos, current=True); ML Engineer at Glance (25 mos, current=False)",Deep Learning Specialization," (native),  (native)",99.1,2025-03-14,2026-05-27,True,108,6,0.78,4.1,120,71,120,36.2-32.9 LPA,onsite,True,65.1,469,47,0.76,0.5,True,True,False
27,CAND_0026716,0.711287,"Demonstrates a strong technical profile in fine-tuning llms using tools like Pinecone, Weaviate over a 6-year career. Has a track record of deploying robust ML models to production, with experience in high-scale environments. The candidate shows strong recruiter engagement, active GitHub history, open to work, a 60-day notice period.",0.7232,0.5096,0.7574,1.0,0.14464,0.28028,0.11361,0.1,0.0602,0.614,0.93,0.0,0.565,0.6678,0.925,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6519,0.626,0.7405,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.06); Evaluation Frameworks (0.00),Neha Shah,Computer Vision Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 5.6 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. Looking for a role where I can step up to more end-to-end ownership of ML systems, not just modeling.","Trivandrum, Kerala",India,5.6,Computer Vision Engineer,PharmEasy,5001-10000,HealthTech,"YOLO, TensorFlow, Fine-tuning LLMs, gRPC, Computer Vision, Photoshop, LlamaIndex, Weaviate, OpenCV, Diffusion Models, MLOps, ASR, TTS, Pinecone, pgvector, Deep Learning, Speech Recognition",B.Sc in Machine Learning from Stanford University (2012-2015); Ph.D in Data Science from Symbiosis International (2012-2016),"Computer Vision Engineer at PharmEasy (26 mos, current=True); AI Research Engineer at Swiggy (30 mos, current=False); Computer Vision Engineer at Haptik (10 mos, current=False)","Deep Learning Specialization, LangChain for LLM Application Development"," (native),  (professional)",64.2,2025-09-02,2026-05-08,True,190,14,0.82,30.5,121,6,60,19.5-32.6 LPA,flexible,True,78.6,716,4,0.53,0.82,True,False,False
28,CAND_0061339,0.708177,"Strong background in llms and Milvus developed over 4 years in the industry. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features strong recruiter engagement, active GitHub history, open to work.",0.7812,0.5693,0.8111,1.0,0.15624,0.313115,0.121665,0.1,0.0801,0.775,0.743,0.507,0.696,0.936,0.7625,0.0,0.0,0.92,0.8,1.0,1.0,0.0,0.0,1.0,1.03,1.03,"{'retrieval': 0.25, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",0.7673,0.6945,0.725,0.0,Profile Quality (1.00); Profile Consistency (1.00); Experience Score (0.94),Skill Match (0.08); Certifications (0.00),Tanvi Dutta,Search Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 4.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chandigarh, Chandigarh",India,4.2,Search Engineer,Rephrase.ai,11-50,AI/ML,"Information Retrieval, YOLO, Data Pipelines, Milvus, BentoML, TensorFlow, Vector Search, LlamaIndex, OpenSearch, MLflow, LLMs, Diffusion Models, Prompt Engineering, TTS",B.Sc in Data Science from VJTI Mumbai (2006-2010),"Search Engineer at Rephrase.ai (28 mos, current=True); Senior Data Scientist at Zoho (13 mos, current=False); Applied ML Engineer at Krutrim (8 mos, current=False)",," (professional),  (conversational)",82.8,2026-05-01,2026-04-06,True,232,8,0.9,63.1,1447,67,90,33.9-39.3 LPA,remote,True,85.7,1023,9,0.65,0.38,True,True,True
29,CAND_0083879,0.704148,"Strong background in fine-tuning llms and Milvus developed over 7 years in the industry. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, immediate joiner status.",0.7562,0.5369,0.697,1.0,0.15124,0.295295,0.10455,0.1,0.0553,0.726,0.556,0.271,0.846,0.7821,0.8,0.5,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",0.7299,0.6596,0.7434,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Evaluation Frameworks (0.27); Skill Match (0.06),Mira Reddy,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.1 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Noida, Uttar Pradesh",India,7.1,Machine Learning Engineer,Ola,5001-10000,Transportation,"MLOps, Fine-tuning LLMs, Milvus, Image Classification, Data Science, scikit-learn, Hugging Face Transformers, Prompt Engineering, Machine Learning, Sentence Transformers",B.Sc in Information Technology from NIT Surathkal (2008-2012),"Machine Learning Engineer at Ola (19 mos, current=True); Search Engineer at PhonePe (46 mos, current=False); Senior Data Scientist at Swiggy (19 mos, current=False)",AWS Certified Machine Learning Specialty," (professional),  (native)",59.6,2025-06-08,2026-04-17,True,274,14,0.47,24.4,1486,140,30,44.7-62.0 LPA,hybrid,False,-1.0,574,64,0.83,0.85,True,True,True
30,CAND_0070398,0.702746,"Possesses 7 YOE and a solid background in Embeddings, with hands-on skill in FAISS, LoRA. Proven experience deploying ML systems to production at scale. The candidate shows active GitHub history, open to work. Note: long notice period of 120 days.",0.7643,0.5712,0.6992,0.97,0.15286,0.31416,0.10488,0.097,0.2615,1.0,0.572,0.411,0.406,0.8605,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,84.8,1.03,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",0.6947,0.6383,0.7026,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (0.97),Skill Match (0.26); Certifications (0.00),Riya Saxena,"Machine Learning Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kochi, Kerala",India,7.2,Machine Learning Engineer,Genpact AI,10001+,AI Services,"Image Classification, Data Science, BM25, RAG, FAISS, Object Detection, Embeddings, PyTorch, LoRA, Python, Information Retrieval, pgvector, Learning to Rank, Fine-tuning LLMs, Recommendation Systems, Reinforcement Learning",M.E. in Machine Learning from SRM University (2005-2008); M.Sc in Computer Engineering from IIT Kharagpur (2008-2013),"Machine Learning Engineer at Genpact AI (37 mos, current=True); Applied ML Engineer at Uber (22 mos, current=False); Machine Learning Engineer at Mad Street Den (26 mos, current=False)",," (professional),  (native)",50.3,2026-03-15,2026-04-14,True,105,21,0.6,67.5,799,19,120,23.2-61.1 LPA,hybrid,True,63.1,69,13,0.64,0.63,True,True,True
31,CAND_0070333,0.702573,"Possesses 5 YOE and a solid background in LLMs, with hands-on skill in Elasticsearch, FAISS, Milvus. Has a track record of deploying robust ML models to production, with experience in high-scale environments. Features open to work, a 60-day notice period.",0.7666,0.5583,0.7289,1.0,0.15332,0.307065,0.109335,0.1,0.1564,0.775,0.93,0.0,0.607,0.9329,0.9625,0.0,0.0,0.97,0.3,1.0,1.0,0.0,78.1,1.01,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6899,0.635,0.7624,0.5,Profile Quality (1.00); Profile Consistency (1.00); Experience Fit (0.97),Skill Match (0.16); Evaluation Frameworks (0.00); Certifications (0.00),Karan Kumar,AI Research Engineer | Building ML-powered solutions,"Data scientist / ML engineer with 4.7 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Bhubaneswar, Odisha",India,4.7,AI Research Engineer,TCS,10001+,IT Services,"LLMs, FAISS, Reinforcement Learning, Computer Vision, Elasticsearch, MLflow, Diffusion Models, Weaviate, Feature Engineering, Statistical Modeling, YOLO, Milvus, ASR, Semantic Search, Azure",Ph.D in Data Science from SRM University (2009-2014),"AI Research Engineer at TCS (32 mos, current=True); Computer Vision Engineer at PhonePe (24 mos, current=False)",," (professional),  (professional)",54.4,2025-10-02,2026-05-10,True,28,6,0.48,96.9,135,64,60,26.3-40.6 LPA,flexible,True,-1.0,420,16,0.95,0.48,True,True,True
32,CAND_0060315,0.70226,"Brings 5 years of ML experience, with a focus on fine-tuning llms and proficiency in LangChain, QLoRA, Milvus. Proven experience deploying ML systems to production at scale. Features open to work.",0.7879,0.592,0.6889,0.97,0.15758,0.3256,0.103335,0.097,0.1131,0.642,1.0,0.0,1.0,0.6784,0.9625,0.5,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 1.0}",0.6564,0.6271,0.766,0.0,Ranking/Recommendation (1.00); Production Experience (1.00); Experience Fit (1.00),Skill Match (0.11); Evaluation Frameworks (0.00),Naina Sharma,Senior Software Engineer (ML) | Building ML-powered solutions,"Data scientist / ML engineer with 5.4 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. My current role is split between dashboarding/analytics and shipping production ML models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I'm looking to grow into a deeper AI/ML system-building role — closer to retrieval, LLMs, and modern ranking systems.","Bangalore, Karnataka",India,5.4,Senior Software Engineer (ML),Glance,501-1000,AI/ML,"Computer Vision, Milvus, Reinforcement Learning, Hugging Face Transformers, Fine-tuning LLMs, Weights & Biases, Kubeflow, MLflow, BM25, Image Classification, QLoRA, Haystack, Spring Boot, LangChain, ASR, Feature Engineering, Content Writing, Learning to Rank",Ph.D in Machine Learning from COEP Pune (2006-2011); M.E. in Artificial Intelligence from IIT Madras (2005-2010),"Senior Software Engineer (ML) at Glance (22 mos, current=True); AI Specialist at Unacademy (13 mos, current=False); Data Scientist at Aganitha (21 mos, current=False); AI Research Engineer at Saarthi.ai (7 mos, current=False)","Google Cloud Professional ML Engineer, LangChain for LLM Application Development"," (native),  (conversational)",76.2,2024-02-28,2026-03-05,True,147,18,0.63,99.7,595,89,90,20.8-37.5 LPA,flexible,True,-1.0,661,25,0.84,0.47,True,False,True
33,CAND_0011162,0.701906,"An experienced ML professional with 6 YOE, specializing in embeddings and utilizing FAISS, LangChain, LoRA in production. Experienced in taking models from research to production deployments with a focus on system scalability. The candidate shows strong recruiter engagement, open to work.",0.761,0.5557,0.7551,0.97,0.1522,0.305635,0.113265,0.097,0.3155,0.28,0.93,0.271,0.888,0.9176,0.9,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.0, 'ranking': 1.0, 'evaluation': 0.25, 'production': 1.0}",0.7472,0.6814,0.7464,0.0,Experience Fit (1.00); Profile Quality (0.97); Profile Consistency (0.95),Skill Match (0.32); Retrieval/Search (0.28); Evaluation Frameworks (0.27),Nisha Sharma,"Recommendation Systems Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 5.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Coimbatore, Tamil Nadu",India,5.8,Recommendation Systems Engineer,upGrad,1001-5000,EdTech,"Weights & Biases, FAISS, Vector Search, LangChain, CNN, LoRA, Milvus, OpenSearch, Django, Kubeflow, Sentence Transformers, gRPC, Pinecone, Python, PEFT, Weaviate, Embeddings",M.S. in Artificial Intelligence from PES University (2005-2009); M.S. in Data Science from IIT Kharagpur (2004-2009),"Recommendation Systems Engineer at upGrad (25 mos, current=True); Recommendation Systems Engineer at Meesho (28 mos, current=False); Machine Learning Engineer at Google (15 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (professional)",85.6,2024-12-20,2026-05-10,True,63,15,0.75,45.3,407,177,90,35.1-58.5 LPA,hybrid,True,34.3,216,63,0.66,0.58,True,True,True
34,CAND_0069905,0.700465,"Brings 7 years of ML experience, with a focus on python and proficiency in LangChain, LoRA, Weaviate. Demonstrated capability in production ML workflows and pipeline development. Features strong recruiter engagement, open to work.",0.7703,0.5725,0.7853,1.0,0.15406,0.314875,0.117795,0.1,0.1782,1.0,0.572,0.411,0.448,0.7462,0.8625,0.5,0.0,1.0,0.0,1.0,1.0,0.0,71.3,1.01,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.25, 'evaluation': 0.25, 'production': 0.0}",0.7156,0.6613,0.7288,0.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.18),Nisha Bansal,"Applied ML Engineer | Search, Ranking & Retrieval","Machine learning engineer with 6.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I led the team that migrated our keyword-search-based product to embedding-based retrieval. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Bhubaneswar, Odisha",India,6.6,Applied ML Engineer,Sarvam AI,51-200,AI/ML,"Flask, Redux, LoRA, Computer Vision, Speech Recognition, Image Classification, Recommendation Systems, Sentence Transformers, LangChain, TensorFlow, Hugging Face Transformers, MLOps, Forecasting, Python, Object Detection, Weaviate, Learning to Rank",M.E. in Computer Engineering from PES University (2003-2006),"Applied ML Engineer at Sarvam AI (26 mos, current=True); Machine Learning Engineer at Nykaa (13 mos, current=False); Recommendation Systems Engineer at Observe.AI (39 mos, current=False)",AWS Certified Machine Learning Specialty," (native),  (native)",63.6,2025-11-19,2026-04-21,True,59,18,0.78,68.8,883,108,90,24.8-58.9 LPA,onsite,True,44.8,315,57,0.93,0.53,True,True,True
35,CAND_0026532,0.699396,"An experienced ML professional with 5 YOE, specializing in embeddings and utilizing FAISS, LoRA, Milvus in production. Familiar with production ML pipelines and deployment workflows. The candidate shows open to work.",0.7446,0.5962,0.7057,0.97,0.14892,0.32791,0.105855,0.097,0.2141,1.0,0.743,0.271,0.556,0.9016,0.825,0.0,0.0,0.98,0.2,0.95,0.8,0.0,53.3,0.99,1.0,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.25, 'production': 0.5}",0.7428,0.6871,0.7267,0.0,Retrieval/Search (1.00); Experience Fit (0.98); Profile Quality (0.97),Evaluation Frameworks (0.27); Skill Match (0.21); Certifications (0.00),Aarav Sethi,"Recommendation Systems Engineer | Search, Ranking & Retrieval","Machine learning engineer with 4.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Chennai, Tamil Nadu",India,4.8,Recommendation Systems Engineer,Zomato,5001-10000,Food Delivery,"Prompt Engineering, Time Series, pgvector, TTS, LoRA, PEFT, Embeddings, Semantic Search, Information Retrieval, BentoML, TypeScript, Excel, Pinecone, FAISS, Milvus, Feature Engineering",B.Tech in Machine Learning from Georgia Tech (2004-2007); M.S. in Data Science from Christ University (2014-2019),"Recommendation Systems Engineer at Zomato (34 mos, current=True); Recommendation Systems Engineer at Mad Street Den (22 mos, current=False)",," (native),  (professional)",65.1,2025-06-20,2026-03-28,True,236,1,0.52,46.8,840,51,90,35.1-41.2 LPA,hybrid,True,32.5,59,42,0.72,0.64,True,True,True
36,CAND_0064326,0.692718,"Demonstrates a strong technical profile in python using tools like QLoRA, Milvus, Weaviate over a 8-year career. Proven experience deploying ML systems to production at scale. The candidate shows strong recruiter engagement, active GitHub history, actively seeking new opportunities, a 45-day notice period.",0.7784,0.5151,0.8358,0.95,0.15568,0.283305,0.12537,0.095,0.1757,0.925,0.556,0.507,0.224,0.8784,0.7875,0.0,0.0,1.0,0.0,1.0,1.0,0.0,75.5,1.01,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.5, 'production': 0.0}",0.7363,0.6696,0.7036,0.0,Experience Fit (1.00); Profile Consistency (1.00); Profile Quality (0.95),Production Experience (0.22); Skill Match (0.18); Certifications (0.00),Nisha Pillai,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 7.6 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I shipped our first RAG-based feature this year and now own the eval framework for it. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Gurgaon, Haryana",India,7.6,Search Engineer,Sarvam AI,51-200,AI/ML,"scikit-learn, PyTorch, Milvus, Deep Learning, Semantic Search, Weaviate, Object Detection, RAG, Weights & Biases, BM25, Webpack, Python, QLoRA, Reinforcement Learning",B.Tech in Computer Science from COEP Pune (2016-2020),"Search Engineer at Sarvam AI (31 mos, current=True); Machine Learning Engineer at Aganitha (24 mos, current=False); Machine Learning Engineer at Freshworks (24 mos, current=False); Machine Learning Engineer at Apple (12 mos, current=False)",," (native),  (conversational)",54.1,2024-05-09,2026-05-21,True,59,14,0.94,13.5,974,21,45,29.2-38.5 LPA,onsite,False,61.4,916,60,0.9,-1.0,True,True,False
37,CAND_0060257,0.69257,"An experienced ML professional with 6 YOE, specializing in recommendation systems and utilizing LangChain, Milvus, Weaviate in production. Experienced in taking models from research to production deployments with a focus on system scalability. Features open to work, a 60-day notice period.",0.7729,0.5085,0.7275,0.97,0.15458,0.279675,0.109125,0.097,0.0785,0.775,0.986,0.0,0.565,0.6392,0.825,0.0,0.0,1.0,0.0,0.95,0.8,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.0, 'production': 0.25}",0.6892,0.6306,0.7568,0.0,Experience Fit (1.00); Ranking/Recommendation (0.99); Profile Quality (0.97),Skill Match (0.08); Evaluation Frameworks (0.00); Certifications (0.00),Sai Chowdary,AI Specialist | Building ML-powered solutions,"Data scientist / ML engineer with 5.8 years of experience in applied machine learning. Worked across predictive modeling, NLP, analytics, and lightweight deployment workflows. I've been working on recommendation-style features but lighter on the deep-learning side — mostly classical methods like collaborative filtering and gradient-boosted models. I'm strongest at the modeling and analysis side; comfortable with Python, scikit-learn, pandas, and standard MLOps tooling, but I'm still building depth on the engineering and infra side of production ML. I want to grow into senior AI engineering — get serious about LLMs and retrieval beyond the surface level.","Gurgaon, Haryana",India,5.8,AI Specialist,Paytm,10001+,Fintech,"Recommendation Systems, Diffusion Models, BigQuery, Terraform, Vector Search, Milvus, Prompt Engineering, GANs, Data Science, SQL, LangChain, Next.js, OpenSearch, Weaviate, Feature Engineering, MLflow",M.Tech in Mechanical Engineering from Thapar University (2006-2010); M.E. in Statistics from Bharati Vidyapeeth (2002-2007),"AI Specialist at Paytm (39 mos, current=True); AI Research Engineer at CRED (30 mos, current=False)",," (professional),  (native)",54.5,2025-05-28,2026-04-12,True,134,7,0.57,106.7,648,119,60,30.1-34.0 LPA,onsite,False,49.7,73,31,0.83,0.62,True,True,False
38,CAND_0031593,0.692001,"Possesses 8 YOE and a solid background in Embeddings, with hands-on skill in Elasticsearch, LangChain. Proven experience deploying ML systems to production at scale. Features open to work.",0.7679,0.6223,0.6526,1.0,0.15358,0.342265,0.09789,0.1,0.1459,0.925,0.799,0.563,0.64,0.8784,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.5, 'production': 0.5}",0.7379,0.6638,0.6981,0.0,Experience Fit (1.00); Profile Quality (1.00); Profile Consistency (1.00),Skill Match (0.15); Certifications (0.00),Aanya Chopra,"Search Engineer | ML, NLP, Recommendation Systems","Machine learning engineer with 7.8 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, my main project for the last 18 months has been the recommendation system that powers our discovery feed. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Kolkata, West Bengal",India,7.8,Search Engineer,Genpact AI,10001+,AI Services,"Haystack, OpenCV, Hugging Face Transformers, CNN, Java, ASR, BentoML, Recommendation Systems, HTML, Statistical Modeling, GCP, Weights & Biases, BM25, LangChain, Embeddings, Elasticsearch",Ph.D in Information Technology from SRM University (2016-2019),"Search Engineer at Genpact AI (38 mos, current=True); NLP Engineer at Unacademy (21 mos, current=False); Search Engineer at Aganitha (33 mos, current=False)",," (native),  (native)",50.1,2025-01-23,2026-03-19,True,235,20,0.58,6.9,681,55,90,23.8-41.9 LPA,remote,True,23.2,900,17,0.79,0.83,True,True,True
